"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/hidden_kill3_on_tank_destroyer";"Destroy three enemies on a tank destroyer";"Détruisez trois ennemis avec un chasseur de chars";"Distruggi tre nemici su un cacciacarri";"Verliehen für das Zerstören von drei Gegnern mit einem Panzerjäger";"Destruye tres enemigos en un destructor de tanques";"Уничтожить трёх противников на ПТ";"Dowodząc niszczycielem czołgów, zniszcz trzy wrogie maszyny";"Destrua três inimigos num destruidor de tanques";"Bir tank muhribi kullanarak üç düşman yok et";"구축전차를 타고 3대의 적을 격파하였습니다.";"驾\t驶\t坦\t克\t歼\t击\t车\t摧\t毁 3 个\t敌\t方\t单\t位";"駆逐戦車で\t3人の\t敵を\t撃破";"駕\t駛\t坦\t克\t殲\t擊\t車\t摧\t毀\t三\t個\t敵\t方\t單\t位"
"streaks/hidden_david_1_kill";"Destroy one enemy on a vehicle that is by 1.0 battle rating higher than yours";"Détruisez un véhicule ennemi avec une cote de bataille 1.0 plus élevée que la votre";"Distruggi un nemico su una unità che ha un Livello di Combattimento di 1.0 più alto del tuo";"Verliehen für die Zerstörung eines Fahrzeuges, das mindestens 1.0 über der Kampfeinstufung des eigenen liegt";"Destruye a un enemigo en un vehículo que tenga un índice de batalla 1.0 superior al tuyo";"Уничтожить одного противника на технике, которая на 1.0 БР выше, чем ваша";"Zniszcz jedną wrogą maszynę o Klasyfikacji Bitewnej (BR) o 1.0 wyższej od twojej";"Destrua um inimigo num veículo com uma classificação de batalha 1.0 superior à sua.";"Kendi aracınızdan 1.0 muharabe puanı üzerinde ki bir düşman aracını yok edin";"배틀 레이팅이 1.0 더 높은 적 장비를 1대 격파하였습니다.";"摧\t毁\t了\t分\t房\t权\t重\t比\t自\t身\t高 1.0 的\t载\t具";"BR1以上高い\t機体を\t1人撃破";"摧\t毀\t了\t分\t房\t權\t重\t比\t自\t身\t高 1.0 的\t載\t具"
"streaks/hidden_david_2_kill";"Destroy two enemies on vehicles that are by 1.0 battle rating higher than yours";"Détruisez deux véhicules ennemis avec une cote de bataille 1.0 plus élevée que la votre";"Distruggi due nemici su unità che hanno un Livello di Combattimento di 1.0 più alto del tuo";"Verliehen für die Zerstörung von zwei Fahrzeugen, die mindestens 1.0 über der Kampfeinstufung des eigenen liegen";"Destruye dos enemigos en un vehículo que tenga un índice de batalla 1.0 superior al tuyo";"Уничтожить двух противников на технике, которая на 1.0 БР выше, чем ваша";"Zniszcz dwie wrogie maszyny o Klasyfikacji Bitewnej (BR) o 1.0 wyższej od twojej";"Destrua dois inimigos em veículos com uma classificação de batalha 1.0 superior à sua.";"Kendi aracınızdan 1.0 muharabe puanı üzerinde ki iki düşman aracını yok edin";"배틀 레이팅이 1.0 더 높은 적 장비를 2대 격파하였습니다.";"摧\t毁\t了 2 台\t分\t房\t权\t重\t比\t自\t身\t高 1.0 的\t载\t具";"BR1以上高い\t機体を\t2人撃破";"摧\t毀\t了\t兩\t台\t分\t房\t權\t重\t比\t自\t身\t高 1.0 的\t載\t具"
"streaks/hidden_david_3_kill";"Destroy three enemies on vehicles that are by 1.0 battle rating higher than yours";"Détruisez trois véhicules ennemis avec une cote de bataille 1.0 plus élevée que la votre";"Distruggi tre nemici su unità che hanno un Livello di Combattimento di 1.0 più alto del tuo";"Verliehen für die Zerstörung von dei Fahrzeugen, die mindestens 1.0 über der Kampfeinstufung des eigenen liegen";"Destruye tres enemigos en un vehículo que tenga un índice de batalla 1.0 superior al tuyo";"Уничтожить трёх противников на технике, которая на 1.0 БР выше, чем ваша";"Zniszcz trzy wrogie maszyny o Klasyfikacji Bitewnej (BR) o 1.0 wyższej od twojej";"Destrua três inimigos em veículos com uma classificação de batalha 1.0 superior à sua.";"Kendi aracınızdan 1.0 muharabe puanı üzerinde ki üç düşman aracını yok edin";"배틀 레이팅이 1.0 더 높은 적 장비를 3대 격파하였습니다.";"摧\t毁\t了 3 台\t分\t房\t权\t重\t比\t自\t身\t高 1.0 的\t载\t具";"BR1以上高い\t機体を\t3人撃破";"摧\t毀\t了\t三\t台\t分\t房\t權\t重\t比\t自\t身\t高 1.0 的\t載\t具"
"streaks/hidden_david_4_kill";"Destroy four enemies on vehicles that are by 1.0 battle rating higher than yours";"Détruisez quatre véhicules ennemis avec une cote de bataille 1.0 plus élevée que la votre";"Distruggi quattro nemici su unità che hanno un Livello di Combattimento di 1.0 più alto del tuo";"Verliehen für die Zerstörung von vier Fahrzeugen, die mindestens 1.0 über der Kampfeinstufung des eigenen liegen";"Destruye cuatro enemigos en un vehículo que tenga un índice de batalla 1.0 superior al tuyo";"Уничтожить четырёх противников на технике, которая на 1.0 БР выше, чем ваша";"Zniszcz cztery wrogie maszyny o Klasyfikacji Bitewnej (BR) o 1.0 wyższej od twojej";"Destrua quatro inimigos em veículos com uma classificação de batalha 1.0 superior à sua.";"Kendi aracınızdan 1.0 muharabe puanı üzerinde ki dört düşman aracını yok edin";"배틀 레이팅이 1.0 더 높은 적 장비를 4대 격파하였습니다.";"摧\t毁\t了 4 台\t分\t房\t权\t重\t比\t自\t身\t高 1.0 的\t载\t具";"BR1以上高い\t機体を\t4人撃破";"摧\t毀\t了\t四\t台\t分\t房\t權\t重\t比\t自\t身\t高 1.0 的\t載\t具"
"streaks/hidden_squad_streaks_stage";"Achieve ""Team Work"" or ""Supporting Fire""";"Obtenir « Travail d'équipe » ou « Appui feu »";"Ottieni ""Lavoro di Squadra"" o ""Fuoco di Supporto""";"Erreiche ""Zusammenarbeit"" oder ""Unterstützungsfeuer""";"Logra ""Trabajo en Equipo"" o ""Fuego de Apoyo""";"Получить ""Командная работа"" или ""Огневая поддержка""";"Zdobądź „Pracę Zespołową” lub „Pomocną Dłoń”";"Alcance ""Trabalho de Equipa"" ou ""Fogo de Apoio""";"''Takım İşi'' veya ""Destek Ateşi'' Başar";"""협동 정신"" 또는 ""화력 지원""을 달성하였습니다.";"在\t单\t次\t任\t务\t中\t实\t现\t“团\t队\t协\t作”\t与\t“火\t力\t支\t援”";"「チームワーク」\tまたは「攻撃支援」\tを\t達成";"在\t單\t次\t任\t務\t中\t實\t現\t“團\t隊\t協\t作”\t與\t“火\t力\t支\t援”"
"streaks/tank_help_with_repairing";"Help with Repairing: x%d";"Assistance mécanique: x%d";"Aiuta a riparare: x%d";"Reparaturunterstützung: x%d";"Ayuda de Reparación: x%d";"Помощь с починкой: x%d";"Pomoc przy naprawie: x%d";"Ajuda com Reparações: x%d";"Onarıma Yardım: x%d";"수리 지원: x%d";"救\t死\t扶\t伤\t×%d";"修理による\tヘルプ：\tx%d";"救\t死\t扶\t傷\t×%d"
"streaks/tank_help_with_repairing/other";;;;;;;;;;;;;
"streaks/tank_help_with_repairing/desc";"Reward for helping an ally with vehicle repairing.";"Récompense pour avoir aider un allié à réparer.";"Ricompensa per aver aiutato nelle riparazioni un alleato.";"Verliehen für die Unterstützung eines Verbündeten bei der Fahrzeugreparatur.";"Recompensa por ayudar a un aliado a reparar un vehículo.";"Награда за помощь союзнику с починкой техники.";"Nagroda za pomoc sojusznikowi przy naprawie pojazdu.";"Recompensa por ajudar um aliado a reparar o seu veículo.";"Bir müttefiğe araç onarımında yardım etmek için ödül.";"아군 차량의 수리를 도운 것에 대한 보상입니다.";"协\t助\t友\t军\t维\t修\t载\t具";"機体の\t修理によって\t味方を\t助けたことへの\t報酬です。";"協\t助\t友\t軍\t維\t修\t載\t具"
"streaks/tank_help_with_repairing/multiple";"Help with Repairing";"Assistance mécanique";"Aiuta a riparare";"Reparaturunterstützung";"Ayuda de Reparación";"Помощь с починкой";"Pomoc przy naprawie";"Ajuda com Reparações";"Onarıma Yardım";"수리 지원";"救\t死\t扶\t伤";"修理による\tヘルプ";"救\t死\t扶\t傷"
"streaks/tank_help_with_extinguishing";"Firefighter: x%d";"Pompier: x%d";"Pompiere: x%d";"Feuerwehrmann: x%d";"Bombero: x%d";"Огнеборец: x%d";"Strażak: x%d";"Bombeiro: x%d";"İtfaiyeci: x%d";"소방수: x%d";"战\t场\t消\t防\t员\tx%d";"消防士：\tx%d";"消\t防\t員: x%d"
"streaks/tank_help_with_extinguishing/other";;;;;;;;;;;;;
"streaks/tank_help_with_extinguishing/desc";"Reward for extinguishing a fire on an allied vehicle.";"Récompense pour avoir éteint l'incendie d'un véhicule allié.";"Ricompensa per aver estinto un incendio di un alleato.";"Belohnung für das Löschen eines brennenden verbündeten Fahrzeuges.";"Recompensa por extinguir el incendio de un vehículo aliado.";"Награда за тушение пожара на союзной технике.";"Przyznawane za ugaszenie pożaru sojuszniczego okrętu.";"Recompensa por apagar um fogo num veículo aliado.";"Müttefik aracının yangınını söndürme için ödül.";"화재가 발생한 아군 장비의 화재 진압을 도운 것에 대한 보상입니다.";"协\t助\t友\t军\t灭\t火";"味方の\t機体の\t火事を\t消したことへの\t報酬です。";"獎\t勵\t給\t幫\t助\t友\t軍\t載\t具\t撲\t滅\t火\t災\t的\t人"
"streaks/tank_help_with_extinguishing/multiple";"Firefighter";"Pompier";"Pompiere";"Feuerwehrmann";"Bombero";"Огнеборец";"Strażak";"Bombeiro";"İtfaiyeci";"소방수";"战\t场\t消\t防\t员";"消防士";"消\t防\t員"
"streaks/fr_fighter_cross_streak";"Destroyed the most vehicles";"A détruit le plus de véhicules";"Maggior numero di unità distrutte";"Die meisten Fahrzeuge zerstört";"Destruido el mayor número de vehículos";"Уничтожил больше всех техники за бой";"Zniszczono najwięcej pojazdów";"Destruiu mais veículos";"En fazla aracı yok ettin";"가장 많은 장비를 격파하였습니다.";"敌\t方\t目\t标\t击\t毁\t数\t量\t全\t场\t第\t一";"最大数の\t機体を\t破壊しました";"敵\t方\t目\t標\t擊\t毀\t數\t量\t全\t場\t第\t一"
"streaks/fr_fighter_cross_streak/other";;;;;;;;;;;;;
"streaks/fr_fighter_cross_streak/desc";"Destroyed the most vehicles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"A détruit le plus de véhicules. Si plusieurs joueurs ont le même nombre de cibles détruites, la récompense est décernée à celui avec le plus grand score.";"Maggior numero di unità distrutte. Se diversi giocatori hanno lo stesso numero di bersagli distrutti, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für das Zerstören der meisten Fahrzeuge. Wenn mehrere Spieler die gleiche Anzahl zerstört haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Destruido el mayor número de vehículos. Si varios jugadores tienen el mismo número de objetivos destruidos, el premio se otorga al que tenga mayor puntuación.";"Уничтожил больше всех техники. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Zniszczono najwięcej jednostek. Jeśli kilku graczy ma taką samą liczbę zniszczeń, nagroda przyznawana jest temu z największym wynikiem.";"Destruiu mais veículos. Se vários jogadores tiverem um número igual de alvos destruídos, o prémio é atribuído ao que tiver a pontuação mais alta.";"En fazla aracı yok ettin. Eğer aynı sayıda hedef yok eden birden fazla oyuncu var ise ödül en çok puan toplayana verilir.";"가장 많은 장비를 파괴하셨습니다. 만약 여러명이 같은 수의 표적을 파괴했다면 더 높은 점수를 가진 플레이어에게 수여됩니다.";"敌\t方\t目\t标\t击\t毁\t数\t量\t全\t场\t第\t一。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t玩\t家。";"最も\t多くの\t機体を\t破壊しました。\t複数の\tプレイヤーが\t同数の\t標的を\t破壊した\t場合、\t報酬は\tスコアの\t高い\t方に\t贈られます。";"水\t面\t單\t位\t擊\t沉\t數\t全\t隊\t最\t高。\t若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/fr_volunteer_cross_streak";"Assistance in the destruction";"Assistance à la destruction";"Assistenza nell'abbattimento";"Hilfe bei der Zerstörung";"Asistencia en la destrucción";"Помощь в уничтожении";"Asysta w zniszczeniu";"Assistência na destruição";"İmha etmeye yardım";"격파 지원";"助\t攻";"破壊の\tアシスト";"助\t攻"
"streaks/fr_volunteer_cross_streak/other";;;;;;;;;;;;;
"streaks/fr_volunteer_cross_streak/desc";"Assisted allies in destroying enemy vehicles";"A aidé des alliés à détruire les véhicules ennemis";"Assistere gli alleati nella distruzione di unità nemiche";"Unterstützung von Verbündeten bei der Zerstörung feindlicher Fahrzeuge";"Ayuda a aliados en destruir vehículos enemigos";"Помочь союзникам в уничтожении техники противника";"Asystowano sojusznikom w niszczeniu wrogich jednostek";"Deu assistência a aliados na destruição de veículos inimigos";"Düşman araçlarının yok edilmesinde müttefiklere yardım edildi";"아군의 적 장비 격파를 도왔습니다.";"协\t助\t友\t军\t摧\t毁\t敌\t方\t目\t标";"敵機体の\t破壊において\t味方を\tアシストしました";"協\t助\t友\t軍\t摧\t毀\t敵\t方\t載\t具"
"streaks/min_limit";"Can't be less than %d";"Ne peut être inférieur à %d";"Non meno di %d";"Kann nicht weniger als %d sein";"No puede ser menos de %d";"Не менее %d";"Musi wynieść co najmniej %d";"Não podem ser menos de %d";"En az %d";"%d 보다 작을 수 없습니다.";"不\t低\t于 %d";"%d 以上";"不\t低\t於 %d"
"streaks/max_limit";"Can't be more than %d";"Ne peut être supérieur à %d";"Non più di %d";"Kann nicht mehr als %d sein";"No puede ser más de %d";"Не более %d";"Nie może wynieść więcej niż %d";"Não podem ser mais de %d";"En fazla %d";"%d 보다 클 수 없습니다.";"不\t高\t于 %d";"%d 以下";"不\t高\t於 %d"
"streaks/min_max_limit";"Can't be less than %d and more than %d";"Ne peut être inférieur à %d et supérieur à %d";"Non meno di %d e non più di %d";"Kann nicht weniger als %d und mehr als %d sein";"No puede ser menos de %d y más de %d";"Не менее %d и не более %d";"Musi wynieść co najmniej %d i nie więcej niż %d";"Não podem ser menos de %d nem mais de %d";"En az %d ve en fazla %d";"%d 보다 작을 수 없으며 %d 보다 클 수 없습니다.";"不\t低\t于 %d 且\t不\t高\t于 %d";"%d 以上 %d 以下";"不\t低\t於 %d 且\t不\t高\t於 %d"
"streaks/killStreak_bomber_nuclear_success";"Doomsday!";"Apocalypse!";"Apocalisse!";"Der Jüngste Tag!";"¡Día del Juicio Final!";"Судный день!";"Dzień zagłady!";"Dia do Juízo Final!";"Kıyamet Günü!";"최후의 심판";"末\t日\t审\t判！";"世界の\t終わり！";"末\t日\t降\t臨！"
"streaks/killStreak_bomber_nuclear_success/other";"used nuclear weapons!";"Arme nucléaire utilisée!";"per aver usato un'arma nucleare!";"Kernwaffen eingesetzt!";"¡utilizaron armas nucleares!";"применил ядерное оружие!";"użyto broni jądrowej!";"usou armas nucleares!";"nükleer silah kulladı!";"핵무기를 사용했습니다!";"投\t放\t了\t核\t武\t器！";"核兵器を\t使用しました！";"投\t放\t了\t核\t武\t器！"
"streaks/killStreak_bomber_nuclear_success/desc";"Made a nuclear strike and ended the mission with a victory.";"A effectué une frappe nucléaire et a terminé la mission par une victoire.";"Per aver vinto la missione con un'attacco nucleare.";"Einen Atomschlag ausgeführt und die Schlacht siegreich beendet.";"Realiza un ataque nuclear y termina la misión con una victoria.";"Совершил ядерный удар и завершил миссию победой.";"Dokonano ataku jądrowego i zakończono misję zwycięstwem.";"Fez um ataque nuclear e terminou a missão com uma vitória.";"Nükleer bir saldırı yapıldı ve görev zafer ile sonuçlandı.";"핵 공격을 성공시켜 임무에서 승리하였습니다.";"执\t行\t一\t次\t核\t打\t击，\t在\t战\t斗\t中\t获\t胜。";"核攻撃を\t行い、\tミッションを\t勝利で\t終わらせました。";"執\t行\t一\t次\t核\t打\t擊，\t在\t戰\t鬥\t中\t獲\t勝。"
