"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/hidden_david_3_kill";"Destroy three enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy three enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy three enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy three enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy three enemies on vehicles that are by 1.0 battle rating higher than yours";"Уничтожить трёх противников на технике, которая на 1.0 БР выше, чем ваша";"Destroy three enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy three enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy three enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy three enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy three enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy three enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy three enemies on vehicles that are by 1.0 battle rating higher than yours";"摧\t毀\t了\t三\t台\t分\t房\t權\t重\t比\t自\t身\t高 1.0 的\t載\t具"
"streaks/hidden_david_4_kill";"Destroy four enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy four enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy four enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy four enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy four enemies on vehicles that are by 1.0 battle rating higher than yours";"Уничтожить четырёх противников на технике, которая на 1.0 БР выше, чем ваша";"Destroy four enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy four enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy four enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy four enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy four enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy four enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy four enemies on vehicles that are by 1.0 battle rating higher than yours";"摧\t毀\t了\t四\t台\t分\t房\t權\t重\t比\t自\t身\t高 1.0 的\t載\t具"
"streaks/hidden_squad_streaks_stage";"Achieve ""Team Work"" or ""Supporting Fire""";"Achieve ""Team Work"" or ""Supporting Fire""";"Achieve ""Team Work"" or ""Supporting Fire""";"Achieve ""Team Work"" or ""Supporting Fire""";"Achieve ""Team Work"" or ""Supporting Fire""";"Получить ""Командная работа"" или ""Огневая поддержка""";"Achieve ""Team Work"" or ""Supporting Fire""";"Achieve ""Team Work"" or ""Supporting Fire""";"Achieve ""Team Work"" or ""Supporting Fire""";"Achieve ""Team Work"" or ""Supporting Fire""";"Achieve ""Team Work"" or ""Supporting Fire""";"Achieve ""Team Work"" or ""Supporting Fire""";"Achieve ""Team Work"" or ""Supporting Fire""";"在\t單\t次\t任\t務\t中\t實\t現\t“團\t隊\t協\t作”\t與\t“火\t力\t支\t援”"
"streaks/tank_help_with_repairing";"Help with Repairing: x%d";"Help with Repairing: x%d";"Help with Repairing: x%d";"Help with Repairing: x%d";"Help with Repairing: x%d";"Помощь с починкой: x%d";"Help with Repairing: x%d";"Help with Repairing: x%d";"Help with Repairing: x%d";"Help with Repairing: x%d";"Help with Repairing: x%d";"Help with Repairing: x%d";"Help with Repairing: x%d";"救\t死\t扶\t傷\t×%d"
"streaks/tank_help_with_repairing/other";;;;;;;;;;;;;;
"streaks/tank_help_with_repairing/desc";"Reward for helping an ally with vehicle repairing.";"Reward for helping an ally with vehicle repairing.";"Reward for helping an ally with vehicle repairing.";"Reward for helping an ally with vehicle repairing.";"Reward for helping an ally with vehicle repairing.";"Награда за помощь союзнику с починкой техники.";"Reward for helping an ally with vehicle repairing.";"Reward for helping an ally with vehicle repairing.";"Reward for helping an ally with vehicle repairing.";"Reward for helping an ally with vehicle repairing.";"Reward for helping an ally with vehicle repairing.";"Reward for helping an ally with vehicle repairing.";"Reward for helping an ally with vehicle repairing.";"協\t助\t友\t軍\t維\t修\t載\t具"
"streaks/tank_help_with_repairing/multiple";"Help with Repairing";"Help with Repairing";"Help with Repairing";"Help with Repairing";"Help with Repairing";"Помощь с починкой";"Help with Repairing";"Help with Repairing";"Help with Repairing";"Help with Repairing";"Help with Repairing";"Help with Repairing";"Help with Repairing";"救\t死\t扶\t傷"
"streaks/tank_help_with_extinguishing";"Firefighter: x%d";"Firefighter: x%d";"Firefighter: x%d";"Firefighter: x%d";"Firefighter: x%d";"Огнеборец: x%d";"Firefighter: x%d";"Firefighter: x%d";"Firefighter: x%d";"Firefighter: x%d";"Firefighter: x%d";"Firefighter: x%d";"Firefighter: x%d";"消\t防\t員: x%d"
"streaks/tank_help_with_extinguishing/other";;;;;;;;;;;;;;
"streaks/tank_help_with_extinguishing/desc";"Reward for extinguishing a fire on an allied vehicle.";"Reward for extinguishing a fire on an allied vehicle.";"Reward for extinguishing a fire on an allied vehicle.";"Reward for extinguishing a fire on an allied vehicle.";"Reward for extinguishing a fire on an allied vehicle.";"Награда за тушение пожара на союзной технике.";"Reward for extinguishing a fire on an allied vehicle.";"Reward for extinguishing a fire on an allied vehicle.";"Reward for extinguishing a fire on an allied vehicle.";"Reward for extinguishing a fire on an allied vehicle.";"Reward for extinguishing a fire on an allied vehicle.";"Reward for extinguishing a fire on an allied vehicle.";"Reward for extinguishing a fire on an allied vehicle.";"獎\t勵\t給\t幫\t助\t友\t軍\t載\t具\t撲\t滅\t火\t災\t的\t人"
"streaks/tank_help_with_extinguishing/multiple";"Firefighter";"Firefighter";"Firefighter";"Firefighter";"Firefighter";"Огнеборец";"Firefighter";"Firefighter";"Firefighter";"Firefighter";"Firefighter";"Firefighter";"Firefighter";"消\t防\t員"
"streaks/fr_fighter_cross_streak";"Destroyed the most vehicles";"Destroyed the most vehicles";"Destroyed the most vehicles";"Destroyed the most vehicles";"Destroyed the most vehicles";"Уничтожил больше всех техники за бой";"Destroyed the most vehicles";"Destroyed the most vehicles";"Destroyed the most vehicles";"Destroyed the most vehicles";"Destroyed the most vehicles";"Destroyed the most vehicles";"Destroyed the most vehicles";"敵\t方\t目\t標\t擊\t毀\t數\t量\t全\t場\t第\t一"
"streaks/fr_fighter_cross_streak/other";;;;;;;;;;;;;;
"streaks/fr_fighter_cross_streak/desc";"Destroyed the most vehicles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most vehicles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most vehicles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most vehicles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most vehicles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Уничтожил больше всех техники. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Destroyed the most vehicles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most vehicles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most vehicles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most vehicles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most vehicles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most vehicles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most vehicles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"水\t面\t單\t位\t擊\t沉\t數\t全\t隊\t最\t高。\t若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/fr_volunteer_cross_streak";"Assistance in the destruction";"Assistance in the destruction";"Assistance in the destruction";"Assistance in the destruction";"Assistance in the destruction";"Помощь в уничтожении";"Assistance in the destruction";"Assistance in the destruction";"Assistance in the destruction";"Assistance in the destruction";"Assistance in the destruction";"Assistance in the destruction";"Assistance in the destruction";"助\t攻"
"streaks/fr_volunteer_cross_streak/other";;;;;;;;;;;;;;
"streaks/fr_volunteer_cross_streak/desc";"Assisted allies in destroying enemy vehicles";"Assisted allies in destroying enemy vehicles";"Assisted allies in destroying enemy vehicles";"Assisted allies in destroying enemy vehicles";"Assisted allies in destroying enemy vehicles";"Помочь союзникам в уничтожении техники противника";"Assisted allies in destroying enemy vehicles";"Assisted allies in destroying enemy vehicles";"Assisted allies in destroying enemy vehicles";"Assisted allies in destroying enemy vehicles";"Assisted allies in destroying enemy vehicles";"Assisted allies in destroying enemy vehicles";"Assisted allies in destroying enemy vehicles";"協\t助\t友\t軍\t摧\t毀\t敵\t方\t載\t具"
"streaks/min_limit";"Can't be less than %d";"Can't be less than %d";"Can't be less than %d";"Can't be less than %d";"Can't be less than %d";"Не менее %d";"Can't be less than %d";"Can't be less than %d";"Can't be less than %d";"Can't be less than %d";"Can't be less than %d";"Can't be less than %d";"Can't be less than %d";"不\t低\t於 %d"
"streaks/max_limit";"Can't be more than %d";"Can't be more than %d";"Can't be more than %d";"Can't be more than %d";"Can't be more than %d";"Не более %d";"Can't be more than %d";"Can't be more than %d";"Can't be more than %d";"Can't be more than %d";"Can't be more than %d";"Can't be more than %d";"Can't be more than %d";"不\t高\t於 %d"
"streaks/min_max_limit";"Can't be less than %d and more than %d";"Can't be less than %d and more than %d";"Can't be less than %d and more than %d";"Can't be less than %d and more than %d";"Can't be less than %d and more than %d";"Не менее %d и не более %d";"Can't be less than %d and more than %d";"Can't be less than %d and more than %d";"Can't be less than %d and more than %d";"Can't be less than %d and more than %d";"Can't be less than %d and more than %d";"Can't be less than %d and more than %d";"Can't be less than %d and more than %d";"不\t低\t於 %d 且\t不\t高\t於 %d"
"streaks/killStreak_bomber_nuclear_success";"Doomsday!";"Doomsday!";"Doomsday!";"Doomsday!";"Doomsday!";"Судный день!";"Doomsday!";"Doomsday!";"Doomsday!";"Doomsday!";"Doomsday!";"Doomsday!";"Doomsday!";"末\t日\t降\t臨！"
"streaks/killStreak_bomber_nuclear_success/other";"used nuclear weapons!";"used nuclear weapons!";"used nuclear weapons!";"used nuclear weapons!";"used nuclear weapons!";"применил ядерное оружие!";"used nuclear weapons!";"used nuclear weapons!";"used nuclear weapons!";"used nuclear weapons!";"used nuclear weapons!";"used nuclear weapons!";"used nuclear weapons!";"投\t放\t了\t核\t武\t器！"
"streaks/killStreak_bomber_nuclear_success/desc";"Made a nuclear strike and ended the mission with a victory.";"Made a nuclear strike and ended the mission with a victory.";"Made a nuclear strike and ended the mission with a victory.";"Made a nuclear strike and ended the mission with a victory.";"Made a nuclear strike and ended the mission with a victory.";"Совершил ядерный удар и завершил миссию победой.";"Made a nuclear strike and ended the mission with a victory.";"Made a nuclear strike and ended the mission with a victory.";"Made a nuclear strike and ended the mission with a victory.";"Made a nuclear strike and ended the mission with a victory.";"Made a nuclear strike and ended the mission with a victory.";"Made a nuclear strike and ended the mission with a victory.";"Made a nuclear strike and ended the mission with a victory.";"執\t行\t一\t次\t核\t打\t擊，\t在\t戰\t鬥\t中\t獲\t勝。"
"CLIPPED_LANG_KEEP_IT_ALWAYS_FIRST";;;;;;;;;;;;;;
"CLIPPED_LANG_KEEP_IT_ALWAYS_LAST";;;;;;;;;;;;;;
