"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"decorator_unlock_flyout/desc";"Fly out into battle using aircraft";"Partez au combat en pilotant des avions";"Esegui una sortita aerea in battaglia";"Mit einem Flugzeug in die Schlacht fliegen";"Vuela a la batalla utilizando aviones";"Вылететь в бой на авиации";"Вилетіть у бій на літаку";"Wystartuj do bitwy za pomocą samolotu";"Voar para a batalha de aeronave";"Uçak kullanarak savaşa katılın";"전투 중 항공기로 출격하십시오";"在\t战\t斗\t中\t使\t用\t空\t中\t载\t具\t出\t击";"航空機を\t使って\t戦いに\t飛び\t立て";"在\t戰\t鬥\t中\t使\t用\t空\t中\t載\t具\t出\t擊"
"decorator_unlock_ships_collector/desc";"Get new naval vessels";"Obtenez de nouveaux navires de guerre";"Ottieni i nuovi vascelli";"Neue Marineschiffe erhalten";"Consigue nuevos buques";"Получить новые морские суда";"Отримайте новий військовий корабель";"Zdobądź nowe okręty";"Obter novas embarcações";"Yeni donanma araçlarına sahip olun";"새로운 함선을 획득하십시오";"购\t入\t新\t海\t战\t舰\t艇";"新しい\t艦艇を\t入手せよ";"購\t入\t新\t海\t戰\t艦\t艇"
"decorator_unlock_tanks_collector/desc";"Get new tank platoons";"Obtenez de nouveaux pelotons de chars";"Ottieni i nuovi plotoni di carri";"Neue Panzerzüge erhalten";"Consigue nuevos pelotones de tanques";"Получить новые танковые взводы";"Отримайте новий танковий взвод";"Zdobądź nowe plutony czołgów";"Obter novos pelotões de tanques";"Yeni tank birliklerine sahip olun";"새로운 전차 소대를 획득하십시오";"购\t入\t新\t陆\t战\t队\t列";"新しい\t戦車小隊を\t入手せよ";"購\t入\t新\t陸\t戰\t隊\t列"
"avatar_unlock_battle_end_ships/desc";"Finish a naval battle without deserting";"Terminez une bataille navale sans déserter";"Termina una battaglia navale senza abbandonarla";"Beende eine Seeschlacht ohne zu desertieren";"Acaba una batalla naval sin desertar";"Закончить морской бой без дезертирства";"Завершіть морський бій, не дезертируючи";"Ukończ bitwę morską bez dezercji";"Terminar uma batalha naval sem desertar";"Terk etmeden bir donanma savaşı tamamlayın";"탈주하지 않은 채로 해전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t海\t战";"離脱することなく\t海戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t海\t戰"
"avatar_unlock_battle_end_tanks/desc";"Finish a tank battle without deserting";"Terminez une bataille de chars sans déserter";"Termina una battaglia tra carri senza abbandonarla";"Beende eine Panzerschlacht ohne zu desertieren";"Acaba una batalla de tanques sin desertar";"Закончить танковый бой без дезертирства";"Завершіть танкову битву, не дезертируючи";"Ukończ bitwę pancerną bez dezercji";"Terminar uma batalha de tanques sem desertar";"Terk etmeden bir tank savaşı tamamlayın";"탈주하지 않은 채로 전차전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t陆\t战";"離脱することなく\t戦車戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t陸\t戰"
"achievement_trivial_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Termina una battaglia senza abbandonarla";"Beende eine Schlacht ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Terminar uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"achievement_easy_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Termina una battaglia senza abbandonarla";"Beende eine Schlacht ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Terminar uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"achievement_medium_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Termina una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Terminar uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"achievement_hard_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Termina una battaglia senza abbandonarla";"Beende eine Schlacht ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Terminar uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"achievement_epic_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Termina una battaglia senza abbandonarla";"Beende eine Schlacht ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Terminar uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"achievement_trivial_capture_streak/desc";"Capture a control point in a tank battle";"Capturez un point de contrôle dans une bataille de chars";"Cattura un punto di controllo in una battaglia tra carri";"Erobere einen Kontrollpunkt in einer Panzerschlacht";"Captura un punto de control en una batalla de tanques";"Захватить контрольную точку в танковом бою";"Захопіть контрольну точку в танковій битві";"Przejmij punktu przechwytywania w bitwie pancernej";"Capturar um ponto de controlo numa batalha de tanques";"Tank savaşlarında bir bölge ele geçirin";"전차전에서 지역을 점령하십시오";"在\t地\t面\t战\t斗\t中\t夺\t取 1 个\t战\t区";"戦車戦で\tコントロール\t地点を\t占領せよ";"在\t地\t面\t戰\t鬥\t中\t奪\t取 1 個\t戰\t區"
"achievement_easy_capture_streak/desc";"Capture a control point in a tank battle";"Capturez un point de contrôle dans une bataille de chars";"Cattura un punto di controllo in una battaglia tra carri";"Erobere einen Kontrollpunkt in einer Panzerschlacht";"Captura un punto de control en una batalla de tanques";"Захватить контрольную точку в танковом бою";"Захопіть контрольну точку в танковій битві";"Przejmij punktu przechwytywania w bitwie pancernej";"Capturar um ponto de controlo numa batalha de tanques";"Tank savaşlarında bir bölge ele geçirin";"전차전에서 지역을 점령하십시오";"在\t地\t面\t战\t斗\t中\t夺\t取 1 个\t战\t区";"戦車戦で\tコントロール\t地点を\t占領せよ";"在\t地\t面\t戰\t鬥\t中\t奪\t取 1 個\t戰\t區"
"achievement_hard_capture_streak/desc";"Capture a control point in a tank battle";"Capturez un point de contrôle dans une bataille de chars";"Cattura un punto di controllo in una battaglia tra carri";"Erobere einen Kontrollpunkt in einer Panzerschlacht";"Captura un punto de control en una batalla de tanques";"Захватить контрольную точку в танковом бою";"Захопіть контрольну точку в танковій битві";"Przejmij punktu przechwytywania w bitwie pancernej";"Capturar um ponto de controlo numa batalha de tanques";"Tank savaşlarında bir bölge ele geçirin";"전차전에서 지역을 점령하십시오";"在\t地\t面\t战\t斗\t中\t夺\t取 1 个\t战\t区";"戦車戦で\tコントロール\t地点を\t占領せよ";"在\t地\t面\t戰\t鬥\t中\t奪\t取 1 個\t戰\t區"
"achievement_epic_capture_streak/desc";"Capture a control point in a tank battle";"Capturez un point de contrôle dans une bataille de chars";"Cattura un punto di controllo in una battaglia tra carri";"Erobere einen Kontrollpunkt in einer Panzerschlacht";"Captura un punto de control en una batalla de tanques";"Захватить контрольную точку в танковом бою";"Захопіть контрольну точку в танковій битві";"Przejmij punktu przechwytywania w bitwie pancernej";"Captura um ponto de controlo numa batalha de tanques";"Tank savaşlarında bir bölge ele geçirin";"전차전에서 지역을 점령하십시오";"在\t地\t面\t战\t斗\t中\t夺\t取 1 个\t战\t区";"戦車戦で\tコントロール\t地点を\t占領せよ";"在\t地\t面\t戰\t鬥\t中\t奪\t取 1 個\t戰\t區"
"achievement_trivial_kills/desc";"Destroy enemy vehicles";"Détruisez les véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destrói veículos inimigos";"Düşman araçlarını imha edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"achievement_easy_kills/desc";"Destroy enemy vehicles";"Détruisez les véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destrói veículos inimigos";"Düşman araçlarını imha edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"攻\t擊\t敵\t軍\t車\t隊"
"achievement_medium_kills/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destrói veículos inimigos";"Düşman araçlarını imha edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"攻\t擊\t敵\t軍\t車\t隊"
"achievement_epic_kill_ships/desc";"Destroy enemy naval vessels";"Détruisez les navires de guerre ennemis";"Affonda i vascelli nemici";"Zerstöre feindliche Marineschiffe";"Destruye buques navales enemigos";"Уничтожить вражескую морскую технику";"Знищте ворожий військовий корабель";"Zniszcz okręty wroga";"Destrói navios inimigos";"Ddüşman donanma araçlarını imha edin";"적의 함선을 격파하십시오";"击\t毁\t敌\t方\t海\t战\t舰\t艇";"敵艦艇を\t破壊せよ";"擊\t毀\t敵\t方\t海\t戰\t艦\t艇"
"achievement_trivial_ships_total/desc";"Get new naval vessels";"Obtenez de nouveaux navires de guerre";"Ottieni i nuovi vascelli";"Neue Marineschiffe erhalten";"Consigue nuevos buques";"Получить новые морские суда";"Отримайте новий військовий корабель";"Zdobądź nowe okręty";"Obtém novos navios";"Yeni donanma araçlarına sahip olun";"새로운 함선을 획득하십시오";"购\t入\t新\t海\t战\t舰\t艇";"新しい\t艦艇を\t入手せよ";"購\t入\t新\t海\t戰\t艦\t艇"
"achievement_easy_ships_total/desc";"Get new naval vessels";"Obtenez de nouveaux navires de guerre";"Ottieni i nuovi vascelli";"Neue Marineschiffe erhalten";"Consigue nuevos buques";"Получить новые морские суда";"Отримайте новий військовий корабель";"Zdobądź nowe okręty";"Obtém novos navios";"Yeni donanma araçlarına sahip olun";"새로운 함선을 획득하십시오";"购\t入\t新\t海\t战\t舰\t艇";"新しい\t艦艇を\t入手せよ";"購\t入\t新\t海\t戰\t艦\t艇"
"achievement_hard_ships_total/desc";"Get new naval vessels";"Obtenez de nouveaux navires de guerre";"Ottieni i nuovi vascelli";"Neue Marineschiffe erhalten";"Consigue nuevos buques";"Получить новые морские суда";"Отримайте новий військовий корабель";"Zdobądź nowe okręty";"Obtém novos navios";"Yeni donanma araçlarına sahip olun";"새로운 함선을 획득하십시오";"购\t入\t新\t海\t战\t舰\t艇";"新しい\t艦艇を\t入手せよ";"購\t入\t新\t海\t戰\t艦\t艇"
