"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"events/buyCurrency/aprilMapPiece";"Purchase of map pieces";"Achat de morceaux de cartes";"Acquisto pezzi di mappa";"Kauf von Kartenteilen";"Compra de piezas de mapa";"Покупка фрагментов карты";"Купити фрагменти карти";"Zakup fragmentów mapy";"Compra de pedaços de mapa";"Harita parçalarının satın alınması";"Nákup kusů mapy";"Purchase of map pieces";"Pembelian potongan peta";"Purchase of map pieces";"지도 조각 구매";"购\t买\t藏\t宝\t图\t碎\t片";"マップの\t断片の\t購入";"購\t買\t藏\t寶\t圖\t碎\t片";;
"events/buyCurrency/aprilDoublon";"Purchase of doubloons";"Achat de doublons";"Acquisto di dobloni";"Kauf von Dublonen";"Compra de doblones";"Покупка дублонов";"Купити дублони";"Zakup dublonów";"Compra de dobrões";"Dublon satın alınması";"Nákup dublonů";"Purchase of doubloons";"Pembelian doubloon";"Purchase of doubloons";"금화 구매";"购\t买\t达\t布\t隆\t金\t币";"ダブロンの\t購入";"購\t買\t達\t布\t隆\t金\t幣";;
"events/buyCurrency/hotmaybond";"Purchase of Spring bonds";"Achat de Bons du printemps";"Acquista i buoni Primaverili";"Kauf von Spring Bonds";"Comprar bonos de primavera";"Покупка Весенних облигаций";"Купити весняні облігації";"Zakup Wiosennych obligacji";"Compra de Certificados de Primavera";"Bahar tahvili satın al";"Nákup Jarních dluhopisů";"Purchase of Spring bonds";"Pembelian Spring Bond";"Purchase of Spring bonds";"봄 채권 구매";"购\t买\t春\t季\t奖\t券";"春の\t軍票の\t購入";"購\t買\t春\t季\t獎\t券";;
"MENU_LANG_KEEP_IT_ALWAYS_FIRST";;;;;;;;;;;;;;;;;;;"";
"events/name/default";"New event";"Nouvel événement";"Nuovo evento";"Neues Event";"Nuevo evento";"Новое событие";"Нова подія";"Nowe wydarzenie";"Novo evento";"Yeni etkinlik";"Nová událost";"Νέο γεγονός";"Event baru";"อีเวนต์ใหม่";"신규 이벤트";"新\t活\t动";"新\tイベント";"新\t活\t動";;
"events/name/special";"Special Event";"Événement spécial";"Evento Speciale";"Besonderes Ereignis";"Evento Especial";"Особое событие";"Спеціальна подія";"Wydarzenia Specjalne";"Evento Especial";"Özel Etkinlik";"Speciální událost";"Ειδικό γεγονός";"Event Spesial";"อีเวนต์พิเศษ";"특별 이벤트";"特\t殊\t活\t动";"スペシャルイベント";"特\t殊\t活\t動";;
"events/name/christmas";"Winter Battles";"Batailles hivernales";"Battaglie Invernali";"Winterschlachten";"Batallas de Invierno";"Зимние битвы";"Зимові битви";"Zimowe bitwy";"Batalhas de inverno";"Kış Savaşları";"Zimní bitvy";"Χειμερινές μάχες";"Winter Battles";"การต่อสู้ฤดูหนาว";"Winter Battles";"寒\t冬\t大\t作\t战";"冬季\tバトル";"冬\t季\t戰\t爭";;
"events/lootboxBtn";"Trophy";"Trophée";"Trofeo";"Trophäe";"Trofeo";"Трофей";"Трофей";"Trofeum";"Troféu";"Ganimet";"Trofej";"Trophy";"Trofi";"Trophy";"전리품 상자";"作\t战\t物\t资";"トロフィー";"作\t戰\t物\t資";;
"events/lootboxContains";"The trophy can contain";"Le trophée peut contenir";"Il trofeo può contenere";"Die Trophäe kann enthalten";"El trofeo puede contener";"Трофей может содержать";"Трофей може містити";"Trofeum może zawierać";"O troféu pode conter";"Ganimet şunları içerebilir";"Trofej může obsahovat";"Το τρόπαιο μπορεί να περιέχει";"Trofi bisa berisi";"รางวัลมีโอกาสให้";"획득 가능한 물품 목록";"战\t利\t品\t箱\t包\t括\t下\t列\t物\t品";"トロフィーに\t入っている\t可能性があるもの：";"寶\t箱\t包\t含\t下\t列\t物\t品";;
"events/guaranteedReward";"Guaranteed to receive one of the marked rewards";"Garanti de recevoir l'une des récompenses marquées";"E' garantita la ricezione di una delle ricompense scritte";"Garantiert eine der gekennzeichneten Prämien erhalten";"Garantizado recibir una de las recompensas marcadas";"Гарантированное получение одного из предметов, помеченных";"Гарантоване отримання однієї з указаних нагород";"Gwarancja otrzymania jednej z oznaczonych nagród";"É garantida a receção de uma das recompensas assinaladas";"İşaretli ödüllerden birinin alınacağı kesin";"Zaručené získání jedné z označených odměn";"Θα λάβετε εγγυημένα μία από τις σημειωμένες ανταμοιβές";"Dijamin mendapatkan salah satu imbalan yang ditandai";"รับประกันว่าจะได้รับรางวัลที่ทำเครื่องหมายไว้หนึ่งอย่าง";"표시된 보상 중 하나를 획득할 수 있습니다";"必\t得\t随\t机\t高\t价\t值\t奖\t励";"マークされた\t報酬のうち\t一つが\t必ず\t受け\t取れます";"必\t得\t隨\t機\t高\t價\t值\t獎\t勵";;
"events/tapToSelect";"Tap to select trophy chest";"Appuyez pour sélectionner le coffre à trophée";"Fai tap per scegliere la cassa trofeo";"Tippen, um die Trophäentruhe auszuwählen";"Toca para seleccionar el cofre trofeo";"Выберите трофейный сундук, нажав на него";"Торкніться, щоби вибрати трофейну скриню";"Stuknij, aby wybrać skrzynię z trofeami";"Toque para selecionar o baú de troféu";"Ganimet sandığını seçmek için dokunun";"Klepnutím vybereš truhlu s trofejí";"Πατήστε για να επιλέξετε σεντούκι με τρόπαιο";"Ketuk untuk memilih peti trofi";"แตะเพื่อเลือกหีบรางวัล";"탭하여 전리품 상자를 선택하십시오";"点\t击\t选\t择\t战\t利\t品\t箱";"タップして\tトロフィーチェストを\t選択";"點\t擊\t選\t擇\t寶\t箱";;
"events/toBattle";"Press ""To Battle!"" to take part in a special event.";"Appuyez sur ""Combattre!"" pour prendre part à un événement spécial.";"Premi ""In Battaglia!"" per prendere parte all'evento speciale.";"Drücke „In die Schlacht!“ um an einem besonderen Event teilzunehmen.";"Pulsa ""¡A la Batalla!"" para participar en un evento especial.";"Нажмите кнопку ""В Бой!"", чтобы принять участие в особом событии.";"Натисніть «До бою!», щоби взяти участь у спеціальній події.";"Naciśnij ""Do boju!"", aby wziąć udział w specjalnym wydarzeniu.";"Pressione Para Batalha! para participar num evento especial.";"Özel etkinliğe katılmak için ""Savaşa!"" butonuna tıklayın.";"Chceš-li se zúčastnit speciální akce, stiskni tlačítko ""Do bitvy!"".";"Πατήστε «Εμπρός!» για να λάβετε μέρος σε ένα ειδικό γεγονός.";"Ketuk ""Bertempur!"" untuk ambil bagian dalam event spesial.";"กด ""ออกศึก!"" เพื่อเข้าร่วมอีเวนต์พิเศษ";"""전투 시작!""을 눌러 특별 이벤트에 참가할 수 있습니다.";"点\t击\t“加\t入\t战\t斗”\t参\t与\t特\t殊\t活\t动";"「出撃！」\tを\t押して、\tスペシャルイベントに\t参加しましょう。";"按\t下「加\t入\t戰\t鬥！\t」\t參\t加\t特\t殊\t活\t動。";;
"events/noAccess";"You can't get into battle if you don't have access to the event";"Vous ne pouvez pas combattre si vous n'avez pas accès à l'événement";"Non puoi entrare in battaglia se non hai l'accesso all' evento";"Du kannst nicht am Kampf teilnehmen, wenn du keinen Zugang zum Ereignis hast";"No puedes entrar en batalla si no tienes acceso al evento";"Нельзя попасть в бой, если у вас нет доступа к событию";"Ви не можете взяти участь у битві, якщо у вас немає доступу до події";"Nie możesz wziąć udziału w bitwie, jeśli nie masz dostępu do wydarzenia";"Não pode entrar na batalha se não tiver acesso ao evento";"Etkinliğe erişiminiz yoksa savaşa giremezsiniz";"Pokud nemáš přístup k akci, nemůžeš se dostat do bitvy";"Δεν μπορείτε να μπείτε στη μάχη αν δεν έχετε πρόσβαση στο γεγονός";"Kamu tidak bisa masuk ke pertempuran jika tidak punya akses ke event";"คุณไม่สามารถเข้าร่วมการต่อสู้ได้หากไม่มีสิทธิ์เข้าร่วมอีเวนต์";"이벤트 접근 권한 없이는 전투에 참여할 수 없습니다.";"如\t未\t获\t取\t对\t应\t权\t限\t资\t格\t则\t无\t法\t参\t加\t战\t斗";"イベントに\tアクセスできなければ、\tバトルに\t参加することはできません";"如\t果\t沒\t有\t參\t加\t活\t動\t的\t權\t限，\t就\t無\t法\t加\t入\t戰\t鬥";;
"events/choosePrize";"Choose a prize";"Choisissez un prix.";"Scegli un premio";"Wähle einen Preis";"Escoge un premio";"Выберите приз";"Виберіть приз";"Wybierz nagrodę";"Escolha um prémio";"Bir ödül seçin";"Vyber si odměnu";"Επιλέξτε ένα έπαθλο";"Pilih hadiah";"เลือกรางวัล";"보상 선택";"选\t择\t一\t项\t奖\t励";"賞品の\t選択";"選\t擇\t一\t項\t獎\t勵";;
"events/prizesToChoose";"Prizes to choose from";"Sélection de prix";"Premi da scegliere";"Preise zur Auswahl";"Premios a elegir";"Призы на выбор";"Призи на вибір";"Nagrody do wyboru";"Prémios disponíveis";"Seçilecek ödüller";"Lze vybírat z odměn";"Έπαθλα για να επιλέξετε";"Pilihan hadiah";"รางวัลที่มีให้เลือก";"선택 가능한 보상";"奖\t励\t列\t表";"選択賞品";"可\t選\t獎\t勵\t列\t表";;
"events/continueToChoose";"Continue to choose a reward";"Continuez pour choisir une récompense";"Continua per scegliere la ricompensa";"Fahre mit der Auswahl einer Belohnung fort";"Continuar a la selección de una recompensa";"Продолжите, чтобы выбрать награду";"Продовжуйте, щоби вибрати нагороду";"Kontynuuj, aby wybrać nagrodę";"Continue para escolher uma recompensa";"İlerlemek için bir ödül seçin";"Pokračuj k výběru odměny";"Συνεχίστε για να επιλέξετε μια ανταμοιβή";"Lanjut untuk memilih imbalan";"เลือกรางวัลต่อ";"계속하여 보상 선택하기";"继\t续\t选\t择\t奖\t励";"報酬選択を\t続行";"繼\t續\t選\t擇\t獎\t勵";;
"events/continueToChooseSome";"Continue to choose {countPrize} {count=reward/rewards}";"Continuer à choisir {countPrize} {count=récompense/récompenses}";"Continua per scegliere {countPrize} {count=ricompensa/ricompense}";"Wähle weiterhin {countPrize} aus {count=Belohnung/Belohnungen}";"Continúa eligiendo {countPrize} {count=recompensa/recompensas}";"Продолжите, чтобы выбрать {countPrize} {count=награду/награды/наград}";"Продовжуйте, щоби вибрати {countPrize} {count=нагороду/нагороди/нагород}";"Kontynuuj wybieranie {countPrize} {count=nagrody/nagród/nagród}";"Continue para escolher {countPrize} {count=recompensa/recompensas}";"{countPrize} {count=ödül/ödül} seçmek için devam edin";"Pokračuj k vybrání {countPrize} {count=odměny/odměn/odměn}";"Συνεχίστε για να επιλέξετε {countPrize} {count=ανταμοιβή/ανταμοιβές}";"Lanjut untuk memilih {countPrize} imbalan";"เลือกต่ออีก {countPrize} {count=ชิ้น} รางวัล";"계속하여 보상 {countPrize} {count=개} 선택";"继\t续\t以\t选\t择 {countPrize} {count=\t项\t奖\t励}";"{countPrize} 報酬の\t選択を\t続行";"繼\t續\t步\t驟\t可\t選\t取 {countPrize} {count=\t項\t獎\t勵}";;
"events/countPrizes";"{countPrize} {count=reward/rewards}";"{countPrize} {count=récompense/récompenses}";"{countPrize} {count=ricompensa/ricompense}";"{countPrize} {count=Belohnung/Belohnungen}";"{countPrize} {count=recompensa/recompensas}";"{countPrize} {count=награда/награды/наград}";"{countPrize} {count=нагорода/нагороди/нагород}";"{countPrize} {count=nagroda/nagrody/nagród}";"{countPrize} {count=recompensa/recompensas}";"{countPrize} {count=ödül/ödül}";"{countPrize} {count=odměna/odměny/odměn}";"{countPrize} {count=reward/rewards}";"{countPrize} {count=imbalan}";"{countPrize} {count=ชิ้น}";"{countPrize} {count=개} 보상";"{countPrize} {count=\t项\t奖\t励}";"報酬{countPrize} {count=個}";"{countPrize}{count=\t項\t獎\t勵}";;
"events/countPrizesChoosen";"Selected {count} {count=reward/rewards} out of {maxCount}";"{count=Récompenses/Récompenses} sélectionnées: {count}/{maxCount}";"Scelto/i {count} {count=ricompensa/ricompense} su {maxCount}";"Ausgewählt {count} {count=Belohnung/Belohnungen} aus {maxCount}";"Seleccionado {count} {count=recompensa/recompensas} de {maxCount}";"Выбрано {count} {count=награда/награды/наград} из {maxCount}";"Вибрано {count} {count=нагорода/нагороди/нагород} з {maxCount}";"Wybrano {count} {count=nagrodę/nagrody/nagród} z {maxCount}";"Selecionadas {count} {count=recompensa/recompensas} de {maxCount}";"{maxCount} {count=ödülden/ödülden} {count} tanesi seçildi";"Vybráno {count} {count=odměna/odměny/odměn} z {maxCount}";"{count=Επιλέχθηκε/Επιλέχθηκαν} {count} {count=ανταμοιβή/ανταμοιβές} από τις {maxCount}";"Memilih {count} {count=imbalan} dari {maxCount}";"เลือก {count} {count=ชิ้น}จาก {maxCount} ชิ้น";"총 {maxCount}개의 보상 중 {count} {count=개}의 보상을 선택하였습니다";"已\t选\t择 {maxCount} 中\t的 {count} {count=\t项}\t奖\t励";"選択中報酬{count} {count=個}/{maxCount}個";"已\t選\t擇：\t{count}/{maxCount}{count=\t項\t獎\t勵}";;
"events/selectPrizeToReceive";"Select the reward you want to receive";"Sélectionnez la récompense que vous souhaitez choisir";"Scegli la ricompensa da ricevere";"Wähle die Belohnung aus, die du erhalten möchtest";"Selecciona la recompensa que quieres recibir";"Выберите награду, которую хотите получить";"Виберіть бажану нагороду";"Wybierz nagrodę, którą chcesz otrzymać";"Selecione a recompensa que deseja receber";"Almak istediğiniz ödülü seçin";"Vyber odměnu, kterou chceš získat";"Επιλέξτε την ανταμοιβή που θέλετε να λάβετε";"Pilih imbalan yang ingin kamu dapatkan";"เลือกรางวัลที่ต้องการรับ";"수령할 보상을 선택하세요";"选\t择\t心\t仪\t的\t奖\t励\t进\t行\t领\t取";"受け\t取りたい\t報酬を\t選択してください";"選\t擇\t你\t想\t要\t獲\t得\t的\t獎\t勵";;
"events/warningSelectPrize";"No reward selected";"Aucune récompense sélectionnée";"Nessuna ricompensa scelta";"Keine Belohnung ausgewählt";"No hay recompensa seleccionada";"Награда не выбрана";"Нагороду не вибрано";"Nie wybrano nagrody";"Sem recompensa selecionada";"Hiçbir ödül seçilmedi";"Není vybrána odměna";"Δεν έχει επιλεγεί ανταμοιβή";"Tidak ada imbalan yang dipilih";"ไม่ได้เลือกรางวัล";"보상이 선택되지 않았습니다";"未\t选\t择\t奖\t励";"報酬が\t選択されていません";"未\t選\t擇\t獎\t勵";;
