"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"terms_wnd/terms_ckeckbox";"(Required) To agree to the Terms of Service (Receipt of Advertising Notifications)";"(Requis) Accepter les conditions d'utilisation (réception des notifications publicitaires)";"(Necessario) Di sottoscrivere i Termini di Servizio (Ricezione di notifiche pubblicitarie)";"(Erforderlich) Zustimmung zu den Allgemeinen Geschäftsbedingungen (Erhalt von Werbebenachrichtigungen)";"(Obligatorio) Aceptar las Condiciones del Servicio (Recepción de Notificaciones Publicitarias)";"(Требуется) Согласиться с Условиями предоставления услуг (Получение рекламных уведомлений)";"(Обов’язково) Щоб погодитися з Умовами обслуговування (Отримання рекламних сповіщень)";"(Wymagane) Aby wyrazić zgodę na warunki korzystania z usługi (otrzymywanie powiadomień o reklamach)";"(Necessário) Para concordar com os Termos de Uso (Recebimento de Notificações de Publicidade)";"(Gerekli) Hizmet Kullanım Koşullarını kabul etmek için (Reklam Bildirimlerinin Alınması)";"(필수) 서비스 약관(광고성 알림 수신)에 동의합니다.";"（必\t选）\t同\t意\t使\t用\t条\t款\t（接\t收\t广\t告\t通\t知）";"（必須）\t利用規約に\t同意する（広告通知の\t受信）";"（必\t選）\t同\t意\t使\t用\t條\t款\t（接\t收\t廣\t告\t通\t知）";;
"terms_wnd/btn_cancel";"Refuse";"Refuser";"Rifiuta";"Ablehnen";"Rechazar";"Отказаться";"Відмовитися";"Odmów";"Recusar";"Reddet";"거부";"拒\t绝";"拒否";"拒\t絕";;
"terms_wnd/btn_continue";"Continue";"Continuer";"Continua";"Fortsetzen";"Continuar";"Продолжить";"Продовжити";"Kontynuuj";"Continuar";"Devam";"계속";"继\t续";"続ける";"繼\t續";;
"terms_wnd/more_detailed";"More detailed";"Plus détaillé";"Più dettagli";"Mehr Details";"Mas detallado";"Подробнее";"Детальніше";"Bardziej szczegółowo";"Mais detalhes";"Daha ayrıntılı";"자세히 보기";"查\t看\t详\t情";"詳細";"更\t多\t細\t節";;
"terms_wnd/accept";"Accept
and continue";"Accepter
et continuer";"Accetta
e continua";"Akzeptieren
und fortfahren";"Aceptar
y continuar";"Принять
и продолжить";"Прийняти
і продовжити";"Akceptuj
i kontynuuj";"Aceitar
e continuar";"Kabul et
ve devam et";"확인
후 계속 진행";"接\t受
继\t续\t下\t一\t步";"同意して
続行してください";"接\t受
繼\t續\t下\t一\t步";;
"terms_wnd/accept/noNewLine";"Accept and continue";"Accepter et continuer";"Accetta e continua";"Zustimmen und weiter";"Aceptar y continuar";"Принять и продолжить";"Прийняти та продовжити";"Akceptuj i kontynuuj";"Aceitar e continuar";"Kabul et ve devam et";"동의 후 진행";"接\t受\t并\t继\t续";"同意して\t続行";"接\t受\t並\t繼\t續";;
"hudTuning/apply";"Save the selected changes?";"Sauvegarder les changements sélectionnés?";"Vuoi salvare le modifiche apportate?";"Die ausgewählten Änderungen speichern?";"¿Guardar los cambios seleccionados?";"Сохранить выбранные изменения?";"Зберегти вибрані зміни?";"Zapisać wybrane zmiany?";"Guardar as alterações selecionadas?";"Seçili değişiklikler kaydedilsin mi?";"변경 사항을 저장하시겠습니까?";"确\t定\t要\t保\t留\t选\t定\t变\t动\t吗？";"選択した\t変更を\t保存しますか？";"確\t定\t要\t保\t留\t選\t定\t變\t動\t嗎？";;
"hudTuning/chooseUnitType";"Select vehicle type";"Choisissez le type de véhicule";"Scegli la tipologia di mezzo";"Fahrzeugtyp auswählen";"Selecciona el tipo de vehículo";"Выберите тип техники";"Виберіть тип техніки";"Wybierz typ maszyny";"Selecionar o tipo de veículo";"Araç türü seç";"장비의 유형을 선택하십시오";"选\t择\t载\t具\t类\t型";"車両\tタイプを\t選択";"選\t擇\t載\t具\t類\t型";;
"hudTuning/open";"Editor for on-screen buttons";"Éditeur des touches du jeu";"Editor per i pulsanti su schermo";"Editor für Bildschirmschaltflächen";"Editor de botones en pantalla";"Редактор для экранных кнопок";"Редактор для екранних кнопок";"Edytor przycisków ekranowych";"Editor de botões na tela";"Ekran düğmeleri için düzenleyici";"온 스크린 버튼 편집";"自\t定\t义\t屏\t幕\t按\t键";"画面\tボタンエディター";"自\t定\t義\t螢\t幕\t按\t鍵";;
"hudTuning/toggle/desc/hide";"Hide panel";"Masquer le panneau";"Nascondi pannello";"Bedienfeld ausblenden";"Ocultar panel";"Скрыть панель";"Приховати панель";"Ukryj panel";"Ocultar painel";"Paneli gizle";"패널 숨기기";"隐\t藏\t面\t板";"パネルを\t隠す";"隱\t藏\t面\t板";;
"hudTuning/toggle/desc/show";"Show panel";"Afficher le panneau";"Mostra pannello";"Bedienfeld anzeigen";"Mostrar panel";"Показать панель";"Показати панель";"Pokaż panel";"Mostrar painel";"Paneli göster";"패널 보이기";"显\t示\t面\t板";"パネルを\t表示";"顯\t示\t面\t板";;
"hudTuning/exit/desc";"Exit";"Quitter";"Esci";"Verlassen";"Salir";"Выход";"Вихід";"Wyjdź";"Sair";"Çıkış";"나가기";"退\t出";"終了";"退\t出";;
"hudTuning/save/desc";"Save";"Sauvegarder";"Salva";"Speichern";"Guardar";"Сохранить";"Зберегти";"Zapisz";"Guardar";"Kaydet";"저장";"保\t存";"保存";"保\t存";;
"hudTuning/reset/desc";"Reset";"Réinitialiser";"Reset";"Zurücksetzen";"Reiniciar";"Сбросить";"Скинути";"Reset";"Reiniciar";"Reset";"초기화";"重\t置";"リセット";"重\t置";;
"hudTuning/back/desc";"Cancel";"Annuler";"Annulla";"Abbrechen";"Cancelar";"Отменить";"Скасувати";"Anuluj";"Cancelar";"İptal";"취소";"取\t消";"キャンセル";"取\t消";;
"hudTuning/fwd/desc";"Forward";"Avancer";"Avanti";"Weiter";"Adelante";"Повторить";"Уперед";"Do przodu";"Avançar";"İleri";"건너뛰기";"前\t进";"前進";"前\t進";;
"hudTuning/changeHudType/desc";"Change vehicle type";"Changer de type de véhicule";"Cambia tipologia veicolo";"Fahrzeugtyp wechseln";"Cambiar tipo de vehículo";"Сменить тип техники";"Змінити тип техніки";"Zmień typ maszyny";"Mudar tipo de veículo";"Araç tipini değiştir";"장비 유형 변경";"更\t换\t载\t具\t类\t型";"機体\tタイプの\t変更";"更\t換\t載\t具\t類\t型";;
"radio_messages_menu/editor";"Radio Messages Menu Editor";"Menu éditeur des messages radio";"Menu Messaggi Radio";"Menüeditor für Funknachrichten";"Editor del Menú de Mensajes de Radio";"Редактор меню Радиосообщений";"Редактор меню радіоповідомлень";"Edytor menu komunikatów radiowych";"Editor do menu de mensagens de rádio";"Telsiz Mesajları Menüsü Düzenleyici";"라디오 메시지 메뉴 편집기";"无\t线\t电\t消\t息\t界\t面\t编\t辑\t器";"無線\tメッセージメニューエディター";"無\t線\t電\t訊\t息\t選\t單\t編\t輯\t器";;
"justNow";"Just now";"Juste maintenant";"Ora";"Gerade jetzt";"Justo ahora";"Прямо сейчас";"Щойно";"Przed chwilą";"Agora mesmo";"Şu an";"조금 전";"刚\t刚";"たった\t今";"剛\t剛";;
"timeAgo";"{time} ago";"il y a {time}";"{time} fa";"Vor {time}";"Hace {time}";"{time} назад";"{time} тому";"{time} wcześniej";"Há {time}";"{time} önce";"{time} 전";"{time} 前";"{time}前";"{time} 前";;
"IDFA/header";"We would like to use your activity data";"Nous aimerions utiliser vos données d'activité";"Vorremmo usare i tuoi dati di attività";"Wir möchten Deine Aktivitätsdaten nutzen";"Nos gustaría utilizar tus datos de actividad";"Мы хотели бы использовать данные о вашей активности";"Ми хочемо використовувати дані про вашу активність";"Chcielibyśmy wykorzystać dane dotyczące aktywności użytkownika";"Gostaríamos de usar os seus dados de atividade";"Etkinlik verinizi kullanmak istiyoruz";"귀하의 활동 정보를 수집하고자 합니다";"我\t们\t向\t您\t申\t请\t使\t用\t您\t的\t活\t动\t数\t据";"あなたの\tアクティビティデータを\t使用させてください";"我\t們\t向\t您\t申\t請\t使\t用\t您\t的\t活\t動\t數\t據";;
"IDFA/desc";"So we can show you more relevant ads.

You won't see more or fewer ads, but you'll be less likely to see irrelevant content.";"Ainsi, nous pouvons vous montrer des publicités plus pertinentes.

Vous ne verrez ni plus ni moins de publicités, mais vous serez moins susceptible de voir du contenu qui ne vous convient pas.";"In questo modo possiamo mostrarti pubblicità più appropriate.

Non vedrai più o meno pubblicità, ma vedrai meno quelle con contenuti irrilevanti.";"So können wir Dir relevantere Werbung zeigen.

Du wirst nicht mehr oder weniger Werbung sehen, aber die Wahrscheinlichkeit, dass Du irrelevante Inhalte siehst, wird geringer.";"Así podemos mostrarte anuncios más relevantes.

No verás ni más ni menos anuncios, pero tendrás menos probabilidades de ver contenido irrelevante.";"Так мы сможем показывать вам более актуальную рекламу.

Больше или меньше её не станет, но вы будете реже сталкиваться с неподходящими темами";"Так ми зможемо показувати релевантнішу рекламу.

Кількість реклами не зміниться, але ви рідше бачитиме невідповідний вміст.";"Dzięki temu możemy wyświetlać bardziej trafne reklamy.

Nie zobaczysz więcej lub mniej reklam, ale będzie mniej prawdopodobne, że zobaczysz nieistotne treści.";"Para lhe mostrar anúncios mais relevantes.

Não verá nem mais nem menos anúncios, mas terá menos probabilidade de ver conteúdo irrelevante.";"Böylece size daha uygun reklamlar gösterebiliriz.

Daha az ya da fazla reklam görmeyeceksiniz, ancak gördüğünüz reklamların içeriği daha uygun olacak.";"동의하실 경우, 사용자 맞춤 광고를 더 자주 제공할 수 있게 됩니다. 

광고의 횟수에는 변동이 없으며, 사용자가 선호하는 내용의 광고를 볼 가능성이 높아집니다.";"以\t便\t为\t您\t提\t供\t内\t容\t更\t接\t近\t您\t的\t喜\t好\t的\t广\t告\t内\t容。

您\t所\t浏\t览\t的\t广\t告\t数\t目\t不\t会\t增\t减，\t不\t过\t内\t容\t相\t关\t性\t将\t会\t提\t升。";"これにより、\tより\t関連性の\t高い\t広告を\t表示することができます。\t

広告の\t数が\t変わったりすることはありませんが、\t無関係な\tコンテンツが\t表示される\t可能性は\t低くなります。";"以\t便\t為\t您\t提\t供\t內\t容\t更\t接\t近\t您\t的\t喜\t好\t的\t廣\t告\t內\t容。

您\t所\t瀏\t覽\t的\t廣\t告\t數\t目\t不\t會\t增\t減，\t不\t過\t內\t容\t相\t關\t性\t將\t會\t提\t升。";;
"lootbox/totalOpened";"Total opened";"Total d'ouvertures";"Totale aperti";"Insgesamt geöffnet";"Total abiertos";"Всего открыто";"Усього відкрито";"Otwarto łącznie";"Total de aberturas";"Toplam açılan";"개봉 횟수:";"已\t开\t启\t数\t量：";"開封数の\t合計";"已\t開\t啟\t數\t量：";;
"lootbox/availableAfter";"Will be available in {time}";"Sera disponible dans {time}";"Sarà disponibile tra {time}";"Wird verfügbar sein in {time}";"Estará disponible en: {time}";"Будет доступен через {time}";"Буде доступно через {time}";"Będzie dostępne za {time}";"Estará disponível dentro de {time}";"{time} içinde kullanılabilir olacak";"{time} 후 사용 가능합니다.";"将\t于 {time} 后\t解\t锁";"利用可能になるまで{time}";"將\t於 {time} 後\t開\t放";;
"lootbox/noLongerAvailable";"No longer available";"Plus disponible";"Non più disponibile";"Nicht mehr verfügbar";"Ya no está disponible";"Больше не доступен";"Більше не доступно";"Już niedostępny";"Já não está disponível";"Artık kullanılamıyor";"사용할 수 없습니다.";"物\t品\t已\t下\t架";"もう\t利用できません";"物\t品\t已\t下\t架";;
"lootbox/reqCampaignLevel";"Campaign level required: {reqLevel}";"Niveau de campagne nécessaire: {reqLevel}";"Livello della campagna richiesto: {reqLevel}";"Benötigte Kampagnenstufe: {reqLevel}";"Nivel de campaña requerido: {reqLevel}";"Нужен уровень кампании: {reqLevel}";"Потрібен рівень кампанії: {reqLevel}";"Wymagany poziom kampanii: {reqLevel}";"Nível de campanha necessário: {reqLevel}";"Gerekli harekat seviyesi: {reqLevel}";"캠페인 레벨 {reqLevel} 필요";"载\t具\t类\t型\t等\t级\t要\t求：\t{reqLevel}";"必要な\tキャンペーンレベル：\t{reqLevel}";"兵\t種\t等\t級\t需\t求：\t{reqLevel}";;
"lootbox/availableAfterLevel";"Available after reaching campaign level: {level}";"Sera disponible après avoir atteint le niveau de campagne: {level}";"Disponibile dopo aver raggiunto la campagna di livello: {level}";"Verfügbar nach Erreichen der Kampagnenstufe: {level}";"Disponible tras alcanzar el nivel de campaña: {level}";"Доступно после получения уровня кампании: {level}";"Доступно після досягнення рівня кампанії: {level}";"Dostępne po osiągnięciu {level} poziomu kampanii";"Disponível depois de atingir o nível de campanha: {level}";"Harekat seviyesine ulaşıldığında kullanılabilir: {level}";"캠페인 레벨 {level} 달성 후 사용할 수 있습니다";"载\t具\t类\t型\t等\t级\t达\t到 {level} 后\t即\t可\t获\t得";"キャンペーンレベル{level}に\t到達後、\t利用可能";"兵\t種\t等\t級\t達\t到 {level} 後\t即\t可\t獲\t得";;
