"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"decals/jp_wasp_decal/desc";"""Wasp"" emblem, JGSDF";"Emblème ""Guêpe"", JGSDF";"Stemma ""Vespa"", Giappone";"„Wespe“-Abzeichen, JGSDF";"Emblema ""Avispa"", JGSDF";"Эмблема ""Оса"", силы самообороны Японии";"Емблема ""Оса"", сили самооборони Японії";"Emblemat ""Osa"", JGSDF";"Emblema ""Wasp"", JGSDF";"""Wasp"" amblemi, JGSDF";"emblém ""Vosa"", JGSDF";"""Wasp"" emblem, JGSDF";"Emblem ""Tawon"", JGSDF";"""Wasp"" emblem, JGSDF";"일본육상자위대 ""말벌"" 부대마크";"日\t本\t陆\t上\t自\t卫\t队\t第 11 普\t通\t科\t连\t队\t第 5 中\t队\t“胡\t蜂”\t徽\t标";"日本陸上自衛隊 「ワスプ」\tの\t記章";"日\t本\t陸\t上\t自\t衛\t隊\t第 11 普\t通\t科\t連\t隊\t第 5 中\t隊\t“胡\t蜂”\t徽\t標";;
"decals/rsa_6th_group_headquarters";"Emblem of the 6th Group Headquarters";"Emblème du QG du 6e Groupe";"Stemma del 6° Gruppo del Quartier Generale";"Abzeichen des Hauptquartiers der 6. Gruppe";"Emblema del Cuartel General del 6º Grupo";"Эмблема штаба 6-й группы";"Емблема Штабу 6-ї групи";"Oznaczenie Dowództwa 6 Grupy";"Emblema do Quartel-General do 6º Grupo";"6. Grup Karargahı Amblemi";"Znak velitelství 6. skupiny";"Emblem of the 6th Group Headquarters";"Emblem Markas Grup Ke-6";"Emblem of the 6th Group Headquarters";"제6군 본부 엠블럼";"第 6 大\t队\t指\t挥\t部\t徽\t标";"第\t6隊本部の\t記章";"第 6 大\t隊\t指\t揮\t部\t徽\t標";;
"decals/rsa_6th_group_headquarters/desc";"Emblem of the 6th Group headquarters, Eastern Province Command, RSA";"Emblème du QG du 6e Groupe, Eastern Province Command, Afrique du Sud";"Stemma del 6° Gruppo del Quartier Generale, Comando della Provincia Orientale, RSA";"Abzeichen des Hauptquartiers der 6. Gruppe, Kommando der Ostprovinz, RSA";"Emblema del Cuartel General del 6º Grupo, Comando de la Provincia Oriental RSA";"Эмблема штаба 6-й группы, командование Восточной провинции, ЮАР";"Емблема штабу 6-ї групи, Командування Східної Провінції, РСБ";"Oznaczenie Dowództwa 6 Grupy, Dowództwo Prowincji Wschodniej, RPA";"Emblema do Quartel-General do 6º Grupo, Comando da Província Oriental, RSA";"6. Grup Karargahı, Doğu Eyalet Komutanlığı, RSA amblemi";"Emblém velitelství 6. skupiny, Východní provinční velitelství, RSA";"Emblem of the 6th Group headquarters, Eastern Province Command, RSA";"Emblem Markas Grup Ke-6, Komando Provinsi Timur, RSA";"Emblem of the 6th Group headquarters, Eastern Province Command, RSA";"남아공 육군 동부사령부 제6군 본부의 엠블럼";"南\t非\t共\t和\t国\t东\t部\t省\t司\t令\t部，\t第 6 大\t队\t指\t挥\t部\t徽\t标";"南\tアフリカ\t共和国陸軍 東部方面司令部 第\t6群本部の\t記章";"南\t非\t共\t和\t國\t東\t部\t省\t司\t令\t部\t第 6 大\t隊\t指\t揮\t部\t徽\t標";;
"decals/se_p7_southern_skane_regiment";"South Skåne Regiment Emblem";"Emblème du Régiment de Scanie du sud";"Stemma del Reggimento Meridionale Skåne";"Wappen des Regiments Süd-Skåne";"Emblema del Regimiento de Skåne Sur";"Эмблема полка Южного Скане";"Емблема полку South Skåne";"Emblemat Pułku Południowej Skanii";"Emblema do Regimento South Skåne";"Güney Skåne Taburu Amblemi";"Emblém pluku Jižní Skåne";"South Skåne Regiment Emblem";"Emblem Resimen Skåne Selatan";"South Skåne Regiment Emblem";"남스코네연대 엠블럼";"南\t斯\t科\t讷\t团\t徽\t标";"軍南\tスコーネ\t連隊の\t記章";"南\t斯\t科\t訥\t團\t徽\t標";;
"decals/se_p7_southern_skane_regiment/desc";"An emblem of the South Skåne Regiment (P 7), Swedish Army";"Un emblème du régiment de Scanie du sud (P 7), Armée suédoise";"Stemma del Reggimento Skåne Sud (P 7), Esercito Svedese";"Ein Abzeichen des Süd-Skåne-Regiments (P 7), Schwedische Armee";"Un emblema del Regimiento Skåne Sur (P 7), Ejército Sueco";"Эмблема полка Южного Скане (P7) армии Швеции";"Емблема полку «Південна Сканія» (P 7) шведської армії";"Emblemat Pułku Południowej Skanii (P 7), Armia Szwedzka";"Um emblema do Regimento do Sul de Skåne (P 7), Exército Sueco";"Güney Skåne Alayı'nın (P 7) amblemi, İsveç Ordusu";"Emblém pluku South Skåne (P 7), švédská armáda";"An emblem of the South Skåne Regiment (P 7), Swedish Army";"Emblem Resimen Skåne Selatan (P 7), Angkatan Darat Swedia";"An emblem of the South Skåne Regiment (P 7), Swedish Army";"스웨덴 육군 P7 남스카니아 연대 부대마크";"瑞\t典\t陆\t军 P 7 南\t斯\t科\t讷\t人\t团\t徽\t标";"スウェーデン\t陸軍 南\tスコーネ\t連隊（P 7）\tの\t記章";"瑞\t典\t陸\t軍 P 7 南\t斯\t科\t訥\t人\t團\t徽\t標";;
"decals/uk_1st_armoured_division";"Emblem of the 1st Armoured Division";"Emblème de la 1re Division blindée";"Stemma della 1st Armoured Division";"Abzeichen der 1st Armoured Division";"Emblema de la 1ª División Blindada";"Эмблема 1-й бронетанковой дивизии";"Емблема 1-ї бронетанкової дивізії";"Emblemat 1 Dywizji Pancernej";"Emblema da 1ª Divisão Blindada";"1. Zırhlı Tümen Amblemi";"Emblém 1. obrněné divize";"Emblem of the 1st Armoured Division";"Emblem Divisi Kavaleri Ke-1";"Emblem of the 1st Armoured Division";"제1기갑사단 부대마크";"第 1 装\t甲\t师\t徽\t标";"第\t1軽機甲師団の\t記章";"第 1 裝\t甲\t師\t徽\t標";;
"decals/uk_1st_armoured_division/desc";"Emblem of the 1st Armoured Division, Great Britain";"Emblème de la 1re Division blindée, Royaume-Uni";"Stemma della 1st Armoured Division, Gran Bretagna";"Abzeichen der 1st Armoured Division, Großbritannien";"Emblema de la 1° División Acorazada, Gran Bretaña";"Эмблема 1-й бронетанковой дивизии Великобритании";"Емблема 1-ї бронетанкової дивізії Великобританії";"Emblemat 1 Dywizji Pancernej, Wielka Brytania";"Emblema da 1ª Divisão Blindada, Grã-Bretanha";"1. Zırhlı Tümen Amblemi, Büyük Britanya";"Emblém 1. obrněné divize, Velká Británie";"Emblem of the 1st Armoured Division, Great Britain";"Emblem Divisi Kavaleri Ke-1, Britania Raya";"Emblem of the 1st Armoured Division, Great Britain";"영국 제1기갑사단 부대마크";"英\t国\t陆\t军\t第 1 装\t甲\t师\t徽\t标";"イギリス\t陸軍 第\t1軽機甲師団の\t記章";"英\t國\t陸\t軍\t第 1 裝\t甲\t師\t徽\t標";;
"decals/uk_79_armoured_division";"Emblem of 79th Armoured Division";"Emblème de la 79e Division blindée";"Stemma della 79^ Divisione Corazzata";"Abzeichen der 79th Armoured Division";"Emblema de la 79ª División Blindada";"Эмблема 79-й бронетанковой дивизии";"Емблема 79-ї бронетанкової дивізії";"Emblemat 79 Dywizji Pancernej";"Emblema da 79ª Divisão Blindada";"79. Zırhlı Tümen amblemi";"Emblém 79. obrněné divize, královský obrněný sbor";"Emblem of 79th Armoured Division";"Emblem Divisi Kavaleri Ke-79";"Emblem of 79th Armoured Division";"제79기갑사단 엠블럼";"第 79 装\t甲\t师\t徽\t标";"イギリス\t軍 第\t79機甲旅団 記章";"第 79 裝\t甲\t師\t徽\t標";;
"decals/uk_79_armoured_division/desc";"Emblem of 79th Armoured Division, Great Britain";"Emblème de la 79e Division blindée, Royaume-Uni";"Stemma della 79^ Divisione Corazzata, Gran Bretagna";"Abzeichen der 79th Armoured Division, Großbritannien";"Emblema de la 79ª División Blindada, Gran Bretaña";"Эмблема 79-й бронетанковой дивизии Великобритании";"Емблема 79-ї бронетанкової дивізії Великобританії";"Emblemat 79 Dywizji Pancernej, Wielka Brytania";"Emblema da 79ª Divisão Blindada, Grã-Bretanha";"79. Zırhlı Tümen amblemi, Büyük Britanya";"79. obrněná divize
Britský královský obrněný sbor";"Emblem of 79th Armoured Division, Great Britain";"Emblem Divisi Kavaleri Ke-79, Britania Raya";"Emblem of 79th Armoured Division, Great Britain";"영국 제79기갑사단 엠블럼";"英\t国\t陆\t军\t第 79 装\t甲\t师\t徽\t标";"イギリス\t軍 第\t79機甲旅団 記章";"英\t國\t陸\t軍\t第 79 裝\t甲\t師\t徽\t標";;
"decals/uk_guards_armoured_division";"Emblem of Guards Armoured Division";"Emblème de la Division blindée de la Garde";"Stemma della Divisione Corazzata Guardie";"Abzeichen der Guards Armoured Division";"Emblema de la División Blindada de Guardias";"Эмблема гвардейской бронетанковой дивизии";"Емблема гвардійської бронетанкової дивізії";"Emblemat Dywizji Pancernej Gwardii";"Emblema da Divisão Blindada de Guardas";"Muhafız Zırhlı Tümen Amblemi";"Znak gardové obrněné divize";"Emblem of Guards Armoured Division";"Emblem Divisi Kavaleri Garda";"Emblem of Guards Armoured Division";"근위기갑사단 엠블럼";"禁\t卫\t装\t甲\t师\t徽\t标";"Emblem of Guards Armoured Division";"禁\t衛\t裝\t甲\t師\t徽\t標";;
"decals/uk_guards_armoured_division/desc";"The emblem of the Guards Armoured Division, British Army.";"L'emblème de la division blindée des Guards, Armée britannique.";"Stemma della Divisione Guardie Corazzate, Esercito Britannico.";"Das Abzeichen der Guards Armoured Division der britischen Armee.";"Emblema de la División Blindada de Guardias, Ejército Británico.";"Эмблема гвардейской бронетанковой дивизии британской армии.";"Емблема Гвардійської бронетанкової дивізії британської армії";"Emblemat Gwardyjskiej Dywizji Pancernej Armii Brytyjskiej.";"O emblema da Divisão Blindada de Guardas, Exército Britânico.";"Britanya Ordusu Muhafız Zırhlı Tümeni'nin amblemi.";"Emblém obrněné divize britské armády.";"The emblem of the Guards Armoured Division, British Army.";"Emblem Divisi Kavaleri Garda, Angkatan Darat Inggris.";"The emblem of the Guards Armoured Division, British Army.";"영국 근위기갑사단의 부대마크입니다.";"英\t国\t陆\t军\t禁\t卫\t装\t甲\t师\t徽\t标.";"イギリス\t陸軍 近衛機甲師団の\t記章";"英\t國\t陸\t軍\t近\t衛\t裝\t甲\t師\t徽\t標。";;
"decals/uk_queens_royal_hussars";"Emblem of Queen's Royal Hussars";"Emblème des Queen's Royal Hussars";"Stemma degli Ussari Reali della Regina";"Abzeichen der Queen's Royal Hussars";"Emblema de los Húsares Reales de la Reina";"Эмблема королевских гусар";"Емблема Королівських гусарів";"Emblemat Królewskich Huzarów";"Emblema dos Queen's Royal Hussars";"Kraliçe'nin Kraliyet Süvarilerinin Amblemi";"Emblém královniných husarů";"Emblem of Queen's Royal Hussars";"Emblem Royal Hussars Ratu";"Emblem of Queen's Royal Hussars";"여왕립 기병대 엠블럼";"女\t王\t直\t属\t皇\t家\t轻\t骑\t兵\t团\t徽\t标";"クィーンズ・ロイヤル・ハッサーズの\t記章";"女\t王\t皇\t家\t輕\t騎\t兵\t團\t徽\t標";;
"decals/uk_queens_royal_hussars/desc";"Emblem of Queen's Royal Hussars, Britain";"Emblème des Queen's Royal Hussars, Royaume-Uni";"Stemma degli Ussari Reali della Regina, Gran Bretagna";"Abzeichen Queen's Royal Hussars, Großbritannien";"Emblema de los Húsares Reales de la Reina, Gran Bretaña";"Эмблема королевских гусар Британии";"Емблема Королівських гусарів, Британія";"Emblemat Królewskich Huzarów, Wielka Brytania";"Emblema dos Queen's Royal Hussars, Grã-Bretanha";"Kraliçe'nin Kraliyet Süvarilerinin Amblemi, Britanya";"Emblém královniných husarů, Británie";"Emblem of Queen's Royal Hussars, Britain";"Emblem Royal Hussars Ratu, Britania";"Emblem of Queen's Royal Hussars, Britain";"여왕립 기병대 엠블럼";"英\t国\t陆\t军\t女\t王\t直\t属\t皇\t家\t轻\t骑\t兵\t团\t徽\t标";"イギリス\t陸軍 クィーンズ・ロイヤル・ハッサーズの\t記章";"英\t國\t女\t王\t皇\t家\t輕\t騎\t兵\t團\t徽\t標";;
"decals/usa_1st_infantry_division";"Emblem of 1st Infantry Division";"Emblème de la 1re Division d'infanterie";"Stemma della 1^ Divisione di Fanteria";"Abzeichen der 1st Infantry Division";"Emblema de la 1ª División de Infantería";"Эмблема 1-й пехотной дивизии";"Емблема 1-ї піхотної дивізії";"Emblemat 1. Dywizji Piechoty";"Emblema da 1ª Divisão de Infantaria";"1. Piyade Tümeni Amblemi";"Emblém 1. pěší divize";"Emblem of 1st Infantry Division";"Emblem Divisi Infanteri Ke-1";"Emblem of 1st Infantry Division";"제1 보병사단 부대마크";"第 1 步\t兵\t师\t徽\t标";"第\t1歩兵師団の\t記章";"第 1 步\t兵\t師\t徽\t標";;
"decals/usa_1st_infantry_division/desc";"Emblem of 1st Infantry Division US Army";"Emblème de la 1re Division d'infanterie, US Army";"Stemma della 1^ Divisione di Fanteria, US Army";"Abzeichen der 1st Infantry Division, USA";"Emblema de la 1ª División de Infantería, Ejército de EEUU";"Эмблема 1-й пехотной дивизии армии США";"Емблема 1-ї піхотної дивізії армії США";"Emblemat 1. Dywizji Piechoty, Armia USA";"Emblema da 1ª Divisão de Infantaria do Exército dos EUA";"1. Piyade Tümeni Amblemi, ABD Ordusu";"Emblém 1. pěchotní divize, US Army";"Emblem of 1st Infantry Division US Army";"Emblem Divisi Infanteri Ke-1, A";"Emblem of 1st Infantry Division US Army";"미육군 제1 보병사단 부대마크";"美\t国\t陆\t军\t第 1 步\t兵\t师\t徽\t标";"アメリカ\t陸軍 第\t1歩兵師団の\t記章";"美\t國\t陸\t軍\t第 1 步\t兵\t師\t徽\t標";;
"decals/usa_tank_emblem_09_black";"""Circled Star"" insignia (black)";"Insigne ""Étoile encerclée"" (noir)";"Stemma ""Circled Star"" (nera)";"Abzeichen „Eingekreister Stern“ (schwarz)";"Insignia ""Estrella Rodeada"" (Negra)";"Опознавательный знак ""Звезда в круге"" (чёрный)";"Розпізнавальний знак «Зірка в колі» (чорний)";"Odznaka „Gwiazda w okręgu” (czarna)";"Insígnia ""Estrela Cercada"" (preta)";"""Daire içinde Yıldız"" amblemi (siyah)";"Insignie „Circled Star“ (černá)";"""Circled Star"" insignia (black)";"Insignia ""Bintang Melingkar"" (hitam)";"""Circled Star"" insignia (black)";"""원 속의 별"" 식별표지 (검정)";"“环\t星”\t徽\t标 (黑\t色)";"「丸星」\tの\t記章（黒）";"“環\t星”\t徽\t標 (黑\t色)";;
"decals/usa_tank_emblem_09_black/desc";"United States Armored Force insignia";"Insigne des Forces blindées des États-Unis";"Emblema della United States Armored Force (stella cerchiata)";"Abzeichen der United States Armored Forces";"Insignia de la Fuerza Blindada de los Estados Unidos";"Опознавательный знак Бронетанковых сил США";"Розпізнавальний знак Бронетанкових сил США";"Insygnia Sił Pancernych Stanów Zjednoczonych";"Insígnia da United States Armored Force";"ABD Zırhlı Kuvvetler Amblemi";"Insignie obrněných sil Spojených států";"United States Armored Force insignia";"Insignia Pasukan Kavaleri Amerika Serikat";"United States Armored Force insignia";"미국 기갑부대 부대마크";"美\t军\t装\t甲\t部\t队\t徽\t标";"アメリカ\t合衆国機甲部隊微章";"美\t國\t陸\t軍\t裝\t甲\t部\t隊\t徽\t標";;
"decals/ussr_12th_guards_tank_corps";"Emblem of 12th Guards Tank Corps";"Emblème du 12e Corps blindé de la Garde";"Emblema del 12° Corpo Guardie Corazzate";"Abzeichen des 12. Garde-Panzerkorps";"Emblema del 12º Cuerpo de Tanques de la Guardia";"Эмблема 12-го гвардейского танкового корпуса";"Емблема 12-го гвардійського танкового корпусу";"Emblemat 12. Gwardyjskiego Korpusu Pancernego";"Emblema do 12º Corpo de Tanques de Guardas";"12. Muhafız Tank Kolordusu arması";"Znak 12. gardového tankového sboru";"Emblem of 12th Guards Tank Corps";"Emblem Korps Tank Garda Ke-12";"Emblem of 12th Guards Tank Corps";"제12근위전차군단 부대마크";"近\t卫\t第 12 坦\t克\t军\t徽\t标";"Emblem of 12th Guards Tank Corps";"近\t衛\t坦\t克\t第 12 軍\t徽\t標";;
"decals/ussr_12th_guards_tank_corps/desc";"Emblem of 12th Guards Tank Corps USSR";"Emblème du 12e Corps blindé de la Garde, URSS";"Emblema del 12° Corpo Guardie Corazzate, URSS";"Abzeichen des 12. Garde-Panzerkorps, UdSSR";"Emblema del 12º Cuerpo de Tanques de la Guardia, URSS";"Эмблема 12-го гвардейского танкового корпуса СССР";"Емблема 12-го гвардійського танкового корпусу СРСР";"Emblemat 12 Gwardyjskiego Korpusu Pancernego, ZSRR";"Emblema do 12º Corpo de Tanques de Guardas da URSS";"12. Muhafız Tank Kolordusu arması, SSCB";"Znak 12. gardového tankového sboru SSSR";"Emblem of 12th Guards Tank Corps USSR";"Emblem Korps Tank Garda Ke-12 Uni Soviet";"Emblem of 12th Guards Tank Corps USSR";"소련 제12근위전차군단 부대마크";"苏\t联\t近\t卫\t第 12 坦\t克\t军\t徽\t标";"ソ\t連軍 第\t12親衛戦車軍団の\t記章";"蘇\t聯\t近\t衛\t坦\t克\t第 12 軍\t徽\t標";;
"decals/ussr_14_guards_division";"Emblem ""Elephant""";"Emblème ""Éléphant""";"Stemma ""Elefante""";"Abzeichen „Elefant“";"Emblema ""Elefante""";"Эмблема ""Слон""";"Емблема ""Слон""";"Emblemat ""Słoń""";"Emblema ""Elephant""";"""Fil"" amblemi";"Emblém ""Slon""";"Emblem ""Elephant""";"Emblem ""Gajah""";"Emblem ""Elephant""";"""코끼리"" 엠블럼";"“象”\t徽\t标";"「象」\tの\t記章";"“象”\t徽\t標";;
