"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"decals/se_p4_skaraborg_tank_regiment/desc";"Emblem of the P4 Skaraborgs Regiment of Swedish Army";"Emblème du régiment P4 Skaraborgs de l’armée suédoise";"Stemma del Reggimento P4 Skaraborgs dell'Esercito Svedese";"Abzeichen des P4 Skaraborgs Regiments der schwedischen Armee";"Emblema del Regimiento P4 Skaraborgs del Ejército Sueco";"Эмблема Скараборского танкового полка Р4 армии Швеции";"Емблема Скараборського танкового полку Р4 армії Швеції";"Emblemat Pułku P4 Skaraborg, Szwedzkie Siły Zbrojne";"Emblema do Regimento Skaraborgs P4 do Exército Sueco";"İsveç Ordusunun P4 Skaraborg Alayı amblemi";"Emblém Skaraborgského pluku (P4) švédské armády";"Emblem of the P4 Skaraborgs Regiment of Swedish Army";"Emblem Resimen P4 Skaraborg Angkatan Darat Swedia";"Emblem of the P4 Skaraborgs Regiment of Swedish Army";"스웨덴 육군 P4 스카라보리 연대 부대마크";"瑞\t典\t陆\t军 P 4 斯\t卡\t拉\t堡\t装\t甲\t团\t徽\t标";"スウェーデン\t軍\tP4\tスカラボリ\t連隊の\t記章";"瑞\t典\t陸\t軍 P 4 斯\t卡\t拉\t堡\t裝\t甲\t團\t徽\t標";;
"decals/se_p7_south_scania_tank_regiment";"""Scania"" emblem";"Emblème ""Scania""";"Stemma del Reggimento ""Skåne""";"""Scania"" Abzeichen";"Emblema ""Scania""";"Эмблема P7";"Емблема P7";"Emblemat „Skania”";"Emblema ""Scania""";"''Scania'' amblemi";"Emblém ""Scania""";"""Scania"" emblem";"Emblem ""Scania""";"""Scania"" emblem";"""스카니아"" 부대마크";"南\t斯\t科\t讷\t人\t团\t徽\t标";"「スカニア」\tの\t記章";"南\t斯\t科\t訥\t人\t團\t徽\t標";;
"decals/se_p7_south_scania_tank_regiment/desc";"Emblem of the P7 South Scanian Regiment of Swedish Army";"Emblème du Régiment P7 de la Scanie du Sud de l'Armée suédoise";"Stemma del Reggimento P7 Södra Skånska dell'Esercito Svedese";"Abzeichen des südschwedischen Regiments P7 der schwedischen Armee";"Emblema del Regimiento P7 Scania del Sur del Ejército Sueco";"Эмблема танкового полка Р7 Южного Сконе армии Швеции";"Емблема танкового полку Р7 Південного Сконе армії Швеції";"Emblemat Pułku P7 Południowa Skania, Szwedzkie Siły Zbrojne";"Emblema do Regimento da Escania do Sul P7 do Exércio Sueco";"İsveç Ordusunun P7 Güney Scania Alayı amblemi";"Emblém pluku Jižní Skånie (P7) švédské armády";"Emblem of the P7 South Scanian Regiment of Swedish Army";"Emblem Resimen Skania Selatan P7 Angkatan Darat Swedia";"Emblem of the P7 South Scanian Regiment of Swedish Army";"스웨덴 육군 P7 남스카니아 연대 부대마크";"瑞\t典\t陆\t军 P 7 南\t斯\t科\t讷\t人\t团\t徽\t标";"スウェーデン\t軍\tP7南\tスカニア\t連隊の\t記章";"瑞\t典\t陸\t軍 P 7 南\t斯\t科\t訥\t人\t團\t徽\t標";;
"decals/israel_numbers_1";"One";"Un";"Uno";"Eins";"Uno";"Один";"Один";"Jedynka";"Um";"Bir";"Číslo 1";"One";"Satu";"One";"일";1;1;1;;
"decals/china_numbers_0";"Zero";"Zéro";"Zero";"Null";"Cero";"Ноль";"Нуль";"Zero";"Zero";"Sıfır";"Číslo 0";"Zero";"Nol";"Zero";0;0;0;0;;
"decals/china_numbers_1";"One";"Un";"Uno";"Eins";"Uno";"Один";"Один";"Jedynka";"Um";"Bir";"Číslo 1";"One";"Satu";"One";1;1;1;1;;
"decals/china_numbers_2";"Two";"Deux";"Due";"Zwei";"Dos";"Два";"Два";"Dwójka";"Dois";"İki";"Číslo 2";"Two";"Dua";"Two";2;2;2;2;;
"decals/china_numbers_3";"Three";"Trois";"Tre";"Drei";"Tres";"Три";"Три";"Trójka";"Três";"Üç";"Číslo 3";"Three";"Tiga";"Three";3;3;3;3;;
"decals/china_numbers_6";"Six";"Six";"Sei";"Sechs";"Seis";"Шесть";"Шість";"Szóstka";"Seis";"Altı";"Číslo 6";"Six";"Enam";"Six";6;6;6;6;;
"decals/china_numbers_7";"Seven";"Sept";"Sette";"Sieben";"Siete";"Семь";"Сім";"Siódemka";"Sete";"Yedi";"Číslo 7";"Seven";"Tujuh";"Seven";7;7;7;7;;
"decals/china_numbers_8";"Eight";"Huit";"Otto";"Acht";"Ocho";"Восемь";"Вісім";"Ósemka";"Oito";"Sekiz";"Číslo 8";"Eight";"Delapan";"Eight";8;8;8;8;;
"decals/china_numbers_9";"Nine";"Neuf";"Nove";"Neun";"Nueve";"Девять";"Дев'ять";"Dziewiątka";"Nove";"Dokuz";"Číslo 9";"Nine";"Sembilan";"Nine";9;9;9;9;;
"decals/il_first_company";"Marking of the 1st company";"Marquage de la 1re Compagnie";"Stemma della 1^ Compagnia";"Kennzeichnung der 1. Kompanie";"Marcas de la 1ª compañía";"Обозначение 1-й роты";"Позначення 1-ї роти";"Oznaczenie 1 kompanii";"Marca da 1.ª companhia";"1. Bölük İşareti";"Označení 1. roty";"Marking of the 1st company";"Tanda kompi ke-1";"Marking of the 1st company";"제1중대 표식";"第 1 连\t战\t术\t标\t记";"第\t1中隊の\tマーク";"第 1 連\t戰\t術\t標\t記";;
"decals/il_first_company/desc";"Marking of the 1st company, Israel Defense Forces";"Marquage de la 1re Compagnie, Tsahal";"Stemma della 1^ Compagnia, Forze di Difesa Israeliane";"Kennzeichnung der 1. Kompanie, Israel Defense Forces";"Marcas de la 1ª compañía, Fuerzas de Defensa de Israel";"Обозначение 1-й роты, армия обороны Израиля";"Позначення 1-ї роти Армії оборони Ізраїлю";"Oznaczenie 1 kompanii, Siły Obronne Izraela";"Marca da 1.ª companhia, Forças de Defesa de Israel";"İsrail Savunma Kuvvetleri 1. Bölük İşareti";"Označení 1. roty, izraelské obranné síly";"Marking of the 1st company, Israel Defense Forces";"Tanda kompi ke-1, Pasukan Pertahanan Israel";"Marking of the 1st company, Israel Defense Forces";"이스라엘 방위군 제1중대 표식";"以\t色\t列\t国\t防\t军\t第 1 连\t战\t术\t标\t记";"イスラエル\t国防軍第\t1中隊の\tマーク";"以\t色\t列\t國\t防\t軍\t第 1 連\t戰\t術\t標\t記";;
"decals/il_second_company";"Marking of the 2nd company";"Marquage de la 2e Compagnie";"Stemma della 2^ Compagnia";"Kennzeichnung der 2. Kompanie";"Marcas de la 2ª compañía";"Обозначение 2-й роты";"Позначення 2-ї роти";"Oznaczenie 2 kompanii";"Marca da 2.ª companhia";"2. Bölük İşareti";"Označení 2. roty";"Marking of the 2nd company";"Tanda kompi ke-2";"Marking of the 2nd company";"제2중대 표식";"第 2 连\t战\t术\t标\t记";"第\t2中隊の\tマーク";"第 2 連\t戰\t術\t標\t記";;
"decals/il_second_company/desc";"Marking of the 2nd company, Israel Defense Forces";"Marquage de la 2e Compagnie, Tsahal";"Stemma della 2^ Compagnia, Forze di Difesa Israeliane";"Kennzeichnung der 2. Kompanie, Israel Defense Forces";"Marcas de la 2ª compañía, Fuerzas de Defensa de Israel";"Обозначение 2-й роты, армия обороны Израиля";"Позначення 2-ї роти Армії оборони Ізраїлю";"Oznaczenie 2 kompanii, Siły Obronne Izraela";"Marca da 2.ª companhia, Forças de Defesa de Israel";"İsrail Savunma Kuvvetleri 2. Bölük İşareti";"Označení 2. roty, izraelské obranné síly";"Marking of the 2nd company, Israel Defense Forces";"Tanda kompi ke-2, Pasukan Pertahanan Israel";"Marking of the 2nd company, Israel Defense Forces";"이스라엘 방위군 제2중대 표식";"以\t色\t列\t国\t防\t军\t第 2 连\t战\t术\t标\t记";"イスラエル\t国防軍第\t2中隊の\tマーク";"以\t色\t列\t國\t防\t軍\t第 2 連\t戰\t術\t標\t記";;
"decals/il_third_company";"Marking of the 3rd company";"Marquage de la 3e Compagnie";"Stemma della 3^ Compagnia";"Kennzeichnung der 3. Kompanie";"Marcas de la 3ª compañía";"Обозначение 3-й роты";"Позначення 3-ї роти";"Oznaczenie 3 kompanii";"Marca da 3.ª companhia";"3. Bölük İşareti";"Označení 3. roty";"Marking of the 3rd company";"Tanda kompi ke-3";"Marking of the 3rd company";"제3중대 표식";"第 3 连\t战\t术\t标\t记";"第\t3中隊の\tマーク";"第 3 連\t戰\t術\t標\t記";;
"decals/il_third_company/desc";"Marking of the 3rd company, Israel Defense Forces";"Marquage de la 3e Compagnie, Tsahal";"Stemma della 3^ Compagnia, Forze di Difesa Israeliane";"Kennzeichnung der 3. Kompanie, Israel Defense Forces";"Marcas de la 3ª compañía, Fuerzas de Defensa de Israel";"Обозначение 3-й роты, армия обороны Израиля";"Позначення 3-ї роти Армії оборони Ізраїлю";"Oznaczenie 3 kompanii, Siły Obronne Izraela";"Marca da 3.ª companhia, Forças de Defesa de Israel";"İsrail Savunma Kuvvetleri 3. Bölük İşareti";"Označení 3. roty, izraelské obranné síly";"Marking of the 3rd company, Israel Defense Forces";"Tanda kompi ke-3, Pasukan Pertahanan Israel";"Marking of the 3rd company, Israel Defense Forces";"이스라엘 방위군 제3중대 표식";"以\t色\t列\t国\t防\t军\t第 3 连\t战\t术\t标\t记";"イスラエル\t国防軍第\t3中隊の\tマーク";"以\t色\t列\t國\t防\t軍\t第 3 連\t戰\t術\t標\t記";;
"decals/il_fourth_company";"Marking of the 4th company";"Marquage de la 4e Compagnie";"Stemma della 4^ Compagnia";"Kennzeichnung der 4. Kompanie";"Marcas de la 4ª compañía";"Обозначение 4-й роты";"Позначення 4-ї роти";"Oznaczenie 4 kompanii";"Marca da 4.ª companhia";"4. Bölük İşareti";"Označení 4. roty";"Marking of the 4th company";"Tanda kompi ke-4";"Marking of the 4th company";"제4중대 표식";"第 4 连\t战\t术\t标\t记";"第\t4中隊の\tマーク";"第 4 連\t戰\t術\t標\t記";;
"decals/il_fourth_company/desc";"Marking of the 4th company, Israel Defense Forces";"Marquage de la 4e Compagnie, Tsahal";"Stemma della 4^ Compagnia, Forze di Difesa Israeliane";"Kennzeichnung der 4. Kompanie, Israel Defense Forces";"Marcas de la 4ª compañía, Fuerzas de Defensa de Israel";"Обозначение 4-й роты, армия обороны Израиля";"Позначення 4-ї роти Армії оборони Ізраїлю";"Oznaczenie 4 kompanii, Siły Obronne Izraela";"Marca da 4.ª companhia, Forças de Defesa de Israel";"İsrail Savunma Kuvvetleri 4. Bölük İşareti";"Označení 4. roty, izraelské obranné síly";"Marking of the 4th company, Israel Defense Forces";"Tanda kompi ke-4, Pasukan Pertahanan Israel";"Marking of the 4th company, Israel Defense Forces";"이스라엘 방위군 제4중대 표식";"以\t色\t列\t国\t防\t军\t第 4 连\t战\t术\t标\t记";"イスラエル\t国防軍第\t4中隊の\tマーク";"以\t色\t列\t國\t防\t軍\t第 4 連\t戰\t術\t標\t記";;
"decals/il_alef_decal";"""Alef"" marking";"Marquage ""Alef""";"Stemma ""Alef""";"""Alef"" Markierung";"Marca ""Alef""";"Обозначение ""Алеф""";"Знак «Алеф»";"Oznaczenie „Alef”";"Marca ""Alef""";"""Alef"" işareti";"Označení ""Alef""";"""Alef"" marking";"Tanda ""Alef""";"""Alef"" marking";"""알렙"" 표식";"“Alef”\t标\t识";"「アレフ」\tの\tマーク";"“Alef”\t標\t識";;
"decals/il_alef_decal/desc";"""Alef"" marking of the second tank in the platoon, Israel Defense Forces";"Marquage ""Alef"" du second char du peloton, Tsahal";"Stemma ""Alef"" del secondo carro nel plotone, Forze di Difesa Israeliane";"""Alef""-Kennzeichnung des zweiten Panzers des Zugs, Israel Defense Forces";"Marca ""Alef"" del segundo tanque del pelotón, Fuerzas de Defensa de Israel";"Обозначение ""Алеф"", второй танк во взводе, армия обороны Израиля";"Знак «Алеф» указує на другий танк взводу в Армії оборони Ізраїлю";"Oznaczenie „Alef” drugiego czołgu w plutonie, Siły Obronne Izraela";"Marca ""Alef"" do segundo tanque no pelotão, Forças de Defesa de Israel";"İsrail Savunma Kuvvetleri, müfrezedeki ikinci tankın işareti ""Alef""";"Označení „Alef“ druhého tanku v četě, izraelské obranné síly";"""Alef"" marking of the second tank in the platoon, Israel Defense Forces";"Tanda ""Alef"" untuk tank kedua di platoon, Pasukan Pertahanan Israel";"""Alef"" marking of the second tank in the platoon, Israel Defense Forces";"이스라엘 방위군 소대 2번차량 표식 ""알렙""";"以\t色\t列\t国\t防\t军\t装\t甲\t排 2 号\t车\t“Alef”\t（א，\t希\t伯\t来\t语\t第\t一\t个\t字\t母）\t战\t术\t标\t识";"イスラエル\t国防軍小隊、\t第\t2戦車「アレフ」\tの\tマーク";"以\t色\t列\t國\t防\t軍\t裝\t甲\t排 2 號\t車\t“Alef”\t戰\t術\t標\t識";;
"decals/il_bet_decal";"""Bet"" marking";"Marquage ""Bet""";"Stemma ""Bet""";"""Bet"" Markierung";"Marca ""Bet""";"Обозначение ""Бет""";"Знак «Бет»";"Oznaczenie „Bet”";"Marca ""Bet""";"""Bet"" işareti";"Označení ""Bet""";"""Bet"" marking";"Tanda ""Bet""";"""Bet"" marking";"""벳"" 표식";"“Bet”\t标\t识";"「ベート」\tの\tマーク";"“Bet”\t標\t識";;
"decals/il_bet_decal/desc";"""Bet"" marking of the third tank in the platoon, Israel Defense Forces";"Marquage ""Bet"" du troisième char du peloton, Tsahal";"Stemma ""Bet"" del terzo carro nel plotone, Forze di Difesa Israeliane";"""Bet""-Kennzeichnung des dritten Panzers des Zugs, Israel Defense Forces";"Marca ""Bet"" del tercer tanque del pelotón, Fuerzas de Defensa de Israel";"Обозначение ""Бет"", третий танк во взводе, армия обороны Израиля";"Знак «Бет» указує на третій танк взводу в Армії оборони Ізраїлю";"Oznaczenie „Bet” trzeciego czołgu w plutonie, Siły Obronne Izraela";"Marca ""Bet"" do terceiro tanque no pelotão, Forças de Defesa de Israel";"İsrail Savunma Kuvvetleri, müfrezedeki üçüncü tankın işareti ""Bet""";"Označení „Bet“ třetího tanku v četě, izraelské obranné síly";"""Bet"" marking of the third tank in the platoon, Israel Defense Forces";"Tanda ""Bet"" untuk tank ketiga di platoon, Pasukan Pertahanan Israel";"""Bet"" marking of the third tank in the platoon, Israel Defense Forces";"이스라엘 방위군 소대 3번차량 표식 ""벳""";"以\t色\t列\t国\t防\t军\t装\t甲\t排 3 号\t车\t“Bet”\t（ב，\t希\t伯\t来\t语\t第\t二\t个\t字\t母）\t战\t术\t标\t识";"イスラエル\t国防軍小隊、\t第\t3戦車「ベート」\tの\tマーク";"以\t色\t列\t國\t防\t軍\t裝\t甲\t排 3 號\t車\t“Bet”\t戰\t術\t標\t識";;
"decals/il_dalet_decal";"""Dalet"" marking";"Marquage ""Dalet""";"Stemma ""Dalet""";"""Dalet"" Markierung";"Marca ""Dalet""";"Обозначение ""Далет""";"Знак «Далет»";"Oznaczenie „Dalet”";"Marca ""Dalet""";"""Dalet"" işareti";"Označení ""Dalet""";"""Dalet"" marking";"Tanda ""Dalet""";"""Dalet"" marking";"""달렛"" 표식";"“Dalet”\t标\t识";"「ダレット」\tの\tマーク";"“Dalet”\t標\t識";;
"decals/il_dalet_decal/desc";"""Dalet"" marking of the assistant company commander, Israel Defense Forces";"Marquage ""Dalet"" du commandant assistant de la compagnie, Tsahal";"Stemma ""Dalet"" del assistente del comandante di compagnia, Forze di Difesa Israeliane";"""Dalet"" Kennzeichnung des stellvertretenden Kompaniechefs, Israel Defense Forces";"Marca ""Dalet"" del comandante asistente de la compañía, Fuerzas de Defensa de Israel";"Обозначение ""Далет"", заместителя командира роты, армия обороны Израиля";"Знак «Далет» указує на помічника командира роти в Армії оборони Ізраїлю";"Oznaczenie „Dalet” zastępcy dowódcy kompanii, Siły Obronne Izraela";"Marca ""Dalet"" do comandante adjunto da companhia, Forças de Defesa de Israel";"İsrail Savunma Kuvvetleri bölük komutanı yardımcısı işareti ""Dalet""";"Označení „Dalet“ asistenta velitele roty, izraelské obranné síly";"""Dalet"" marking of the assistant company commander, Israel Defense Forces";"Tanda ""Dalet"" untuk wakil komandan kompi, Pasukan Pertahanan Israel";"""Dalet"" marking of the assistant company commander, Israel Defense Forces";"이스라엘 방위군 지원 중대 지휘관 표식 ""달렛""";"以\t色\t列\t国\t防\t军\t装\t甲\t部\t队\t辅\t助\t连\t本\t部\t“Dalet”\t（ד，\t希\t伯\t来\t语\t第\t四\t个\t字\t母）\t战\t术\t标\t识";"イスラエル\t国防軍小隊、\t副中隊長「ダレット」\tの\tマーク";"以\t色\t列\t國\t防\t軍\t裝\t甲\t部\t隊\t輔\t助\t連\t本\t部\t“Dalet”\t戰\t術\t標\t識";;
