"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"options/instructor_enabled";"Virtual instructor";"Instructeur virtuel";"Istruttore virtuale";"Virtueller Ausbilder";"Instructor virtual";"Виртуальный инструктор";"Wirtualny instruktor";"Instrutor virtual";"Sanal eğitmen";"인스트럭터";"辅\t助\t控\t制\t系\t统";"バーチャル インストラクター";"輔\t助\t控\t制\t系\t統"
"options/instructor_buoyancy";"Vessel speed restriction below buoyancy";"Limitation de vitesse du navire au-dessous du niveau de flottabilité";"Limitazione velocità della nave al di sotto della spinta di galleggiamento";"Begrenzung der Geschwindigkeit bei niedrigem Auftrieb";"Restricción de velocidad por debajo de la flotabilidad de la nave";"Ограничение хода судна ниже плавучести";"Ograniczenie prędkości poniżej pływalności:";"Restrição da velocidade do navio abaixo da força de impulsão";"Kaldırma kuvvetinin altında gemi hızı sınırlama";"낮은 부력에서 함선 속도 제한";"浮\t力\t值\t下\t方\t显\t示\t舰\t船\t速\t度\t限\t制";"浮力低下による\t速度制限";"由\t於\t浮\t力\t不\t足\t導\t致\t艦\t船\t速\t度\t限\t制"
"options/instructorGroundAvoidance";"Auto-restricts control of the aircraft near the ground";"Limite automatiquement le contrôle de l'avion près du sol";"Auto-limita il controllo dell'aeroplano vicino al suolo";"Autom. Korrektur bei Flug in Bodennähe";"Auto-restringe el control del avión cerca de tierra";"Ограничение управления самолётом вблизи земли";"Autokontrola samolotu w pobliżu ziemi";"Auto-restringe o controle do avião perto do chão";"Yere yakınken uçak kontrolüne sınırlama koy";"지면에 근접하면 기체를 자동으로 제어";"在\t超\t低\t空\t自\t动\t限\t制\t飞\t机\t控\t制";"地上付近の\t航空機の\t操作を\t自動的に\t制限";"在\t超\t低\t空\t自\t動\t限\t制\t飛\t機\t控\t制"
"options/instructorGearControl";"Autocontrol of landing gear";"Contrôle automatique du train d'atterrissage et les volets";"Autocontrollo del carrello di atterraggio dei flaps";"Autom. Fahrwerksteuerung";"Autocontrol del tren de aterrizaje y los flaps";"Автоуправление шасси";"Autokontrola podwozia";"Auto-controlo do trem de aterragem\aterrissagem";"İniş takımlarının otomatik kontrolü";"착륙장치 자동 조작";"自\t动\t控\t制\t起\t落\t架\t和\t襟\t翼";"ランディングギアの\t自動制御";"自\t動\t控\t制\t起\t落\t架\t和\t襟\t翼"
"options/instructorEngineControl";"Autocontrol of engine";"Controle automatique du moteur";"Controllo automatico motore";"Automatische Motorsteuerung";"Aceleración automática";"Автоуправление двигателем";"Automatyczne sterowanie silnikiem";"Autocontrole do motor";"Motorun otomatik kontrolü";"스로틀 부스터 힌트";"自\t动\t控\t制\t发\t动\t机";"スロットル ブーストの\tヒント";"自\t動\t控\t制\t發\t動\t機"
"options/instructorSimpleJoy";"Simplified joystick";"Joystick simplifié";"Joystick semplificata";"Vereinfachter Joystick";"joystick simplificado";"Упрощённый джойстик";"Uproszczony joystick";"Joystick simplificado";"Basitleştirilmiş Joystick";"단순한 조이스틱";"简\t化\t摇\t杆";"シンプルな\tジョイスティック\t操作";"簡\t化\t搖\t桿"
"options/autotrim";"Autotrim";"Trim auto";"Trim Automatico";"Autom. Trimmung";"Autotrim";"Автотриммирование";"Automatyczny trymer";"Trim automático";"Otomatik ayarlama";"자동 트림";"自\t动\t配\t平";"オートトリム";"自\t動\t配\t平"
"options/autorearm_on_airfield";"Automatic aircraft rearmament on the airfield";"Réarmement automatique de l'avion sur l'aérodrome";"Riarmo automatico sulla pista";"Flugzeuge auf Flugplätzen automatisch aufmunitionieren";"Rearme automático del avión en el aeródromo";"Автоматическая перезарядка вооружения на аэродроме";"Automatyczne przeładowanie amunicji samolotu na lotnisku";"Rearmamento automático da aeronave no aeródromo";"Havalaanında silahların otomatik olarak doldurulması";"비행장에서 자동 재무장";"机\t场\t上\t自\t动\t装\t填\t弹\t药";"飛行場で\t航空機の\t再武装を\t自動的に\t実施";"機\t場\t上\t自\t動\t裝\t填\t彈\t藥"
"options/activate_airborne_radar_on_spawn";"Automatic activation of aircraft radar at mission start";"Activation automatique du radar de l'avion au début la mission";"Attivazione automatica radar aereo all'inizio della missione";"Automatische Aktivierung des Flugzeugradars bei Missionsstart";"Activación automática del radar de la aeronave al comienzo de la misión";"Автоматическое включение авиационной РЛС при старте миссии";"Automatycznie włączaj radar samolotu na początku misji";"Ativação automática do radar aéreo no início da batalha";"Görev başında uçak radarının otomatik aktifleştirilmesi";"임무 시작시 항공기 레이더 자동으로 켜기";"加\t入\t游\t戏\t后\t自\t动\t开\t启\t雷\t达\t（空\t中\t单\t位）";"ミッション\t開始時に\t機上\tレーダーを\t自動で\t有効にします。";"加\t入\t遊\t戲\t後\t自\t動\t開\t啟\t雷\t達\t（空\t中\t單\t位）"
"options/activate_ground_radar_on_spawn";"Automatic activation of ground radar at mission start";"Activation automatique du radar du char au début la mission";"Attivazione automatica radar terrestre all'inizio della missione";"Automatische Aktivierung des Bodenradars bei Missionsstart";"Activación automática del radar de superficie al comienzo de la misión";"Автоматическое включение наземной РЛС при старте миссии";"Automatycznie włączaj radar samolotu na początku misji";"Ativação automática do radar antiaéreo no início da batalha";"Görev başında yer radarının otomatik aktifleştirilmesi";"임무 시작시 지상 레이더 자동으로 켜기";"加\t入\t游\t戏\t后\t自\t动\t开\t启\t雷\t达\t（地\t面\t载\t具）";"ミッション\t開始時に\t地上\tレーダーを\t自動で\t有効にします。";"加\t入\t遊\t戲\t后\t自\t動\t開\t啟\t雷\t達\t（地\t面\t載\t具）"
"options/use_rectangular_radar_indicator";"Use rectangular radar indicator";"Utiliser l'indicateur radar rectangulaire";"Adotta l'indicatore radar rettangolare";"Rechtwinklige Radaranzeige nutzen";"Usar indicador de radar rectangular";"Использовать прямоугольный индикатор РЛС";"Użyj prostokątnego wskaźnika radarowego";"Usar indicador de radar retangular";"Dörtgen radar göstergesi kullan";"직사각형 레이더 표시";"使\t用\t方\t形\t雷\t达\t显\t示\t器";"長方形の\tレーダーインジケーターを\t使用します。";"使\t用\t方\t形\t雷\t達\t顯\t示\t器"
"options/use_radar_hud_in_cockpit";"Use radar hud in cockpit";"Utiliser le hud radar dans le cockpit";"Usa lo schermo radar nella cabina";"Radar-Hud im Cockpit verwenden";"Usar HUD de radar en cabina";"Использовать интерфейс РЛС в кабине";"Radar na wyświetlaczu przeziernym w kokpicie";"Usar HUD de radar no cockpit";"Kokpitte radar BÜG'ni kullan";"조종석에서 레이더 HUD 사용";"在\t座\t舱\t中\t使\t用\t雷\t达\t抬\t头\t显\t示";"コックピットで\tレーダーの\tHUDを\t使用する";"在\t座\t艙\t中\t使\t用\t雷\t達\t抬\t頭\t顯\t示"
"options/activate_ground_active_counter_measures_on_spawn";"Activate counter measures on spawn";"Activer les contre-mesures au point de réapparition";"Attiva le contromisure allo spawn";"Aktiviere Gegenmaßnahmen am Sapwn";"Activar contramedidas al reaparecer";"Автоматическое включение систем противодействия при старте миссии";"Aktywuj środki zakłócające zaraz po odrodzeniu";"Ativar contramedidas no spawn";"Doğduğunda karşı önlemleri etkinleştir";"스폰 시 기만수단 활성화";"加\t入\t游\t戏\t后\t自\t动\t开\t启\t对\t抗\t措\t施";"スポーン\t時の\t対抗手段を\t有効にする";"加\t入\t遊\t戲\t後\t啟\t用\t重\t生\t保\t護\t（地\t面\t單\t位）"
"options/activate_airborne_active_counter_measures_on_spawn";"Activate counter measures on spawn";"Activer les contre-mesures au point de réapparition";"Attiva le contromisure allo spawn";"Aktiviere Gegenmaßnahmen am Sapwn";"Activar contramedidas al reaparecer";"Автоматическое включение систем противодействия при старте миссии";"Aktywuj środki zakłócające zaraz po odrodzeniu";"Ativar contramedidas no spawn";"Doğduğunda karşı önlemleri etkinleştir";"스폰 시 기만수단 활성화";"加\t入\t游\t戏\t后\t自\t动\t开\t启\t对\t抗\t措\t施";"スポーン\t時の\t対抗手段を\t有効にする";"加\t入\t遊\t戲\t後\t啟\t用\t重\t生\t保\t護\t（空\t中\t單\t位）"
"guiHints/autorearm_on_airfield";"Automatic aircraft rearmament on the airfield";"Réarmement automatique de l'avion sur l'aérodrome";"Riarmo automatico sulla pista";"Flugzeuge auf Flugplätzen automatisch aufmunitionieren: Falls aktiv, wird dein Flugzeug automatisch in der Schlacht aufmunitioniert, wenn du auf einem verbündeten Flugplatz zum Stillstand kommst.";"Rearme automático del avión en el aeródromo";"Автоматическая перезарядка вооружения на аэродроме";"Automatyczne przeładowanie amunicji samolotu na lotnisku";"Rearmamento automático da aeronave no aeródromo";"Havalaanında silahların otomatik olarak doldurulması";"비행장에 내린 후 멈추면 자동으로 무장 보급을 시작합니다.";"机\t场\t上\t自\t动\t装\t填\t弹\t药";"飛行場で\t航空機の\t再武装を\t自動的に\t実施";"機\t場\t上\t自\t動\t裝\t填\t彈\t藥"
"options/headtrack_enable";"Head tracking";"Suivi de la tête";"Rilevamento volto";"Head Tracking";"Seguimiento de cabeza";"Слежение головой";"Śledzenie ruchów głowy";"Rastreamento de cabeça";"Head tracking";"고개 움직임 추적";"头\t部\t跟\t踪";"ヘッドトラッキング";"頭\t部\t追\t蹤"
"options/headtrack_scale_x";"Head tracking sensitivity X";"Sensibilité X suivi de la tête";"Sensibilità X rilevamento volto";"Head Tracking-Sensivität X";"Seguimiento de cabeza sensibilidad X";"Чувствительность слежения головой по оси X";"Czułóść śledzenia ruchów głowy w osi X";"Sensitividade do rastreamento da cabeça em X";"Head tracking hassaslığı X";"고개 움직임 추적 X축 민감도";"头\t部\t跟\t踪：\tX 轴\t灵\t敏\t度";"ヘッドトラッキング\t感度 X";"頭\t部\t跟\t蹤：\tX 軸\t靈\t敏\t度"
"options/headtrack_scale_y";"Head tracking sensitivity Y";"Sensibilité Y suivi de la tête";"Sensibilità Y rilevamento volto";"Head Tracking-Sensivität Y";"Seguimiento de cabeza sensibilidad Y";"Чувствительность слежения головой по оси Y";"Czułóść śledzenia ruchów głowy w osi Y";"Sensitividade do rastreamento da cabeça em Y";"Head tracking hassaslığı Y";"고개 움직임 추적 Y축 민감도";"头\t部\t跟\t踪：\tY 轴\t灵\t敏\t度";"ヘッドトラッキング\t感度 Y";"頭\t部\t跟\t蹤：\tY 軸\t靈\t敏\t度"
"options/headtrack_camera_not_work";"The camera is connected but is not working";"La caméra est connectée, mais ne fonctionne pas";"La videocamera è connessa ma non funziona";"Die Kamera ist angeschlossen, funktioniert jedoch nicht";"La cámara esta conectado pero no funciona";"Камера подключена, но не работает";"Kamera jest podłączona, lecz nie działa";"A câmera está conectada mas não está funcionando";"Kamera bağlı, ancak çalışmıyor";"카메라가 연결되었으나 작동하지 않습니다.";"摄\t像\t头\t已\t连\t接，\t但\t无\t法\t启\t动";"カメラは\t接続されていますが、\t正常に\t動作していません";"攝\t像\t頭\t已\t連\t接，\t但\t無\t法\t啟\t動"
"guiHints/headtrack_enable";"Head tracking";"Suivi de la tête";"Rilevamento volto";"Head Tracking";"Seguimiento de cabeza";"Слежение головой";"Śledzenie ruchów głowy";"Rastreamento da cabeça";"Head tracking";"고개 움직임 추적을 활성화합니다.";"头\t部\t跟\t踪";"ヘッドトラッキング";"頭\t部\t追\t蹤"
"guiHints/headtrack_scale_x";"Head tracking sensitivity X";"Sensibilité X suivi de la tête";"Sensibilità X rilevamento volto";"Head Tracking-Sensivität X";"Seguimiento de cabeza sensibilidad X";"Чувствительность слежения головой по оси X";"Czułóść śledzenia ruchów głowy w osi X";"Sensitividade do rastreamento da cabeça em X";"Head tracking hassaslığı X";"고개 움직임을 추적할 때 X축 방향의 민감도를 설정합니다.";"头\t部\t跟\t踪：\tX 轴\t灵\t敏\t度";"ヘッドトラッキング\t感度 X";"頭\t部\t跟\t蹤：\tX 軸\t靈\t敏\t度"
"guiHints/headtrack_scale_y";"Head tracking sensitivity Y";"Sensibilité Y suivi de la tête";"Sensibilità Y rilevamento volto";"Head Tracking-Sensivität Y";"Seguimiento de cabeza sensibilidad Y";"Чувствительность слежения головой по оси Y";"Czułóść śledzenia ruchów głowy w osi Y";"Sensitividade do rastreamento da cabeça em Y";"Head tracking hassaslığı Y";"고개 움직임을 추적할 때 Y축 방향의 민감도를 설정합니다.";"头\t部\t跟\t踪：\tY 轴\t灵\t敏\t度";"ヘッドトラッキング\t感度 Y";"頭\t部\t跟\t蹤：\tY 軸\t靈\t敏\t度"
"guiHints/headtrack_camera_not_work";"The camera is connected but is not working";"La caméra est connectée, mais ne fonctionne pas";"La videocamera è connessa ma non funziona";"Die Kamera ist angeschlossen, funktioniert jedoch nicht";"La cámara esta conectado pero no funciona";"Камера подключена, но не работает";"Kamera jest podłączona, lecz nie działa";"A câmera está conectada mas não está funcionando";"Kamera bağlı, ancak çalışmıyor";"카메라가 연결되었으나 작동하지 않습니다.";"摄\t像\t头\t已\t连\t接，\t但\t无\t法\t启\t动";"カメラは\t接続されていますが、\t正常に\t動作していません";"攝\t像\t頭\t已\t連\t接，\t但\t無\t法\t啟\t動"
"mainmenu/btnCalibrateHeadTrack";"Calibrate head tracking";"Calibrer suivi de la tête";"Calibra il rilevamento del viso";"Head Tracking kalibrieren";"Calibrar seguimiento de cabeza";"Калибровать слежение головой";"Skalibruj śledzenie ruchów głową";"Calibrar o rastreamento da cabeça";"Head Tracking kalibrasyonu";"고개 움직임 추적 보정";"头\t部\t跟\t踪\t校\t准";"ヘッドトラッキングを\t調整";"頭\t部\t跟\t蹤\t校\t準"
