"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"do_335b_2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";"Do 335 B-2";;
"bf-109g-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";"Bf 109 G-6";;
"bf-109g-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";"Bf 109 G-14";;
"bf-109k-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";"Bf 109 K-4";;
"bf-109z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";"Bf 109 Z";;
"bf-109f-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";"Bf 109 F-4";;
"bf-109f-4_trop";"Bf 109 F-4/trop";"Bf 109 F-4/trop";"Bf 109 F-4/trop";"Bf 109 F-4/trop";"Bf 109 F-4/trop";"Bf 109 F-4/trop";"Bf 109 F-4/trop";"Bf 109 F-4/trop";"Bf 109 F-4/trop";"Bf 109 F-4/trop";"Bf 109 F-4/trop";"Bf 109 F-4/trop";"Bf 109 F-4/trop";"Bf 109 F-4/trop";"Bf 109 F-4 사막 작전형";"Bf 109 F-4/Trop";"Bf 109 F-4/トロップ";"Bf 109 F-4/trop";;
"bf-109e-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";"Bf 109 E-4";;
"i-16_type28";"I-16 type 28";"I-16 type 28";"I-16 tipo 28";"I-16 Typ 28";"I-16 tipo 28";"И-16 тип 28";"I-16 тип 28";"I-16 type 28";"I-16 type 28";"I-16 type 28";"I-16 typ 28";"I-16 type 28";"I-16 type 28";"I-16 type 28";"I-16 28식";"I-16 28 型";"I-16 28型";"I-16 type 28";;
"su-2_mv5";"Su-2 MV-5";"Su-2 MV-5";"Su-2 MV-5";"Su-2 MV-5";"Su-2 MV-5";"Су-2 МВ-5";"Су-2 МВ-5";"Su-2 MV-5";"Su-2 MV-5";"Su-2 MV-5";"Su-2 MV-5";"Su-2 MV-5";"Su-2 MV-5";"Su-2 MV-5";"Su-2 MV-5";"苏\t-2/MV-5";"Su-2 MV-5";"Su-2 MV-5";;
"il-10";"IL-10";"IL-10";"IL-10";"IL-10";"IL-10";"Ил-10";"Іл-10";"Ił-10";"IL-10";"IL-10";"IL-10";"IL-10";"IL-10";"IL-10";"IL-10";"伊\t尔\t-10";"IL-10";"IL-10";;
"il-2i";"IL-2 (1942)";"IL-2 (1942)";"IL-2 (1942)";"IL-2 (1942)";"IL-2 (1942)";"Ил-2 (1942)";"Іл-2 (1942)";"Ił-2 (1942)";"IL-2 (1942)";"IL-2 (1942)";"IL-2 (1942)";"IL-2 (1942)";"IL-2 (1942)";"IL-2 (1942)";"IL-2 (1942)";"伊\t尔\t-2 1942 型";"IL-2 (1942)";"IL-2 (1942)";;
"er-2_m105_mv3";"Yer-2 (M-105)";"Yer-2 (M-105)";"Yer-2 (M-105)";"Yer-2 (M-105)";"Yer-2 (M-105)";"Ер-2 (М-105)";"Єр-2 (М-105)";"Jer-2 (M-105)";"Yer-2 (M-105)";"Yer-2 (M-105)";"Jer-2 (M-105)";"Yer-2 (M-105)";"Yer-2 (M-105)";"Yer-2 (M-105)";"Yer-2 (M-105)";"叶\t-2 (M-105)";"Yer-2 (M-105)";"Yer-2 (M-105)";;
"er-2_ach30b_early";"Yer-2 (ACh-30B) (e)";"Yer-2 (ACh-30B) (i)";"Yer-2 (ACh-30B) (e)";"Yer-2 (ACh-30B) (f)";"Yer-2 (ACh-30B) (e)";"Ер-2 (АЧ-30Б) (р)";"Єр-2 (АЧ-30Б) (р)";"Jer-2 (ACh-30B) (wcz.)";"Yer-2 (ACh-30B) (e)";"Yer-2 (ACh-30B) (e)";"Jer-2 (AČ-30B) (e)";"Yer-2 (ACh-30B) (e)";"Yer-2 (ACh-30B) (e)";"Yer-2 (ACh-30B) (e)";"Yer-2 (ACh-30B) (e)";"叶\t-2 (ACh-30B) 早\t期\t型";"Yer-2 (ACh-30B) (e)";"Yer-2 (ACh-30B) (e)";;
"er-2_m105r_lu2b";"Yer-2 (M-105R) LU";"Yer-2 (M-105R) LU";"Yer-2 (M-105R) LU";"Yer-2 (M-105R) LU";"Yer-2 (M-105R) LU";"Ер-2 (М-105Р) ЛУ";"Єр-2 (М-105Р) ЛУ";"Jer-2 (M-105R) LU";"Yer-2 (M-105R) LU";"Yer-2 (M-105R) LU";"Jer-2 (M-105R) LU";"Yer-2 (M-105R) LU";"Yer-2 (M-105R) LU";"Yer-2 (M-105R) LU";"Yer-2 (M-105R) LU";"叶\t-2 (M-105R) LU";"Yer-2 (M-105R) LU";"Yer-2 (M-105R) LU";;
"pe-8_m82";"Pe-8";"Pe-8";"Pe-8";"Pe-8";"Pe-8";"Пе-8";"Пе-8";"Pe-8";"Pe-8";"Pe-8";"Pe-8";"Pe-8";"Pe-8";"Pe-8";"Pe-8";"佩\t-8";"Pe-8";"Pe-8";;
"ar_2";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"Ар-2";"Ар-2";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"阿\t尔\t-2";"Ar-2";"Ar-2";;
"la-11";"La-11";"La-11";"La-11";"La-11";"La-11";"Ла-11";"Ла-11";"Ła-11";"La-11";"La-11";"La-11";"La-11";"La-11";"La-11";"La-11";"拉\t-11";"La-11";"La-11";;
"yak-9m";"Golovachev's Yak-9M";"Golovachev's Yak-9M";"Golovachev's Yak-9M";"Golovachevs Yak-9M";"Yak-9M de Golovachev";"Як-9М Головачёва";"Як-9М Головачова";"Jak-9M Gołowaczewa";"Yak-9M de Golovachev";"Golovachev's Yak-9M";"Jak-9M [Golovačev]";"Golovachev's Yak-9M";"Golovachev's Yak-9M";"Golovachev's Yak-9M";"Yak-9M 골로바체프 탑승기";"雅\t克\t-9M (戈\t洛\t瓦\t乔\t夫\t座\t机)";"ゴロヴァチェフの\tYak-9M";"戈\t洛\t瓦\t喬\t夫\t雅\t克\t-9M";;
"il-10_1946";"IL-10 (1946)";"IL-10 (1946)";"IL-10 (1946)";"IL-10 (1946)";"IL-10 (1946)";"Ил-10 (1946)";"Іл-10 (1946)";"IŁ-10 (1946)";"IL-10 (1946)";"IL-10 (1946)";"IL-10 (1946)";"IL-10 (1946)";"IL-10 (1946)";"IL-10 (1946)";"IL-10 (1946)";"伊\t尔\t-10 1946 型";"IL-10 (1946)";"IL-10 (1946)";;
"il_2_1941";"IL-2 (1941)";"IL-2 (1941)";"IL-2 (1941)";"IL-2 (1941)";"IL-2 (1941)";"Ил-2 (1941)";"Іл-2 (1941)";"Ił-2 (1941)";"IL-2 (1941)";"IL-2 (1941)";"IL-2 (1941)";"IL-2 (1941)";"IL-2 (1941)";"IL-2 (1941)";"IL-2 (1941)";"伊\t尔\t-2 1941 型";"IL-2 (1941)";"IL-2 (1941)";;
"i_185_m82";"I-185 (M-82)";"I-185 (M-82)";"I-185 (M-82)";"I-185 (M-82)";"I-185 (M-82)";"И-185 (М-82)";"I-185 (M-82)";"I-185 (M-82)";"I-185 (M-82)";"I-185 (M-82)";"I-185 (M-82)";"I-185 (M-82)";"I-185 (M-82)";"I-185 (M-82)";"I-185 (M-82)";"I-185 (M-82)";"I-185 (M-82)";"I-185 (M-82)";;
"il-2m";"IL-2M";"Il-2M";"IL-2M";"IL-2M";"IL-2M";"Ил-2М";"Іл-2M";"Ił-2M";"IL-2M";"IL-2M";"IL-2M";"IL-2M";"IL-2M";"IL-2M";"IL-2M";"伊\t尔\t-2M";"IL-2M";"IL-2M";;
"su_6_single";"Su-6";"Su-6 ";"Su-6";"Su-6";"Su-6";"Су-6";"Су-6";"Su-6";"Su-6";"Su-6";"Su-6";"Su-6";"Su-6";"Su-6";"Su-6";"苏\t-6";"Su-6";"Su-6";;
"yak_2_kabb";"Yak-2 KABB";"Yak-2 KABB";"Yak-2 KABB";"Yak-2 KABB";"Yak-2 KABB";"Як-2 КАББ";"Як-2 КАББ";"Jak-2 KABB";"Yak-2 KABB";"Yak-2 KABB";"Jak-2 KABB";"Yak-2 KABB";"Yak-2 KABB";"Yak-2 KABB";"Yak-2 KABB";"雅\t克\t-2KABB";"Yak-2 KABB";"雅\t克\t-2 KABB";;
"db_3b";"DB-3B";"DB-3B";"DB-3B";"DB-3B";"DB-3B";"ДБ-3Б";"ДБ-3Б";"DB-3B";"DB-3B";"DB-3B";"DB-3B";"DB-3B";"DB-3B";"DB-3B";"DB-3B";"DB-3B";"DB-3B";"DB-3B";;
"sb_2m_100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"СБ 2М-100";"СБ 2М-100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"SB-2 (M-100)";"SB 2M-100";"SB 2M-100";;
"bb-1";"BB-1";"BB-1";"BB-1";"BB-1";"BB-1";"ББ-1";"ББ-1";"BB-1";"BB-1";"BB-1";"BB-1";"BB-1";"BB-1";"BB-1";"BB-1";"BB-1";"BB-1";"BB-1";;
"f4u-4b";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";"F4U-4B";;
"f8f1b";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";"F8F-1B";;
"tandem_mai";"Tandem MAI";"Tandem MAI";"Tandem MAI";"Tandem MAI";"Tandem MAI";"Тандем МАИ";"Tandem MAI";"Tandem MAI";"Tandem MAI";"Tandem MAI";"Tandem MAI";"Tandem MAI";"Tandem MAI";"Tandem MAI";"탄뎀 MAI";"莫\t航\t串\t列\t翼\t试\t验\t机";"タンデム MAI";"Tandem MAI";;
"la-5fn";"La-5FN";"La-5FN";"La-5FN";"La-5FN";"La-5FN";"Ла-5ФН";"Ла-5ФН";"Ła-5FN";"La-5FN";"La-5FN";"La-5FN";"La-5FN";"La-5FN";"La-5FN";"La-5FN";"拉\t-5FN";"La-5FN";"La-5FN";;
"la-7";"La-7";"La-7";"La-7";"La-7";"La-7";"Ла-7";"Ла-7";"Ła-7";"La-7";"La-7";"La-7";"La-7";"La-7";"La-7";"La-7";"拉\t-7";"La-7";"La-7";;
"lagg-3-8";"LaGG-3-8";"LaGG-3-8";"LaGG-3-8";"LaGG-3-8";"LaGG-3-8";"ЛаГГ-3-8";"ЛаГГ-3-8";"ŁaGG-3-8";"LaGG-3-8";"LaGG-3-8";"LaGG-3-8";"LaGG-3-8";"LaGG-3-8";"LaGG-3-8";"LaGG-3-8";"拉\t格\t-3 8 型";"LaGG-3-8";"LaGG-3-8";;
"lagg-3-35";"LaGG-3-35";"LaGG-3-35";"LaGG-3-35";"LaGG-3 35";"LaGG-3-35";"ЛаГГ-3-35";"ЛаГГ-3-35";"ŁaGG-3-35";"LaGG-3-35";"LaGG-3-35";"LaGG-3-35";"LaGG-3-35";"LaGG-3-35";"LaGG-3-35";"LaGG-3-35";"拉\t格\t-3 35 型";"LaGG-3-35";"LaGG-3-35";;
"lagg-3-11";"LaGG-3-11";"LaGG-3-11";"LaGG-3-11";"LaGG-3-11";"LaGG-3-11";"ЛаГГ-3-11";"ЛаГГ-3-11";"ŁaGG-3-11";"LaGG-3-11";"LaGG-3-11";"LaGG-3-11";"LaGG-3-11";"LaGG-3-11";"LaGG-3-11";"LaGG-3-11";"拉\t格\t-3 11 型";"LaGG-3-11";"LaGG-3-11";;
"i-16_type5";"I-16 type 5";"I-16 type 5";"I-16 tipo 5";"I-16 Typ 5";"I-16 tipo 5";"И-16 тип 5";"І-16 тип 5";"I-16 typ 5";"I-16 type 5";"I-16 type 5";"I-16 typ 5";"I-16 type 5";"I-16 type 5";"I-16 type 5";"I-16 5식";"I-16 5 型";"I-16 5型";"I-16 type 5";;
"i-15_1935";"I-15 M-22";"I-15 M-22";"I-15 M-22";"I-15 M-22";"I-15 M-22";"И-15 М-22";"I-15 M-22";"I-15 M-22";"I-15 M-22";"I-15 M-22";"I-15 M-22";"I-15 M-22";"I-15 M-22";"I-15 M-22";"I-15 M-22";"I-15 (M-22)";"I-15 M-22";"I-15 M-22";;
"i-15_1935_moscow";"I-15R";"I-15R";"I-15R";"I-15R";"I-15R";"И-15К";"I-15К";"I-15R";"I-15R";"I-15R";"I-15R";"I-15R";"I-15R";"I-15R";"I-15R";"I-15 (R)";"I-15R";"I-15R";;
"i-16_type10";"I-16 type 10";"I-16 type 10";"I-16 tipo 10";"I-16 Typ 10";"I-16 tipo 10";"И-16 тип 10";"I-16 тип 10";"I-16 typ 10";"I-16 type 10";"I-16 type 10";"I-16 typ 10";"I-16 type 10";"I-16 type 10";"I-16 type 10";"I-16 10식";"I-16 10 型";"I-16 10型";"I-16 type 10";;
"i-16_type18";"I-16 type 18";"I-16 type 18";"I-16 tipo 18";"I-16 Typ 18";"I-16 tipo 18";"И-16 тип 18";"I-16 тип 18";"I-16 typ 18";"I-16 type 18";"I-16 type 18";"I-16 typ 18";"I-16 type 18";"I-16 type 18";"I-16 type 18";"I-16 18식";"I-16 18 型";"I-16 18型";"I-16 type 18";;
"i-153_m62";"I-153 M-62";"I-153 M-62";"I-153 M-62";"I-153 M-62";"I-153 M-62";"И-153 М-62";"I-153 M-62";"I-153 M-62";"I-153 M-62";"I-153 M-62";"I-153 M-62";"I-153 M-62";"I-153 M-62";"I-153 M-62";"I-153 M-62";"I-153 (M-62)";"I-153 M-62";"I-153 M-62";;
"p-39n_su";"▂Pokryshkin's P-39N-0";"▂Pokryshkin's P-39N-0";"▂Pokryshkin's P-39N-0";"▂Pokryshkins P-39N-0";"▂P-39N-0 de Pokryshkin";"▂P-39N-0 Покрышкина";"▂P-39N-0 Покришкіна";"▂P-39N-0 Pokryszkina";"▂P-39N-0 de Pokryshkin";"▂Pokryshkin's P-39N-0";"▂ P-39N-0 [Pokryškin]";"▂Pokryshkin's P-39N-0";"▂Pokryshkin's P-39N-0";"▂Pokryshkin's P-39N-0";"▂P-39N-0 포크리쉬킨";"▂\tP-39N-0 (波\t克\t雷\t什\t金\t座\t机)";"▂ポクルィシュキンの\tP-39N-0";"▂\t波\t克\t里\t甚\t金 P-39N-0";;
"yak-1b";"Yak-1B";"Yak-1B";"Yak-1B";"Yak-1B";"Yak-1B";"Як-1Б";"Як-1Б";"Jak-1B";"Yak-1B";"Yak-1B";"Jak-1B";"Yak-1B";"Yak-1B";"Yak-1B";"Yak-1B";"雅\t克\t-1B";"Yak-1B";"雅\t克\t-1B";;
"yak-3";"Yak-3";"Yak-3";"Yak-3";"Yak-3";"Yak-3";"Як-3";"Як-3";"Jak-3";"Yak-3";"Yak-3";"Jak-3";"Yak-3";"Yak-3";"Yak-3";"Yak-3";"雅\t克\t-3";"Yak-3";"雅\t克\t-3";;
"yak-3p";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Як-3П";"Як-3П";"Jak-3P";"Yak-3P";"Yak-3P";"Jak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"Yak-3P";"雅\t克\t-3P";"Yak-3P";"雅\t克\t-3P";;
"yak-7b";"Yak-7B";"Yak-7B";"Yak-7B";"Yak-7B";"Yak-7B";"Як-7Б";"Як-7Б";"Jak-7B";"Yak-7B";"Yak-7B";"Jak-7B";"Yak-7B";"Yak-7B";"Yak-7B";"Yak-7B";"雅\t克\t-7B";"Yak-7B";"雅\t克\t-7B";;
"yak-9t";"Yak-9T";"Yak-9T";"Yak-9T";"Yak-9T";"Yak-9T";"Як-9Т";"Як-9Т";"Jak-9T";"Yak-9T";"Yak-9T";"Jak-9T";"Yak-9T";"Yak-9T";"Yak-9T";"Yak-9T";"雅\t克\t-9T";"Yak-9T";"雅\t克\t-9T";;
"yak-9";"Yak-9";"Yak-9";"Yak-9";"Yak-9";"Yak-9";"Як-9";"Як-9";"Jak-9";"Yak-9";"Yak-9";"Jak-9";"Yak-9";"Yak-9";"Yak-9";"Yak-9";"雅\t克\t-9";"Yak-9";"雅\t克\t-9";;
"yak-1_early";"Yak-1";"Yak-1";"Yak-1";"Yak-1";"Yak-1";"Як-1";"Як-1";"Jak-1";"Yak-1";"Yak-1";"Jak-1";"Yak-1";"Yak-1";"Yak-1";"Yak-1";"雅\t克\t-1";"Yak-1";"雅\t克\t-1";;
"yak-9u";"Yak-9U";"Yak-9U";"Yak-9U";"Yak-9U";"Yak-9U";"Як-9У";"Як-9У";"Jak-9U";"Yak-9U";"Yak-9U";"Jak-9U";"Yak-9U";"Yak-9U";"Yak-9U";"Yak-9U";"雅\t克\t-9U";"Yak-9U";"雅\t克\t-9U";;
"yak-9p";"Yak-9P";"Yak-9P";"Yak-9P";"Yak-9P";"Yak-9P";"Як-9П";"Як-9П";"Jak-9P";"Yak-9P";"Yak-9P";"Jak-9P";"Yak-9P";"Yak-9P";"Yak-9P";"Yak-9P";"雅\t克\t-9P";"Yak-9P";"雅\t克\t-9P";;
"yak-3u";"Yak-3U";"Yak-3U";"Yak-3U";"Yak-3U";"Yak-3U";"Як-3У";"Як-3У";"Jak-3U";"Yak-3U";"Yak-3U";"Jak-3U";"Yak-3U";"Yak-3U";"Yak-3U";"Yak-3U";"雅\t克\t-3U";"Yak-3U";"雅\t克\t-3U";;
"p-47d_ussr";"▂P-47D-27";"▂P-47D-27";"▂P-47D-27";"▂P-47D-27";"▂P-47D-27";"▂P-47D-27";"▂P-47D-27";"▂P-47D-27";"▂P-47D-27";"▂P-47D-27";"▂P-47D-27";"▂P-47D-27";"▂P-47D-27";"▂P-47D-27";"▂P-47D-27";"▂\tP-47D-27";"▂P-47D-27";"▂\tP-47D-27";;
"la-7b-20";"La-7B-20";"La-7B-20";"La-7B-20";"La-7B-20";"La-7B-20";"Ла-7Б-20";"Ла-7Б-20";"Ła-7B-20";"La-7B-20";"La-7B-20";"La-7B-20";"La-7B-20";"La-7B-20";"La-7B-20";"La-7B-20";"拉\t-7/B-20";"La-7B-20";"La-7B-20";;
"la-5_type39";"La-5F";"La-5F";"La-5F";"La-5F";"La-5F";"Ла-5Ф";"Ла-5Ф";"Ła-5F";"La-5F";"La-5F";"La-5F";"La-5F";"La-5F";"La-5F";"La-5F";"拉\t-5F";"La-5F";"La-5F";;
"itp_m1";"ITP (M-1)";"ITP (M-1)";"ITP (M-1)";"ITP (M-1)";"ITP (M-1)";"ИТП (М-1)";"ІТП (M-1)";"ITP (M-1)";"ITP (M-1)";"ITP (M-1)";"ITP (M-1)";"ITP (M-1)";"ITP (M-1)";"ITP (M-1)";"ITP (M-1)";"ITP (M-1)";"ITP (M-1)";"ITP (M-1)";;
"i-15bis";"I-15bis";"I-15bis";"I-15bis";"I-15bis";"I-15bis";"И-15бис";"І-15біс";"I-15bis";"I-15bis";"I-15bis";"I-15bis";"I-15bis";"I-15bis";"I-15bis";"I-15bis";"I-15bis";"I-15bis";"I-15bis";;
"i_180";"I-180S";"I-180S";"I-180S";"I-180S";"I-180S";"И-180С";"І-180С";"I-180S";"I-180S";"I-180S";"I-180S";"I-180S";"I-180S";"I-180S";"I-180S";"I-180S";"I-180S";"I-180S";;
"yak-9ut";"Yak-9UT";"Yak-9UT";"Yak-9UT";"Yak-9UT";"Yak-9UT";"Як-9УТ";"Як-9УТ";"Jak-9UT";"Yak-9UT";"Yak-9UT";"Jak-9UT";"Yak-9UT";"Yak-9UT";"Yak-9UT";"Yak-9UT";"雅\t克\t-9U\tТ";"Yak-9UT";"雅\t克\t-9UT";;
"ussr_t_54_1951";"T-54 (1951)";"T-54 (1951)";"T-54 (1951)";"T-54 (1951)";"T-54 (1951)";"Т-54 (1951)";"Т-54 (1951)";"T-54 (1951)";"T-54 (1951)";"T-54 (1951)";"T-54 (1951)";"T-54 (1951)";"T-54 (1951)";"T-54 (1951)";"T-54 (1951)";"T-54 1951 型";"T-54 (1951)";"T-54 (1951)";;
"p-40e";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";;
"p_40e_killstreak";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";"P-40E-1";;
"b_26b_c";"B-26B";"B-26B";"B-26B";"B-26B";"B-26B";"B-26B";"B-26B";"B-26B";"B-26B";"B-26B";"B-26B";"B-26B";"B-26B";"B-26B";"B-26B";"B-26B";"B-26B";"B-26B";;
"f6f-3";"F6F-5";"F6F-5";"F6F-5";"F6F-5";"F6F-5";"F6F-5";"F6F-5";"F6F-5";"F6F-5";"F6F-5";"F6F-5";"F6F-5";"F6F-5";"F6F-5";"F6F-5";"F6F-5";"F6F-5";"F6F-5";;
"p-47d";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";"P-47D-25";;
"uk_destroyer_hunt_4series_tutorial_ai";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS Brissenden";"HMS 브리센덴";"布\t里\t森\t登";"イギリス\t海軍 ブリッセンデン";"陛\t下\t之\t艦\t布\t里\t森\t登\t號";;
"ussr_battleship_novorossiysk";"Novorossiysk";"Novorossiysk";"Novorossiysk";"Noworossijsk";"Novorossiysk";"Новороссийск";"Новоросійськ";"Noworosyjsk";"Novorossiysk";"Novorossiysk";"Novorossijsk";"Novorossiysk";"Novorossiysk";"Novorossiysk";"노보로시스크";"新\t罗\t西\t斯\t克";"ノヴォロシースク";"新\t羅\t西\t斯\t克\t號";;
"uk_destroyer_rckt_type23";"HMS Type 23";"HMS Type 23";"HMS Tipo 23";"HMS Type 23";"HMS Tipo 23";"HMS Type 23";"HMS тип 23";"HMS Typ 23";"HMS Type 23";"HMS Type 23";"HMS Typ 23";"HMS Type 23";"HMS Type 23";"HMS Type 23";"HMS 23형";"23 型";"イギリス\t海軍 23型";"陛\t下\t之\t艦 23 型";;
"fr_cruiser_emile_bertin";"Emile Bertin";"Emile Bertin";"Emile Bertin";"Émile Bertin";"Emile Bertin";"Emile Bertin";"Еміль Бертен";"Emile Bertin";"Emile Bertin";"Emile Bertin";"Émile Bertin";"Emile Bertin";"Emile Bertin";"Emile Bertin";"에밀 베르탱";"埃\t米\t尔·贝\t尔\t廷";"エミール・ベルタン";"埃\t米\t爾·貝\t爾\t廷";;
"cn_ztz_96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";"ZTZ96";;
"cn_cm11";"CM11";"CM11";"CM11";"CM11";"CM11";"CM11";"CM11";"CM11";"CM11";"CM11";"CM11";"CM11";"CM11";"CM11";"CM11";"CM11";"CM11";"CM11";;
"cn_hj_9";"AFT09";"AFT09";"AFT09";"AFT09";"AFT09";"AFT09";"AFT09";"AFT09";"AFT09";"AFT09";"AFT09";"AFT09";"AFT09";"AFT09";"AFT09";"AFT09";"AFT09";"AFT09";;
"ussr_t_55_amd_1";"T-55AMD-1";"T-55AMD-1";"T-55AMD-1";"T-55AMD-1";"T-55AMD-1";"Т-55АМД-1";"Т-55АМД-1";"T-55AMD-1";"T-55AMD-1";"T-55AMD-1";"T-55AMD-1";"T-55AMD-1";"T-55AMD-1";"T-55AMD-1";"T-55AMD-1";"T-55AMD-1";"T-55AMD-1";"T-55AMD-1";;
"ussr_object_685";"Object 685";"Object 685";"Objekt 685";"Objekt 685";"Object 685";"Объект 685";"Об’єкт 685";"Obiekt 685";"Object 685";"Object 685";"Objekt 685";"Object 685";"Object 685";"Object 685";"오비옉트 685";"685 工\t程";"Object 685";"685 工\t程";;
"germ_pzkpfw_V_ersatz_m10";"Ersatz M10";"Ersatz M10";"Ersatz M10";"Ersatz M10";"Ersatz M10";"Ersatz M10";"Ersatz M10";"Ersatz M10";"Ersatz M10";"Ersatz M10";"Ersatz M10";"Ersatz M10";"Ersatz M10";"Ersatz M10";"Ersatz M10";"M10 伪\t装\t车";"Ersatz M10";"M10 偽\t裝\t豹";;
"germ_le_kpz_m41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";"leKPz M41";;
