"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"us_battleship_north_dakota_0";"Delaware-class, USS North Dakota (BB-29), 1919";"Classe Delaware, USS North Dakota (BB-29), 1919";"Delaware-class, USS North Dakota (BB-29), 1919";"Delaware-Klasse, USS North Dakota (BB-29), 1919";"Clase Delaware, USS North Dakota (BB-29), 1919";"Тип Delaware, USS North Dakota (BB-29), 1919";"Клас Delaware, USS North Dakota (BB-29), 1919";"USS North Dakota (BB-29), typ Delaware, 1919";"Classe Delaware, USS North Dakota (BB-29), 1919";"Delaware-sınıfı, USS North Dakota (BB-29), 1919";"델라웨어급 전함, USS 노스다코타 (BB-29), 1919";"特\t拉\t华\t级\t战\t列\t舰\t“北\t达\t科\t他”\t号 (BB-29, 1919)";"デラウェア\t級、\t米海軍 ノースダコタ (BB-29)、\t1919";"德\t拉\t瓦\t級\t""\t北\t達\t科\t他\t""\t號 (BB-29 , 1919)"
"us_battleship_north_dakota_1";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS 노스다코타";"北\t达\t科\t他";"米海軍 ノースダコタ";"德\t拉\t瓦\t級"
"us_battleship_north_dakota_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линейный корабль";"Лінкор";"Pancernik";"Couraçado";"Zırhlı";"전함";"战\t列\t舰";"戦艦";"戰\t列\t艦"
"jp_battleship_settsu_shop";"IJN Settsu";"IJN Settsu";"Settsu";"Settsu";"Settsu";"IJN Settsu";"IJN Settsu";"Settsu";"IJN Settsu";"Settsu";"IJN 셋츠";"摄\t津";"摂津";"IJN 攝\t津"
"jp_battleship_settsu_0";"Kawachi-class, IJN Settsu, 1920";"Classe Kawachi, Settsu, 1920";"Classe Kawachi, Settsu 1920";"Kawachi-Klasse, Settsu (1920)";"Clase Kawachi, Settsu, 1920";"Тип Kawachi, IJN Settsu, 1920";"Тип Kawachi, IJN Settsu, 1920";"Kawachi-class, IJN Settsu, 1920";"Classe Kawachi, IJN Settsu, 1920";"Kawachi-sınıfı, Settsu, 1920";"카와치급 전함 IJN 셋츠, 1920";"河\t内\t型\t战\t舰\t“摄\t津”\t号 (1920)";"河内型、\t大日本帝國海軍摂津、\t1920";"IJN 河\t內\t型\t""\t攝\t津\t""\t號 (1920)"
"jp_battleship_settsu_1";"IJN Settsu";"Settsu";"Settsu";"Settsu";"Settsu";"IJN Settsu";"IJN Settsu";"Settsu";"IJN Settsu";"Settsu";"IJN 셋츠";"摄\t津";"摂津";"攝\t津"
"jp_battleship_settsu_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линейный корабль";"Лінкор";"Pancernik";"Couraçado";"Zırhlı";"전함";"战\t列\t舰";"戦艦";"戰\t列\t艦"
"ussr_aircraftcarrier_baku_shop";"Baku";"Baku";"Baku";"Baku";"Baku";"Баку";"Баку";"Baku";"Baku";"Baku (pr. 11434)";"바쿠";"“巴\t库”\t号\t重\t型\t载\t机\t巡\t洋\t舰";"バクー";"巴\t庫"
"ussr_aircraftcarrier_baku_0";"Baku, project 11434";"Baku, projet 11434";"Baku, progetto 11434";"Projekt 1143, Baku";"Proyecto 11434 Baku";"Баку, проект 11434";"Баку, проєкт 11434";"Baku, projekt 11434";"Baku, projeto 11434";"Baku (pr. 11434)";"바쿠, 11434 프로젝트";"11434 型 (巴\t库\t级) 重\t型\t载\t机\t巡\t洋\t舰\t“巴\t库”\t号";"バクー、\t11434型";"基\t輔\t級\t""\t巴\t庫\t""\t號"
"ussr_aircraftcarrier_baku_1";"Baku";"Baku";"Baku";"Baku";"Baku";"Баку";"Баку";"Baku";"Baku";"Baku (pr. 11434)";"바쿠";"11434 型\t重\t型\t载\t机\t巡\t洋\t舰";"バクー";"巴\t庫"
"ussr_aircraftcarrier_baku_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"germ_battleship_helgoland_shop";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS 헬골란트";"黑\t尔\t戈\t兰";"SMS ヘルゴラント";"黑\t爾\t戈\t蘭"
"germ_battleship_helgoland_0";"Helgoland-class, SMS Helgoland, 1911";"Classe Helgoland, SMS Helgoland, 1911";"SMS Helgoland, 1911";"Helgoland-Klasse, SMS Helgoland (1911)";"Clase Helgoland, SMS Helgoland, 1911";"Тип Helgoland, SMS Helgoland, 1911";"Тип Гельголанд, SMS Helgoland, 1911";"Typ Helgoland, SMS Helgoland, 1911";"Classe Helgoland, SMS Helgoland, 1911";"Helgoland-sınıfı, SMS Helgoland, 1911";"헬골란트급 전함 SMS 헬골란트, 1911";"黑\t尔\t戈\t兰\t级\t大\t型\t战\t列\t舰\t“黑\t尔\t戈\t兰”\t号 (1911)";"ヘルゴラント\t級、\tSMS ヘルゴラント、\t1911";"黑\t爾\t戈\t蘭\t級\t“黑\t爾\t戈\t蘭”\t號 (1911)"
"germ_battleship_helgoland_1";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS Helgoland";"SMS 헬골란트";"黑\t尔\t戈\t兰";"SMS ヘルゴラント";"黑\t爾\t戈\t蘭"
"germ_battleship_helgoland_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линейный корабль";"Лінкор";"Pancernik";"Couraçado";"Zırhlı";"전함";"战\t列\t舰";"戦艦";"戰\t列\t艦"
"ussr_cruiser_zheleznyakov_shop";"Zheleznyakov";"Zheleznyakov";"Zheleznyakov";"Zheleznyakov";"Zheleznyakov";"Железняков";"Железняков";"Żelezniakow";"Zheleznyakov";"Zheleznyakov";"젤레즈니야코프";"热\t列\t茲\t尼\t亚\t科\t夫";"Zheleznyakov";"熱\t列\t茲\t尼\t亞\t科\t夫"
"ussr_cruiser_zheleznyakov_0";"Pr.68-K, Zheleznyakov, 1951";"Projet 68-K, Zheleznyakov, 1951";"Pr.68-K, Zheleznyakov, 1951";"Pr. 68-K / Chapayev-Klasse, Zheleznyakov (1951)";"Pr.68-K, Zheleznyakov, 1951";"Пр.68-К, Железняков,1951";"Пр.68-К, Железняков,1951";"Pr.68-K, Zheleznyakov, 1951";"Pr.68-K, Zheleznyakov, 1951";"Pr.68K-sınıfı, Zheleznyakov, 1951";"Pr.68-K 순양함 젤레즈니야코프, 1951";"68K 型 (夏\t伯\t阳\t级) 轻\t巡\t洋\t舰\t“热\t列\t茲\t尼\t亚\t科\t夫”\t号 (1951)";"Pr.68-K、\tジェレズニャコフ、\t1951";"68K 型\t（夏\t伯\t陽\t級）\t“熱\t列\t茲\t尼\t亞\t科\t夫”\t號 (1951)"
"ussr_cruiser_zheleznyakov_1";"Zheleznyakov";"Zheleznyakov";"Zheleznyakov";"Zheleznyakov";"Zheleznyakov";"Железняков";"Железняков";"Żelezniakow";"Zheleznyakov";"Zheleznyakov";"젤레즈니야코프";"热\t列\t茲\t尼\t亚\t科\t夫";"Zheleznyakov";"熱\t列\t茲\t尼\t亞\t科\t夫"
"ussr_cruiser_zheleznyakov_2";"Light Cruiser";"Croiseur léger";"Incrociatore Leggero";"Leichter Kreuzer";"Crucero Ligero";"Лёгкий крейсер";"Легкий крейсер";"Lekki krążownik";"Cruzador Leve";"Hafif Kruvazör";"경순양함";"轻\t巡\t洋\t舰";"軽巡洋艦";"輕\t巡\t洋\t艦"
"jp_destroyer_satsuki_shop";"IJN Satsuki";"Satsuki";"Satsuki";"Satsuki";"Satsuki";"IJN Satsuki";"IJN Satsuki";"Satsuki";"IJN Satsuki";"Satsuki";"IJN 사츠키";"皋\t月";"皐月";"IJN 皋\t月"
"jp_destroyer_satsuki_0";"Mutsuki-class, IJN Satsuki, 1935";"Classe Mutsuki, Satsuki, 1935";"Classe Mutsuki,Satsuki, 1935";"Mutsuki-Klasse, Satsuki (1935)";"Clase Mutsuki, Satsuki, 1935";"Тип Mutsuki, IJN Satsuki, 1935";"Тип Mutsuki, IJN Satsuki, 1935";"Typ Mutsuki, Satsuki, 1935";"Classe Mutsuki, IJN Satsuki, 1935";"Mutsuki-sınıfı, Satsuki, 1935";"무츠키급 구축함 IJN 사츠키, 1935";"睦\t月\t型\t驱\t逐\t舰\t“皋\t月”\t号 (1935)";"睦月型、\t大日本帝國海軍皐月、\t1935";"睦\t月\t型\t“皋\t月”\t號 (1935)"
"jp_destroyer_satsuki_1";"IJN Satsuki";"Satsuki";"Satsuki";"Satsuki";"Satsuki";"IJN Satsuki";"IJN Satsuki";"Satsuki";"IJN Satsuki";"Satsuki";"IJN 사츠키";"皋\t月";"大日本帝國海軍皐月";"睦\t月\t型"
"jp_destroyer_satsuki_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"驱\t逐\t舰";"駆逐艦";"驅\t逐\t艦"
"it_destroyer_aquilone_shop";"RN Aquilone";"Aquilone";"RN Aquilone";"RN Aquilone";"Aquilone";"RN Aquilone";"RN Aquilone";"RN Aquilone";"RN Aquilone";"RN Aquilone (AL)";"RN 아끌로네";"北\t风";"RN アクィローネ";"北\t風"
"it_destroyer_aquilone_0";"Turbine-class, RN Aquilone, 1939";"Classe Turbine, Aquilone, 1939";"Classe Turbine, RN Aquilone, 1939";"Turbine-Klasse, RN Aquilone (1939)";"Clase Turbine, Aquilone, 1939";"Тип Turbine, RN Aquilone, 1939";"Тип Turbine, RN Aquilone, 1939";"Turbine-class, RN Aquilone, 1939";"Classe Turbine, RN Aquilone, 1939";"Turbine-sınıfı, RN Aquilone (AL), 1939";"터빈급 구축함 RN 아끌로네, 1939";"旋\t风\t级\t驱\t逐\t舰\t“北\t风”\t号 (1939)";"トゥルビネ\t級、\tRN アクィローネ、\t1939";"旋\t風\t級\t“北\t風”\t號 (1939)"
"it_destroyer_aquilone_1";"RN Aquilone";"Aquilone";"RN Aquilone";"RN Aquilone";"Aquilone";"RN Aquilone";"RN Aquilone";"RN Aquilone";"RN Aquilone";"RN Aquilone (AL)";"RN 아끌로네";"北\t风";"RN アクィローネ";"旋\t風\t級"
"it_destroyer_aquilone_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"驱\t逐\t舰";"駆逐艦";"驅\t逐\t艦"
"germ_destroyer_class1924_iltis_shop";"Luchs";"Luchs";"Luchs";"Luchs";"Luchs";"Luchs";"Luchs";"Luchs";"Luchs";"Iltis (IT)";"룩스";"山\t猫";"Luchs";"山\t貓"
"germ_destroyer_class1924_iltis_0";"Raubiter-class, Luchs, 1932";"Classe Raubiter, Luchs, 1932";"Raubiter klasse, Luchs, 1932";"Torpedoboot 1924 Klasse, Luchs (1932)";"Clase Raubiter, Luchs, 1932";"Тип 1924, Luchs, 1932";"Raubtier-class, Luchs, 1932";"Typ Raubiter, Luchs, 1932";"Classe Raubiter, Luchs, 1932";"Raubtier-sınıfı, Iltis (IT), 1932";"로비터급 구축함 룩스, 1932";"1924 型 (捕\t食\t者\t级) 鱼\t雷\t艇\t“山\t猫”\t号 (1932)";"Raubiter-class、\tLuchs、\t1932";"1924 年\t型\t（捕\t食\t者\t級）\t“山\t貓”\t號 (1932)"
"germ_destroyer_class1924_iltis_1";"Luchs";"Luchs";"Luchs";"Luchs";"Luchs";"Luchs";"Luchs";"Luchs";"Luchs";"Iltis (IT)";"룩스";"山\t猫";"Luchs";"1924 年\t型"
"germ_destroyer_class1924_iltis_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Миноносец";"Міноносець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"驱\t逐\t舰";"駆逐艦";"驅\t逐\t艦"
"us_destroyer_clemson_welborn_c_wood_shop";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS 웰본 C. 우드";"韦\t尔\t伯\t恩·C·伍\t德";"米海軍 ウェルボーン・\tC・ウッド";"韋\t邦·C·伍\t德 (DD-195)"
"us_destroyer_clemson_welborn_c_wood_0";"Clemson-class, USS Welborn C. Wood (DD-195), 1936";"Classe Clemson, USS Welborn C. Wood (DD-195), 1936";"Clemson-class, USS Welborn C. Wood (DD-195), 1936";"Clemson-Klasse, USS Welborn C. Wood (DD-195), 1936";"Clase Clemson, USS Welborn C. Wood (DD-195), 1936";"Тип Clemson, USS Welborn C. Wood (DD-195), 1936";"Тип Clemson, USS Welborn C. Wood (DD-195), 1936";"Typ Clemson, USS Welborn C. Wood (DD-195), 1936";"Classe Clemson, USS Welborn C. Wood (DD-195), 1936";"Clemson-sınıfı, USS Welborn C. Wood (DD-195), 1936";"클렘슨급 구축함 USS 웰본 C. 우드 (DD-195), 1936";"克\t莱\t门\t森\t级\t驱\t逐\t舰\t“韦\t尔\t伯\t恩·C·伍\t德”\t号 (DD-195, 1936)";"クレムソン\t級、\t米海軍 ウェルボーン・\tC・ウッド (DD-195)、\t1936";"克\t萊\t門\t森\t級\t""\t韋\t邦·C·伍\t德\t""\t號 (DD-195, 1936)"
"us_destroyer_clemson_welborn_c_wood_1";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS Welborn C. Wood";"USS 웰본 C. 우드";"韦\t尔\t伯\t恩·C·伍\t德";"米海軍 ウェルボーン・\tC・ウッド";"克\t萊\t門\t森\t級"
"us_destroyer_clemson_welborn_c_wood_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"驱\t逐\t舰";"駆逐艦";"驅\t逐\t艦"
"uk_battleship_colossus_shop";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS 콜로서스";"巨\t像";"HMS コロッサス";"巨\t像"
"uk_battleship_colossus_0";"Colossus-class, HMS Colossus, 1918";"Classe Colossus, HMS Colossus, 1918";"HMS Colossus, 1918";"Colossus-Klasse, HMS Colossus (1918)";"Clase Colossus, HMS Colossus, 1918";"Тип Colossus, HMS Colossus, 1918";"Тип Colossus, HMS Colossus, 1918";"Typ Colossus, HMS Colossus, 1918";"Classe Colossus, HMS Colossus, 1918";"Colossus-sınıfı, HMS Colossus, 1918";"콜로서스급 전함 HMS 콜로서스, 1918";"巨\t像\t级\t战\t列\t舰\t“巨\t像”\t号 (1918)";"コロッサス\t級、\tHMS コロッサス、\t1918";"巨\t像\t級\t""\t巨\t像\t""\t號 (1918)"
"uk_battleship_colossus_1";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS Colossus";"HMS 콜로서스";"巨\t像";"HMS コロッサス";"巨\t像"
"uk_battleship_colossus_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линейный корабль";"Лінкор";"Pancernik";"Couraçado";"Zırhlı";"전함";"战\t列\t舰";"戦艦";"戰\t列\t艦"
"jp_armoredcruiser_ikoma_shop";"IJN Ikoma";"Ikoma";"Ikoma";"Ikoma";"Ikoma";"IJN Ikoma";"IJN Ikoma";"Ikoma";"IJN Ikoma";"Ikoma";"IJN 이코마";"生\t驹";"生駒";"IJN 生\t駒"
"jp_armoredcruiser_ikoma_0";"Tsukuba-class, IJN Ikoma, 1912";"Classe Tsukuba, Ikoma, 1912";"Classe Tsukuba, Ikoma, 1912";"Tsukuba-Klasse, Ikoma (1912)";"Clase Tsukuba, Ikoma, 1912";"Тип Tsukuba, IJN Ikoma, 1912";"Тип Tsukuba, IJN Ikoma, 1912";"Tsukuba-class, IJN Ikoma, 1912";"Classe Tsukuba, IJN Ikoma, 1912";"Tsukuba-sınıfı, Ikoma, 1912";"츠쿠바급 장갑순양함 IJN 이코마, 1912";"筑\t波\t型\t巡\t洋\t战\t舰\t“生\t驹”\t号 (1912)";"筑波型、\t大日本帝國海軍生駒、\t1912";"筑\t波\t型\t""\t生\t駒\t""\t號 (1912)"
"jp_armoredcruiser_ikoma_1";"IJN Ikoma";"Ikoma";"Ikoma";"Ikoma";"Ikoma";"IJN Ikoma";"IJN Ikoma";"Ikoma";"IJN Ikoma";"Ikoma";"IJN 이코마";"生\t驹";"生駒";"生\t駒"
"jp_armoredcruiser_ikoma_2";"Battlecruiser";"Croiseur de bataille";"Incrociatore da Battaglia";"Schlachtkreuzer";"Crucero de Batalla";"Линейный крейсер";"Лінійний крейсер";"Krążownik liniowy";"Cruzador de Batalha";"Muharebe Kruvazörü";"순양전함";"战\t列\t巡\t洋\t舰";"巡洋戦艦";"戰\t列\t巡\t洋\t艦"
"ussr_destroyer_kerch_shop";"Kerch";"Kerch";"Kerch";"Kerch";"Kerch";"Керчь";"Керч";"Kerch";"Kerch";"Kerch";"케르치";"刻\t赤";"ケルチ";"刻\t赤"
"ussr_destroyer_kerch_0";"Fidonisy-class, Kerch, 1917";"Classe Fidonisy, Kerch, 1917";"Classe Fidonisy, Kerch, 1917";"Fidonisy-Klasse, Kerch (1917)";"Clase Fidonisy, Kerch, 1917";"Тип Фидониси, Керчь, 1917";"Тип Фідонісі, Керч, 1917";"Fidonisy-class, Kerch, 1917";"Classe Fidonisy, Kerch, 1917";"Fidonisy-sınıfı, Kerch, 1917";"피도니시급 구축함 케르치, 1917";"费\t多\t尼\t西\t级\t驱\t逐\t舰\t“刻\t赤”\t号 (1917)";"フィドニシー\t級、\tケルチ、\t1917";"費\t多\t尼\t西\t級\t""\t刻\t赤\t""\t號 (1917)"
"ussr_destroyer_kerch_1";"Kerch";"Kerch";"Kerch";"Kerch";"Kerch";"Керчь";"Керч";"Kerch";"Kerch";"Kerch";"케르치";"刻\t赤";"ケルチ";"刻\t赤"
"ussr_destroyer_kerch_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"驱\t逐\t舰";"駆逐艦";"驅\t逐\t艦"
"us_destroyer_porter_1942_shop";"USS Moffett";"USS Moffett";"USS Moffett";"USS Moffett";"USS Moffett";"USS Moffett";"USS Moffett";"USS Moffett";"USS Moffett";"USS Moffett";"USS 모펫";"莫\t菲\t特";"米海軍 モフエット";"莫\t菲\t特 (DD-362)"
"us_destroyer_porter_1942_0";"Porter-class, USS Moffett (DD-362), 1942";"Classe Porter, USS Moffett (DD-362), 1942";"Porter-class, USS Moffett (DD-362), 1942";"Porter-Klasse, USS Moffett (DD-362), 1942";"Clase Porter, USS Moffett (DD-362), 1942";"Тип Porter, USS Moffett (DD-362), 1942";"Тип Porter, USS Moffett (DD-362), 1942";"Typ Porter, USS Moffett (DD-362), 1942";"Classe Porter, USS Moffett (DD-362), 1942";"Porter-sınıfı, USS Moffett (DD-362), 1942";"포터급 구축함 USS 모펫 (DD-362), 1942";"波\t特\t级\t驱\t逐\t领\t舰\t“莫\t菲\t特”\t号 (DD-362, 1942)";"ポーター\t級、\t米海軍 モフエット (DD-362)、\t1942";"波\t特\t級\t""\t莫\t菲\t特\t""\t號 (DD-362, 1942)"
"us_destroyer_porter_1942_1";"USS Moffett";"USS Moffett";"USS Moffett";"USS Moffett";"USS Moffett";"USS Moffett";"USS Moffett";"USS Moffett";"USS Moffett";"USS Moffett";"USS 모펫";"莫\t菲\t特";"米海軍 モフエット";"波\t特\t級"
"us_destroyer_porter_1942_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"驱\t逐\t舰";"駆逐艦";"驅\t逐\t艦"
"uk_destroyer_g_garland_shop";"ORP Garland";"ORP Garland";"ORP Garland";"ORP Garland";"ORP Garland";"ORP Garland";"ORP Garland";"ORP Garland";"ORP Garland";"ORP Garland";"ORP 가를랜드";"花\t冠";"ORP ガーランド";"花\t冠 (H37)"
"uk_destroyer_g_garland_0";"G-class, ORP Garland (H37), 1942";"Classe G, ORP Garland (H37), 1942";"G-class, ORP Garland (H37), 1942";"G-Klasse, ORP Garland (H37), 1942";"Clase G, ORP Garland (H37), 1942";"Тип G, ORP Garland (H37), 1942";"Тип G, ORP Garland (H37), 1942";"G-class, ORP Garland (H37), 1942";"Classe G, ORP Garland (H37), 1942";"G-sınıfı, ORP Garland (H37), 1942";"G급 구축함 ORP 가를랜드 (H37), 1942";"G 级\t驱\t逐\t舰\t“花\t冠”\t号 (H37, 1942)";"G\t級、\tORP ガーランド (H37)、\t1942";"G 級\t驅\t逐\t艦\t“花\t冠”\t號 (H37, 1942)\t（波\t蘭\t海\t軍）"
"uk_destroyer_g_garland_1";"ORP Garland";"ORP Garland";"ORP Garland";"ORP Garland";"ORP Garland";"ORP Garland";"ORP Garland";"ORP Garland";"ORP Garland";"ORP Garland";"ORP 가를랜드";"花\t冠";"ORP ガーランド";"G 級"
"uk_destroyer_g_garland_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"驱\t逐\t舰";"駆逐艦";"驅\t逐\t艦"
"uk_dark_class_mtb_td_shop";"Dark Aggressor TD";"Dark Aggressor TD";"Dark Aggressor TD";"Dark Aggressor TD";"Dark Aggressor TD";"Dark Aggressor TD";"Dark Aggressor TD";"Dark Aggressor TD";"Dark Aggressor TD";"P1102 TD";"다크 어그레서 TD";"“黑\t暗\t侵\t略\t者”\t号\t巡\t逻\t快\t艇 (TD)";"Dark Aggressor TD";"黑\t暗\t侵\t略\t者 TD"
"uk_dark_class_mtb_td_0";"Dark-сlass, Dark Aggressor (FPB 1102) TD";"Dark Class, Dark Agressor (FPB 1102) (Twitch Drop)";"Dark-сlass, Dark Aggressor (FPB 1102) TD";"Dark-Klasse, Dark Aggressor (P1102) Twitch Drop";"Clase Dark, Dark Agressor (FPB 1102) TD";"Тип Dark, Dark Aggressor (FPB 1102) TD";"Тип Dark, Dark Aggressor (FPB 1102) TD";"Dark-сlass, Dark Aggressor (FPB 1102) TD";"Dark-сlass, Dark Aggressor (FPB 1102) TD";"Dark-sınıfı, P1102 ""Dark Aggressor"" TD";"다크급 경비정 다크 어그레서 (FPB 1102) TD";"黑\t暗\t级\t巡\t逻\t快\t艇\t“黑\t暗\t侵\t略\t者”\t号 (P1102) (Twitch 掉\t宝)";"ダーク\t級、\tDark Aggressor (FPB 1102) TD";"黑\t暗\t級\t巡\t邏\t快\t艇\t“黑\t暗\t侵\t略\t者”\t號 (FPB1102)(Twitch 直\t播\t掉\t落\t版)"
"uk_dark_class_mtb_td_1";"Dark Aggressor TD";"Dark Aggressor TD";"Dark Aggressor TD";"Dark Aggressor TD";"Dark Aggressor TD";"Dark Aggressor TD";"Dark Aggressor TD";"Dark Aggressor TD";"Dark Aggressor TD";"P1102 TD";"다크 어그레서 TD";"黑\t暗\t级\t巡\t逻\t快\t艇";"Dark Aggressor TD";"黑\t暗\t級"
"uk_dark_class_mtb_td_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Motortorpedoboot";"Lancha Torpedera";"Торпедный катер";"Торпедний катер";"Motor Torpedo Boat";"Motor Torpedo Boat";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"jp_kusen_tei_13_1942_shop";"Type K-8 No.13";"Type K-8 No.13";"Tipo K-8 N°13";"Typ K-8 (1942)";"Type K-8 No.13";"Type K-8 No.13";"Type K-8 No.13";"Type K-8 No.13";"Type K-8 No.13";"CH-25";"K-8식 13호정";"第 13 号\t型 (K8)";"駆潜艇\tK8第\t13号";"第\t十\t三\t號\t型\t驅\t潛\t艇"
"jp_kusen_tei_13_1942_0";"Type K-8 No.13, Kusentei";"Type K-8 No.13, Kusentei";"Tipo K-8 N°13, Kusentei";"Typ K-8 Klasse, U-Jagd-Boot Nr.13 (1942)";"Type K-8 No.13, Kusentei";"Type K-8 No.13, Kusentei";"Type K-8 No.13, Kusentei";"Type K-8 No.13, Kusentei";"Type K-8 No.13, Kusentei";"No.13-sınıfı, CH-25, 1942";"K-8식 13호형 구잠정 ";"第\t十\t三\t号\t型 (K8) 驱\t潜\t艇";"駆潜艇\tK8第\t13号";"第\t十\t三\t號\t型\t驅\t潛\t艇"
