"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"battle_for_survival_safe_zone_obj";"Do not let the enemies to capture our base!";"Ne laissez pas les adversaires capturer notre base!";"Non lasciare che i nemici catturino la nostra base!";"Verhindere, dass der Feind unsere Basis erobert!";"¡No permitas que el enemigo capture nuestra base!";"Не дайте противникам захватить нашу базу!";"Не дайте противникам захопити нашу базу!";"Nie pozwól, aby wrogowie zajęli naszą bazę!";"Não deixes capturar a base";"Düşmanların üssümüzü ele geçirmesine izin verme!";"적이 아군 기지를 점령하는 것을 막아라!";"阻\t止\t敌\t军\t攻\t占\t我\t方\t基\t地！";"敵\tチームに\t友軍の\t基地を\t占領させるな！";"阻\t止\t敵\t軍\t攻\t占\t我\t方\t基\t地！"
"t1_hasky_ship_defence";"Protect allied ships";"Protégez les bateaux alliés";"Proteggi le navi alleate";"Verteidige die verbündeten Schiffe";"Protege los barcos aliados";"Защитите союзные корабли";"Захистіть союзні кораблі";"Chroń sojusznicze okręty";"Protege os navios aliados";"Müttefik gemilerini koru";"아군 함선을 엄호하라";"保\t护\t友\t军\t舰\t只";"友軍艦船を\t護衛せよ";"保\t護\t友\t軍\t艦\t隻"
"t2_hasky_ship_destroy";"Destroy enemy ships";"Détruisez les navires ennemis";"Affonda le navi nemiche";"Zerstöre die gegnerischen Schiffe";"Destruye los barcos enemigos";"Уничтожьте вражеские корабли";"Знищіть ворожі кораблі";"Zniszcz okręty wroga";"Destrói navios inimigos";"Düşman gemilerini batır";"적 함선을 격침하라";"摧\t毁\t敌\t方\t舰\t只";"敵艦船を\t撃沈せよ";"摧\t毀\t敵\t方\t艦\t隻"
"t1_hasky_bunkers_destroy";"Destroy enemy forces that prevent landing";"Détruisez les forces ennemies bloquant le débarquement";"Distruggi le forze nemiche che impediscono lo sbarco";"Zerstöre die feindlichen Truppen, die unsere Landung verhindern";"Destruye las fuerzas enemigas que impiden el desembarco";"Уничтожьте силы, препятствующие высадке";"Знищіть сили, що перешкоджають висадці";"Zniszcz wrogie jednostki, które uniemożliwiają lądowanie";"Destruir as forças inimigas que impedem o desembarque";"Çıkartmayı engelleyen düşman birliklerini yok et";"아군의 상륙을 저지하는 적 병력을 제거하라";"摧\t毁\t正\t在\t阻\t止\t登\t陆\t的\t敌\t军\t部\t队";"敵機の\t着陸を\t許すな";"摧\t毀\t正\t在\t阻\t止\t登\t陸\t的\t敵\t軍\t部\t隊"
"t2_hasky_bunkers_defend";"Protect ally forces that prevent enemy landing";"Protégez les forces alliées empêchant le débarquement";"Proteggi le forze alleate che impediscono lo sbarco nemico";"Verteidige die verbündeten Truppen, die die feindliche Landung verhindern";"Protege las fuerzas aliadas que impiden el desembarco enemigo";"Защитите войска, препятствующие высадке противника";"Захистіть війська, що перешкоджають висадці противника";"Ochraniaj sojuszników, którzy powstrzymują wrogi desant";"Proteger as forças aliadas que impedem o desembarque inimigo";"Düşman çıkartmasını engelleyen müttefik birliklerini koru";"적의 상륙을 저지하는 아군 병력을 보호하라";"保\t护\t正\t在\t阻\t止\t登\t陆\t的\t友\t军\t部\t队";"敵機の\t着陸を\t妨害する\t友軍を\t護衛せよ";"保\t護\t正\t在\t阻\t止\t登\t陸\t的\t友\t軍\t部\t隊"
"pickup_ball_and_score_goal";"Pick up the ball in the centre of the map and take it to the opponent's goal!";"Emparez vous de la balle au centre de la carte, et apportez la dans la zone adverse!";"Raccogli la palla al centro della mappa e portala nella porta avversaria!";"Nimm den Ball in der Kartenmitte auf und bringe ihn ins Tor des Gegners!";"¡Recoge el balón en el centro del mapa y llévalo a la meta del oponente!";"Подберите мяч в центре карты и доставьте его к вражеским воротам!";"Підберіть м'яч в центрі карти і доставте його до ворожих воріт!";"Weź piłkę ze środka mapy i umieść ją w bramce przeciwnika!";"Pegar a bola no centro do mapa para fazer um tremendo gol no oponente!";"Haritanın ortasındaki topu al ve rakibin kalesine götür!";"맵 중앙의 공을 획득해 적 골대로 가져가라!";"在\t地\t图\t中\t心\t拾\t取\t飞\t球\t并\t带\t往\t敌\t方\t目\t标\t位\t置！";"地図の\t中央にある\tボールを\t敵\tチームの\tゴールに\t入れろ！";"在\t地\t圖\t中\t心\t拾\t取\t飛\t球\t並\t帶\t往\t敵\t方\t目\t標\t位\t置！"
"bfd_t1_assaults_attack";"Destroy the enemy attackers at";"Détruisez les attaquants ennemis en";"Abbatti gli assaltatori nemici in";"Zerstöre die feindlichen Schlachtflugzeuge bei";"Destruye los aviones de ataque en";"Уничтожьте вражеские штурмовики в";"Знищіть ворожі штурмовики в";"Zniszcz wrogie samoloty szturmowe w";"Destruir os aviões de ataque inimigos em";"Düşman taarruz uçaklarını düşür";"다음 위치의 적 공격기를 격추하라:";"摧\t毁\t敌\t方\t的\t攻\t击\t机。\t位\t置：";"敵攻撃機を\t撃墜せよ";"摧\t毀\t敵\t方\t的\t攻\t擊\t機。\t位\t置："
"bfd_t2_assaults_attack";"Destroy the enemy attackers at";"Détruisez les attaquants ennemis en";"Abbatti gli assaltatori nemici in";"Zerstöre die feindlichen Schlachtflugzeuge bei";"Destruye los aviones de ataque en";"Уничтожьте вражеские штурмовики в";"Знищіть ворожі штурмовики в";"Zniszcz wrogie samoloty szturmowe w";"Destruir os aviões de ataque inimigos em";"Düşman taarruz uçaklarını düşür";"다음 위치의 적 공격기를 격추하라:";"摧\t毁\t敌\t方\t的\t攻\t击\t机。\t位\t置：";"敵攻撃機を\t撃墜せよ";"摧\t毀\t敵\t方\t的\t攻\t擊\t機。\t位\t置："
"bfd_t1_assaults_defend";"Protect the allied attackers at";"Protégez les attaquants alliés en";"Proteggi gli assaltatori alleati in";"Verteidige die verbündeten Schlachtflugzeuge bei";"Protege los aviones de ataque en";"Защитите союзные штурмовики в";"Захистіть союзні штурмовики в";"Osłaniaj sojusznicze samoloty szturmowe w";"Proteger os aviões de ataque inimigos em";"Müttefik taarruz uçaklarını koru";"다음 위치의 아군 공격기를 보호하라:";"保\t护\t友\t军\t攻\t击\t机。\t位\t置：";"味方の\t攻撃機を\t掩護せよ：";"保\t護\t友\t軍\t攻\t擊\t機。\t位\t置："
"bfd_t2_assaults_defend";"Protect the allied attackers at";"Protégez les attaquants alliés en";"Proteggi gli assaltatori alleati in";"Verteidige die verbündeten Schlachtflugzeuge bei";"Protege los aviones de ataque en";"Защитите союзные штурмовики в";"Захистіть союзні штурмовики в";"Osłaniaj sojusznicze samoloty szturmowe w";"Proteger os aviões de ataque inimigos em";"Müttefik taarruz uçaklarını koru";"다음 위치의 아군 공격기를 보호하라:";"保\t护\t友\t军\t攻\t击\t机。\t位\t置：";"味方の\t攻撃機を\t掩護せよ：";"保\t護\t友\t軍\t攻\t擊\t機。\t位\t置："
"t1_malta_alt_chapter2_BfD_norespawn_objective";"Destroy opposing forces";"Détruisez les forces ennemies";"Distruggi le forze nemiche";"Zerstöre die gegnerischen Streitkräfte";"Destruye las fuerzas enemigas";"Уничтожьте войска условного противника";"Знищіть війська умовного противника";"Zniszcz siły przeciwnika";"Destruir as forças inimigas";"Düşman kuvvetlerini yok et";"적을 격멸하라";"摧\t毁\t敌\t军\t部\t队";"対立部隊を\t撃破せよ";"摧\t毀\t敵\t軍\t部\t隊"
"t2_malta_alt_chapter2_BfD_norespawn_objective";"Destroy opposing forces";"Détruisez les forces ennemies";"Distruggi le forze nemiche";"Zerstöre die gegnerischen Streitkräfte";"Destruye las fuerzas enemigas";"Уничтожьте войска условного противника";"Знищіть війська умовного противника";"Zniszcz siły przeciwnika";"Destruir as forças inimigas";"Düşman kuvvetlerini yok et";"적을 격멸하라";"摧\t毁\t敌\t军\t部\t队";"対立部隊を\t撃破せよ";"摧\t毀\t敵\t軍\t部\t隊"
"t1_zhengzhou_46_objective";"Destroy enemy forces";"Détruisez les forces ennemies";"Distruggi le forze nemiche";"Zerstöre die feindlichen Streitkräfte";"Destruye las fuerzas enemigas";"Уничтожьте войска противника";"Знищіть війська противника";"Zniszcz siły wroga";"Destruir as forças inimigas";"Düşman kuvvetlerini yok et";"적군을 격파하라";"摧\t毁\t敌\t军\t部\t队";"敵部隊を\t撃破せよ";"摧\t毀\t敵\t軍\t部\t隊"
"t2_zhengzhou_46_objective";"Destroy enemy forces";"Détruisez les forces ennemies";"Distruggi le forze nemiche";"Zerstöre die feindlichen Streitkräfte";"Destruye las fuerzas enemigas";"Уничтожьте войска противника";"Знищіть війська противника";"Zniszcz siły wroga";"Destruir as forças inimigas";"Düşman kuvvetlerini yok et";"적군을 격파하라";"摧\t毁\t敌\t军\t部\t队";"敵部隊を\t撃破せよ";"摧\t毀\t敵\t軍\t部\t隊"
"t1_zhengzhou_46_zone_defend";"Do not allow the capture of Xinyang";"Empêchez la capture de Xinyang";"Non permettere la cattura di Xinyang";"Verhindere, dass Xinyang erobert wird";"No permitas que capturen Xinyang";"Не допустите захвата Синьяна противником";"Не допустіть захоплення Сіньяну противником";"Nie pozwól na przejęcie Xinyang";"Não permitir a captura de Xinyang";"Xinyang'ın ele geçirilmesine izin verme";"신양이 점령당하지 않게하라";"阻\t止\t敌\t军\t占\t领\t信\t阳";"信陽の\t確保を\t阻止せよ";"阻\t止\t敵\t軍\t佔\t領\t信\t陽"
"t2_zhengzhou_46_zone_capture";"Assist landing forces to capture Xinyang";"Aidez les forces de débarquement à capturer Xinyang";"Assisti le forze di sbarco a catturare Xinyang";"Unterstütze die Landetruppen bei der Eroberung von Xinyang";"Ayuda a las fuerzas de desembarco a capturar Xinyang";"Помогите наземным войскам захватить Синьян";"Допоможіть наземним військам захопити Сіньян";"Pomóż siłom naziemnym przejąć Xinyang";"Auxiliar as forças de desembarque a capturar Xinyang";"Çıkartma kuvvetlerinin Xinyang'ı ele geçirmesine yardımcı ol";"신양시 점령을 위해 상륙 병력을 지원하라";"协\t助\t登\t陆\t部\t队\t占\t领\t信\t阳";"信陽制圧を\t行う\t上陸部隊を\t支援せよ";"協\t助\t登\t陸\t部\t隊\t佔\t領\t信\t陽"
"t1_malta_alt_chapter1_BfD_norespawn_ship_defence";"Protect allied ships";"Protégez les bateaux alliés";"Proteggi le navi alleate";"Verteidige die verbündeten Schiffe";"Protege los barcos aliados";"Защитите союзные корабли";"Захистіть союзні кораблі";"Chroń sojusznicze okręty";"Proteger navios aliados";"Müttefik gemilerini koru";"아군 함선을 엄호하라";"保\t护\t友\t军\t舰\t只";"味方艦艇を\t護衛せよ";"保\t護\t友\t軍\t船\t艦"
"t2_malta_alt_chapter1_BfD_norespawn_ship_destroy";"Destroy enemy ships";"Détruisez les navires ennemis";"Affonda le navi nemiche";"Zerstöre die gegnerischen Schiffe";"Destruye los barcos enemigos";"Уничтожьте вражеские корабли";"Знищіть ворожі кораблі";"Zniszcz okręty wroga";"Destruir navios inimigos";"Düşman gemilerini batır";"적 함선을 격침하라";"摧\t毁\t敌\t军\t舰\t只";"敵艦船を\t撃沈せよ";"摧\t毀\t敵\t方\t船\t艦"
"t1_malta_alt_chapter1_BfD_norespawn_bunkers_destroy";"Destroy enemy forces that prevent landing";"Détruisez les forces ennemies bloquant le débarquement";"Distruggi le forze nemiche che impediscono lo sbarco";"Zerstöre die feindlichen Truppen, die unsere Landung verhindern";"Destruye las fuerzas enemigas que impiden el desembarco";"Уничтожьте силы, препятствующие высадке";"Знищіть сили, що перешкоджають висадці";"Zniszcz wrogie jednostki, które uniemożliwiają lądowanie";"Destruir as forças inimigas que impedem o desembarque";"Çıkartmayı engelleyen düşman birliklerini yok et";"아군의 상륙을 저지하는 적 병력을 제거하라";"摧\t毁\t正\t在\t阻\t止\t登\t陆\t的\t敌\t军\t部\t队";"上陸を\t阻む\t敵部隊を\t撃破せよ";"摧\t毀\t正\t在\t阻\t止\t登\t陸\t的\t敵\t軍\t部\t隊"
"t2_malta_alt_chapter1_BfD_norespawn_bunkers_defend";"Protect ally forces that prevent enemy landing";"Protégez les forces alliées empêchant le débarquement";"Proteggi le forze alleate che impediscono lo sbarco nemico";"Verteidige die verbündeten Truppen, die die feindliche Landung verhindern";"Protege las fuerzas aliadas que impiden el desembarco enemigo";"Защитите войска, препятствующие высадке противника";"Захистіть війська, що перешкоджають висадці противника";"Ochraniaj sojuszników, którzy powstrzymują wrogi desant";"Proteger as forças aliadas que impedem o desembarque inimigo";"Düşman çıkartmasını engelleyen müttefik birliklerini koru";"적의 상륙을 저지하는 아군 병력을 보호하라";"保\t护\t正\t在\t阻\t止\t登\t陆\t的\t友\t军\t部\t队";"敵の\t上陸を\t阻む\t味方部隊を\t掩護せよ";"保\t護\t正\t在\t阻\t止\t登\t陸\t的\t友\t軍\t部\t隊"
"t1_decrease_heavy_tank_count";"Destroy enemy heavy tanks";"Détruisez les chars lourds ennemis";"Distruggi i carri armati pesanti nemici";"Zerstöre die feindlichen schweren Panzer";"Destruir los tanques pesados enemigos";"Уничтожайте тяжелые танки противника";"Знищуйте важкі танки противника";"Zniszcz czołgi ciężkie wroga";"Destruir tanques pesados inimigos";"Düşman ağır tanklarını yok et";"적 중전차를 격파하라";"摧\t毁\t敌\t军\t重\t型\t坦\t克";"敵重戦車を\t撃破せよ";"摧\t毀\t敵\t軍\t重\t型\t坦\t克"
