"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"msg/needAtLeastOneAvailableUnit";"At least one available vehicle is necessary for the current battle.";"Il vous faut au moins un véhicule disponible pour la bataille actuelle.";"Devi avere almeno una unità disponibile per questa battaglia.";"Wenigstens ein verfügbares Fahrzeug ist für die Teilnahme an der aktuellen Schlacht nötig.";"Al menos un vehículo disponible es necesario para la batalla actual.";"Необходима техника, доступная для боя.";"Необхідна техніка, доступна для бою.";"Potrzeba co najmniej jednej maszyny by wziąć udział w bitwie.";"Pelo menos um veículo disponível é necessário para a batalha atual.";"Bu savaş için en az bir kullanılabilir araç gereklidir.";"해당 전투에 참가하기 위해서는 최소 한 대의 이용 가능한 장비가 있어야 합니다.";"当\t前\t战\t斗\t至\t少\t需\t要\t一\t台\t可\t用\t的\t载\t具。";"現在の\t戦闘には\t使用可能な\t車両が\t最低\t1\tつ\t必要です。";"當\t前\t戰\t鬥\t至\t少\t需\t要\t一\t台\t可\t用\t的\t載\t具。"
"msg/needAtLeastOneRequiredUnit";"At least one required vehicle is necessary for the current battle.";"Il vous faut au moins un véhicule requis pour la bataille actuelle.";"Devi avere almeno una unità richiesta per questa battaglia.";"Wenigstens ein erforderliches Fahrzeug ist für die Teilnahme an der aktuellen Schlacht nötig.";"Al menos un vehículo requerido es necesario para la batalla actual.";"Необходима техника, требуемая для боя.";"Необхідна техніка, доступна для бою.";"Potrzeba co najmniej jednej wymaganej maszyny, by wziąć udział.";"Pelo menos um veículo exigido é necessário para a batalha atual.";"Bu savaş için en az bir istenen araç gereklidir.";"해당 전투에 참가하기 위해서는 최소 한 대의 필수 장비가 있어야 합니다.";"当\t前\t战\t斗\t至\t少\t需\t要\t一\t台\t指\t定\t可\t用\t的\t载\t具。";"現在の\t戦闘には\t条件を\t満たす\t兵器が\t1\tつ\t以上必要です。";"當\t前\t戰\t鬥\t至\t少\t需\t要\t一\t台\t指\t定\t可\t用\t的\t載\t具。"
"gamemode/squad_is_too_big";"Your squad size is too big for this game mode ({squadSize}).
Maximum team size is: {maxTeamSize}";"La taille de votre escouade est trop grosse pour ce mode de jeu ({squadSize}).
Taille maximale : {maxTeamSize}";"Il tuo plotone è troppo grande per questa modalità di gioco ({squadSize}).
Numero massimo: {maxTeamSize}";"Deine Staffel ist zu groß für diesen Spielmodus ({squadSize}).
Maximale Staffelgröße: {maxTeamSize}";"El tamaño de la escuadra es demasiado grande para este modo de juego ({squadSize}).
El tamaño máximo es: {maxTeamSize}";"Ваш отряд слишком многочислен для данного режима ({squadSize}).
Максимальный размер команды: {maxTeamSize}";"Ваш загін занадто численний для даного режиму ({squadSize}).
Максимальний розмір команди: {maxTeamSize}";"Liczebność twojego oddziału ({squadSize}) jest zbyt duża, aby wziąć udział w tym trybie gry.
Maksymalna liczba członków to: {maxTeamSize}.";"O tamanho do seu esquadrão é demasiado grande para este modo de jogo ({squadSize}).
O tamanho máximo da equipa é: {maxTeamSize}";"({squadSize}) kişilik takım boyutunuz bu oyun modu için çok büyük. 
Maksimum takım boyutu: {maxTeamSize}";"({squadSize}) 이 게임 모드에 참가하기에 편대원 수가 너무 많습니다.
최대 허용 편대원 수: {maxTeamSize}";"当\t前\t小\t队\t有 {squadSize} 名\t玩\t家，\t超\t出\t了\t该\t游\t戏\t模\t式\t允\t许\t的\t组\t队\t上\t限\t（{maxTeamSize}）。";"この\tゲームモードに\t対し、\t分隊の\t規模が({squadSize})と\t大きすぎます。\tチームの\t最大規模は：\t{maxTeamSize}";"當\t前\t小\t隊\t有 {squadSize} 名\t玩\t家，\t超\t出\t了\t該\t遊\t戲\t模\t式\t允\t許\t的\t組\t隊\t上\t限\t（{maxTeamSize}）。"
"multiplayer/slotbarOverrided";"Crews are set in mission.";"Les équipages sont en mission.";"Gli equipaggi sono in missione.";"Besatzungen sind im Einsatz.";"Las tripulaciones están en misión.";"Экипажи берутся из миссии.";"Екіпажі беруться з місії.";"Załoga jest na misji.";"Tripulações prontas para a missão.";"Mürettebatlar görevde.";"해당 승무원은 임무중입니다.";"乘\t员\t组\t仍\t在\t战\t斗\t中";"搭乗員は\t任務に\t就いています。";"乘\t員\t組\t仍\t在\t戰\t鬥\t中"
"mpRadio/disable";"Disable Radio";"Désactiver la radio";"Disattivare la Radio";"Funk deaktivieren";"Desactivar Radio";"Отключить радио";"Вимкнути радіо";"Wyłącz radio";"Desligar o Rádio";"Radyo'yu Devre Dışı Bırak";"라디오를 비활성화";"禁\t用\t无\t线\t电\t消\t息";"無線通信を\t無効にする";"禁\t用\t無\t線\t電\t消\t息"
"mpRadio/enable";"Enable Radio";"Activer la radio";"Attivare la Radio";"Funk aktivieren";"Activar Radio";"Включить радио";"Увімкнути радіо";"Włącz radio";"Ligar o Rádio";"Radyo'yu Etkinleştir";"라디오를 활성화";"启\t用\t无\t线\t电\t消\t息";"無線通信を\t有効にする";"啟\t用\t無\t線\t電\t消\t息"
"mpRadio/disabled/msg";"Radio disabled for {player}";"Radio désactivée pour {player}";"Radio disabilitata per {player}";"Funk deaktiviert für {player}";"Radio desactivada para {player}";"Радио отключено для {player}.";"Радіо призупинено для {player}";"Radio wyłączone dla {player}";"Rádio desabilitado para {player}";"{player} için Radyo devre dışı bırakıldı";"{player} 의 라디오 비활성화";"禁\t止 {player} 的\t无\t线\t电\t消\t息";"{player}の\t無線通信は\t無効です";"禁\t止 {player} 的\t無\t線\t電\t消\t息"
"mpRadio/enabled/msg";"Radio enabled for {player}";"Radio activée pour {player}";"Radio abilitata per {player}";"Funk aktiviert für {player}";"Radio habilitada para {player}";"Радио включено для {player}.";"Радіо включено для {player}";"Radio włączone dla {player}";"Rádio habilitado para {player}";"{player} için Radyo etkinleştirildi";"{player} 의 라디오 활성화";"允\t许 {player} 的\t无\t线\t电\t消\t息";"{player}の\t無線通信は\t有効です";"允\t許 {player} 的\t無\t線\t電\t消\t息"
"multiplayer/football/goals";"Goals";"Buts";"Obiettivi";"Ziele";"Goles";"Голы";"Цілі";"Gole";"Objetivos";"Goller";"골";"进\t球";"目標";"進\t球"
"multiplayer/football/assists";"Assists";"Assistances";"Assist";"Abschusshilfen";"Asistencias";"Голевые передачи";"Допомога у знищенні";"Asysty";"Assistências";"Asistler";"어시스트";"助\t攻";"アシスト";"助\t攻"
"multiplayer/football/saves";"Saves";"Sauvegardes";"Salvataggi";"Parade";"Salvadas";"Отражённые удары";"Зберігає";"Obrony";"Defesas";"Kurtarmalar";"선방";"救\t球";"保存";"救\t球"
"multiplayer/matches";"Matches";"Parties";"Partite";"Spiele";"Partidas";"Матчей";"Матчі";"Mecze";"Partidas";"Maçlar";"매치";"对\t战";"対戦";"對\t戰"
"multiplayer/dr_era_arc";"Squadron rating: Arcade Battles";"Classement de l’Escadron: Batailles Arcades";"Punteggio Squadriglia: Battaglie Arcade";"Kampfgruppeneinstufung: Arcadeschlachten";"Puntuación del escuadrón: Batallas Arcade";"Рейтинг полка: Аркадные бои";"Рейтинг полку: Аркадні бої";"Klasyfikacja Dywizjonu: Bitwy Zręcznościowe";"Classificação do Esquadrão: Batalhas de Arcada";"Filo Derecelendirmesi: Basitleştirilmiş Savaşlar";"비행대 레이팅: 아케이드 전투";"联\t队\t评\t分：\t街\t机\t娱\t乐";"部隊\tレーティング：\tアーケードバトルモード";"聯\t隊\t評\t分：\t街\t機\t娛\t樂"
"multiplayer/dr_era_hist";"Squadron rating: Realistic Battles";"Classement de l’Escadron: Batailles Réalistes";"Punteggio Squadriglia: Battaglie Realistiche";"Kampfgruppeneinstufung: Realistische Schlachten";"Puntuación del escuadrón: Batallas Realistas";"Рейтинг полка: Реалистичные бои";"Рейтинг полку: Реалістичні бої";"Klasyfikacja Dywizjonu: Bitwy Realistyczne";"Classificação do Esquadrão: Batalhas Realista";"Filo Derecelendirmesi: Gerçekçi";"비행대 레이팅: 리얼리스틱 전투";"联\t队\t评\t分：\t历\t史\t性\t能";"部隊\tレーティング：\tリアリスティックバトルモード";"聯\t隊\t評\t分：\t歷\t史\t性\t能"
"multiplayer/unitRank";"Vehicle rank";"Rang du véhicule";"Era unità";"Fahrzeugrang";"Rango del vehículo";"Ранг техники";"Ранг техніки";"Era jednostki";"Patente do veículo";"Araç rütbesi";"장비 랭크";"载\t具\t等\t级";"兵器の\tランク";"載\t具\t等\t級"
"multiplayer/cantChangeCountryInLobby";"Country not available for team.
{availableCountries}.";"Pays non valide pour l'équipe.
{availableCountries}.";"Nazione non disponibile per la squadra.
{availableCountries}.";"Die Nation ist für das Team nicht verfügbar.
{availableCountries}.";"País no disponible para el equipo.
{availableCountries}.";"Страна не доступна для команды.
{availableCountries}.";"Країна не доступна для команди.
{availableCountries}.";"Nie można dołączyć do drużyny tą nacją.
{availableCountries}.";"Nação não está disponível para a equipa.
{availableCountries}";"Bu ülke takım için mevcut değil.
Mevcut ülker: {availableCountries}.";"선택한 국가를 사용할 수 없음 
사용 가능 국가 : {availableCountries}";"此\t队\t伍\t无\t法\t使\t用\t所\t选\t阵\t营。
{availableCountries}。";"チームでは\t国家を\t使用できません。\t
 {availableCountries}";"此\t隊\t伍\t無\t法\t使\t用\t所\t選\t陣\t營。
{availableCountries}。"
"multiplayer/deathmatch/goal";"Goal";"Objectif";"Obbiettivo";"Ziel";"Objetivo";"Цель";"Ціль";"Cel";"Objetivos";"Hedef";"골";"目\t标";"目標";"目\t標"
"multiplayer/deathmatch/goal/kills";"{killsCount} {killsCount=kill/kills}";"{killsCount} {killsCount=cible(s) détruite(s)}";"{killsCount} {killsCount=kill/kills}";"{killsCount} {killsCount=kill/kills}";"{killsCount} {killsCount=kill/kills}";"{killsCount} {killsCount=убийство/убийства/убийств}";"{killsCount} {killsCount=вбивство/вбивства/вбивств}";"{killsCount} {killsCount=zabity/zabici/zabitych}";"{killsCount} {killsCount=kill/kills}";"{killsCount} {killsCount=kill/kills}";"{killsCount} {killsCount=kill/kills}";"{killsCount} {killsCount=\t歼\t敌\t/\t歼\t敌}";"{killsCount} {killsCount=kill/kills}";"{killsCount} {killsCount=\t殲\t敵\t/\t殲\t敵}"
"multiplayer/enemy/upper_case";"ENEMY";"ENNEMI ";"NEMICO";"FEIND";"ENEMIGO";"ВРАГ";"ВОРОГ";"WRÓG";"INIMIGO";"ENEMY";"적군";"敌\t方";"敵";"敵\t方"
"multiplayer/commander/short";"Comm";"Comm";"Com";"Komm";"Cmdte";"Ком";"Ком";"Dow.";"Comte";"Comm";"대대장";"指\t挥\t官";"指揮官";"隊\t長"
"multiplayer/unit_type";"Type";"Type";"Tipo";"Typ";"Tipo";"Тип";"Тип";"Typ";"Tipo";"Type";"종류";"类\t型";"タイプ";"類\t型"
"multiplayer/distance/short";"Dist";"Dist";"Dist";"Dist";"Dist";"Дист";"Дист";"Odl.";"Dist";"Dist";"거리";"距\t离";"距離";"距\t離"
"multiplayer/lowVehicleRank";"In this mission you cannot use vehicle with a Battle Rating lower than {minSessionRank}.";"Dans cette mission vous ne pouvez pas utiliser un véhicule avec un Battle Rating plus faible que {minSessionRank}.";"In questa missione non puoi usare unità con un Livello di Combattimento inferiore a {minSessionRank}.";"In dieser Mission kannst Du kein Fahrzeug verwenden, dessen Kampfeinstufung niedriger ist als {minSessionRank}.";"En esta misión no puedes usar un vehículo con un Índice de Batalla inferior a {minSessionRank}.";"В этой миссии нельзя использовать технику с Боевым рейтингом ниже {minSessionRank}.";"У цій місії не можна використовувати техніку з Бойовим рейтингом нижче {minSessionRank}.";"W tej misji nie możesz wykorzystać maszyn o Klasyfikacji bitewnej poniżej {minSessionRank}.";"Nesta missão não pode utilizar um veículo com Battle Rating inferior a {minSessionRank}.";"Bu görevde kullanacağın aracın Savaş Puanı en az {minSessionRank} olmalıdır.";"배틀 레이팅이 {minSessionRank} 보다 낮은 장비는 이 임무에서 사용할 수 없습니다.";"本\t任\t务\t中\t无\t法\t使\t用\t权\t重\t低\t于 {minSessionRank} 的\t载\t具。";"この\tミッションでは\tバトルレーティングが{minSessionRank} よりも\t低い\t兵器を\t使用できません。";"本\t任\t務\t中\t無\t法\t使\t用\t分\t房\t低\t於 {minSessionRank} 的\t載\t具。"
