"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"TRIM_AILERONS_SHORT";"aileron";"aileron";"alettone";"Querruder";"alerón";"элероны";"lotka";"aileron";"kanatçık";"에일러론";"副\t翼";"補助翼";"副\t翼"
"TRIM_ELEVATOR_SHORT";"elevator";"commande de profondeur";"elevatore";"Höhenruder";"elevador";"руль высоты";"ster wysokości";"elevador";"irtifa dümeni";"엘리베이터";"升\t降\t舵";"エレベーター";"升\t降\t舵"
"TRIM_RUDDER_SHORT";"rudder";"dérive";"timone";"Seitenruder";"timón";"руль направления";"ster";"leme";"dümen";"러더";"方\t向\t舵";"舵";"方\t向\t舵"
"NET_DLC_SESSION_STARTED";"This content is only available as an add-on. You will be returned to menu.";"Ce contenu est uniquement disponible comme un Add-on. Vous retournerez au menu.";"Questo contenuto è solo disponibile solo come componente aggiuntivo. Sarai rimandato al menu.";"Dieser Inhalt ist nur als Add-On verfügbar. Du wirst zum Menü zurückgeleitet.";"Este contenido sólo está disponible como complemento. Volverá al menú.";"Данный контент доступен только в дополнении. Вы будете возвращены в меню.";"Ta zawartość jest dostępna tylko jako dodatek. Zostaniesz cofnięty do menu.";"Este conteúdo está apenas disponível como add-on. Você retornará ao menu.";"Bu içerik sadece eklenti paketi olarak satın alanlar için kullanabilir. Menüye geri dönüyorsunuz.";"이 콘텐츠는 애드온에서만 사용 가능합니다. 메뉴로 되돌아갑니다.";"此\t部\t分\t属\t于\t追\t加\t下\t载\t内\t容\t（DLC）。\t将\t返\t回\t主\t菜\t单。";"この\tコンテンツは\tアドオンとしてのみ\t利用可能です。\tメニューに\t戻ります。";"此\t部\t分\t屬\t於\t追\t加\t下\t載\t內\t容\t（DLC）。\t將\t返\t回\t主\t選\t單。"
"HUD_NET_SLOW";"BAD NETWORK CONNECTION!";"MAUVAISE CONNEXION RÉSEAU !";"CONNESSIONE DI RETE NON VALIDA.";"SCHLECHTE NETZWERKVERBINDUNG!";"MALA CONEXIÓN DE RED";"ПЛОХОЕ СОЕДИНЕНИЕ!";"ZŁE POŁĄCZENIE SIECIOWE!";"CONEXÃO DE REDE RUIM!";"KÖTÜ AĞ BAĞLANTISI!";"네트워크 연결상태가 좋지 않습니다!";"网\t络\t状\t况\t不\t佳！";"ネットワーク\t接続不良！";"網\t路\t狀\t況\t不\t佳！"
"HUD_NET_UNRESPONSIVE";"SERVER IS NOT RESPONDING";"LE SERVEUR NE RÉPOND PAS";"IL SERVER NON RISPONDE";"SERVER ANTWORTET NICHT";"El servidor no responde";"СЕРВЕР НЕ ОТВЕЧАЕТ";"SERWER NIE ODPOWIADA";"O SERVIDOR NÃO ESTÁ RESPONDENDO";"SUNUCU YANIT VERMİYOR";"서버가 응답이 없습니다";"服\t务\t器\t无\t响\t应";"サーバーが\t応答していません";"服\t務\t器\t無\t回\t應"
"date_format";"{month} {day}, {year}";"{day} {month} {year}";"{day} {month} {year}";"{day} {month} {year}";"{day} de {month} de {year}";"{day} {month} {year}";"{day} {month} {year}";"{day}-{month}-{year}";"{day} {month} {year}";"{year}년 {month} {day}일";"{year} 年 {month} {day} 日";"{year} 年{month} 月{day} 日";"{year} 年 {month}  {day} 日"
"date_format_short";"{month} {day}";"{day} {month}";"{day} {month}";"{day} {month}";"{day} de {month}";"{day} {month}";"{month} {day}";"{day}-{month}";"{day} {month}";"{month} {day}일";"{month} {day} 日";"{month} 月{day} 日";"{month}  {day} 日"
"AviWriter/Start";"Start writing avi to file ""%s""";"Démarrer l'écriture avi dans le fichier « %s »";"Avvia scrittura avi su file ""%s""";"Schreibe avi in Datei ""%s""";"Comenzar a escribir avi en el archivo ""%s""";"Запись видео в файл ""%s""";"Rozpocznij zapisywanie avi do pliku ""%s""";"Start writing avi to file ""%s""";"""%s"" dosyasına avi olarak yazmaya başla";"""%s"".AVI 로 저장을 시작합니다.";"开\t始\t将\t视\t频\t写\t入\t文\t件\t“%s”";"avi を\tファイル ""%s"" に\t書き\t込み\t開始";"開\t始\t將\t影\t像\t寫\t入\t“%s”\t檔\t案"
"AviWriter/Error";"Video ""%s"" writing error";"Vidéo « %s » erreur d'écriture";"Errire du scrittura del video ""%s""";"Schreibfehler bei Video ""%s""";"Video ""%s"" error de escritura";"Ошибка записи видео ""%s""";"Błąd zapisu w filmie ""%s""";"Video ""%s"" writing error";"""%s"" dosyası video yazım hatası";"비디오 ""%s"" 쓰기 오류";"视\t频\t“%s”\t写\t入\t错\t误";"ビデオ ""%s"" の\t書き\t込み\tエラー";"影\t像\t“%s”\t寫\t入\t錯\t誤"
"AviWriter/Error_0";"AVIERR_UNSUPPORTED";"AVIERR_UNSUPPORTED";"AviWriter non supportato";"AVIERR_UNSUPPORTED";"AVIERR_UNSUPPORTED";"AVIERR_UNSUPPORTED";"AVIERR_UNSUPPORTED";"AVIERR_UNSUPPORTED";"AVIERR_UNSUPPORTED";"AVIERR_UNSUPPORTED";"AVI 错\t误：\t编\t码\t不\t支\t持";"AVIERR_UNSUPPORTED";"AVI 錯\t誤：\t編\t碼\t不\t支\t援"
"AviWriter/Error_1";"AVIERR_BADFORMAT";"AVIERR_BADFORMAT";"AviWriter malfunzionamento";"AVIERR_BADFORMAT";"AVIERR_BADFORMAT";"AVIERR_BADFORMAT";"AVIERR_BADFORMAT";"AVIERR_BADFORMAT";"AVIERR_BADFORMAT";"AVIERR_BADFORMAT";"AVI 错\t误：\t文\t件\t格\t式\t问\t题";"AVIERR_BADFORMAT";"AVI 錯\t誤：\t檔\t案\t格\t式\t問\t題"
"AviWriter/Error_2";"AVIERR_MEMORY";"AVIERR_MEMORY";"AviWriter errore memoria";"AVIERR_MEMORY";"AVIERR_MEMORY";"AVIERR_MEMORY";"AVIERR_MEMORY";"AVIERR_MEMORY";"AVIERR_MEMORY";"AVIERR_MEMORY";"AVI 错\t误：\t内\t存\t问\t题";"AVIERR_MEMORY";"AVI 錯\t誤：\t記\t憶\t體\t問\t題"
"AviWriter/Error_3";"AVIERR_INTERNAL";"AVIERR_INTERNAL";"AviWriter errore interno";"AVIERR_INTERNAL";"AVIERR_INTERNAL";"AVIERR_INTERNAL";"AVIERR_INTERNAL";"AVIERR_INTERNAL";"AVIERR_INTERNAL";"AVIERR_INTERNAL";"AVI 错\t误：\t内\t部\t问\t题";"AVIERR_INTERNAL";"AVI 錯\t誤：\t內\t部\t問\t題"
"AviWriter/Error_4";"AVIERR_BADFLAGS";"AVIERR_BADFLAGS";"AVIERR_BADFLAGS";"AVIERR_BADFLAGS";"AVIERR_BADFLAGS";"AVIERR_BADFLAGS";"AVIERR_BADFLAGS";"AVIERR_BADFLAGS";"AVIERR_BADFLAGS";"AVIERR_BADFLAGS";"AVI 错\t误：\t标\t记\t问\t题";"AVIERR_BADFLAGS";"AVI 錯\t誤：\t標\t記\t問\t題"
"AviWriter/Error_5";"AVIERR_BADPARAM";"AVIERR_BADPARAM";"AviWriter errore nei parametri";"AVIERR_BADPARAM";"AVIERR_BADPARAM";"AVIERR_BADPARAM";"AVIERR_BADPARAM";"AVIERR_BADPARAM";"AVIERR_BADPARAM";"AVIERR_BADPARAM";"AVI 错\t误：\t参\t数\t问\t题";"AVIERR_BADPARAM";"AVI 錯\t誤：\t參\t數\t問\t題"
"AviWriter/Error_6";"AVIERR_BADSIZE";"AVIERR_BADSIZE";"AviWriter dimensione errata";"AVIERR_BADSIZE";"AVIERR_BADSIZE";"AVIERR_BADSIZE";"AVIERR_BADSIZE";"AVIERR_BADSIZE";"AVIERR_BADSIZE";"AVIERR_BADSIZE";"AVI 错\t误：\t文\t件\t大\t小\t问\t题";"AVIERR_BADSIZE";"AVI 錯\t誤：\t檔\t案\t大\t小\t問\t題"
"AviWriter/Error_7";"AVIERR_BADHANDLE";"AVIERR_BADHANDLE";"AviWriter mal funzionamento";"AVIERR_BADHANDLE";"AVIERR_BADHANDLE";"AVIERR_BADHANDLE";"AVIERR_BADHANDLE";"AVIERR_BADHANDLE";"AVIERR_BADHANDLE";"AVIERR_BADHANDLE";"AVI 错\t误：\t控\t制\t问\t题";"AVIERR_BADHANDLE";"AVI 錯\t誤：\t控\t制\t問\t題"
"AviWriter/Error_8";"AVIERR_FILEREAD";"AVIERR_FILEREAD";"AviWriter errore lettura file";"AVIERR_FILEREAD";"AVIERR_FILEREAD";"AVIERR_FILEREAD";"AVIERR_FILEREAD";"AVIERR_FILEREAD";"AVIERR_FILEREAD";"AVIERR_FILEREAD";"AVI 错\t误：\t文\t件\t读\t取\t问\t题";"AVIERR_FILEREAD";"AVI 錯\t誤：\t檔\t案\t讀\t取\t問\t題"
"AviWriter/Error_9";"Not enough space on the disk.";"Espace insuffisant sur le disque.";"Spazio su disco insufficiente.";"Nicht genug Speicherplatz auf dem Festplattenlaufwerk.";"No hay suficiente espacio en el disco.";"Недостаточно места на диске.";"Za mało miejsca na dysku.";"Não há espaço suficiente no disco.";"Diskte yeterli alan yok.";"디스크 용량이 부족합니다.";"磁\t盘\t空\t间\t不\t足";"ディスクの\t空き\tスペースが\t不足しています。";"磁\t碟\t空\t間\t不\t足"
"AviWriter/Error_10";"AVIERR_FILEOPEN";"AVIERR_FILEOPEN";"AviWriter apertura del file";"AVIERR_FILEOPEN";"AVIERR_FILEOPEN";"AVIERR_FILEOPEN";"AVIERR_FILEOPEN";"AVIERR_FILEOPEN";"AVIERR_FILEOPEN";"AVIERR_FILEOPEN";"AVI 错\t误：\t文\t件\t无\t法\t打\t开";"AVIERR_FILEOPEN";"AVI 錯\t誤：\t檔\t案\t無\t法\t打\t開"
"AviWriter/Error_11";"AVIERR_COMPRESSOR";"AVIERR_COMPRESSOR";"AviWriter compresso";"AVIERR_COMPRESSOR";"AVIERR_COMPRESSOR";"AVIERR_COMPRESSOR";"AVIERR_COMPRESSOR";"AVIERR_COMPRESSOR";"AVIERR_COMPRESSOR";"AVIERR_COMPRESSOR";"AVI 错\t误：\t压\t缩\t编\t码\t器\t出\t错";"AVIERR_COMPRESSOR";"AVI 錯\t誤：\t壓\t縮\t編\t碼\t器\t出\t錯"
"AviWriter/Error_12";"AVIERR_NOCOMPRESSOR";"AVIERR_NOCOMPRESSOR";"AviWriter non compresso";"AVIERR_NOCOMPRESSOR";"AVIERR_NOCOMPRESSOR";"AVIERR_NOCOMPRESSOR";"AVIERR_NOCOMPRESSOR";"AVIERR_NOCOMPRESSOR";"AVIERR_NOCOMPRESSOR";"AVIERR_NOCOMPRESSOR";"AVI 错\t误：\t无\t压\t码\t器";"AVIERR_NOCOMPRESSOR";"AVI 錯\t誤：\t無\t壓\t碼\t器"
"AviWriter/Error_13";"AVIERR_READONLY";"AVIERR_READONLY";"AviWriter solo lettura";"AVIERR_READONLY";"AVIERR_READONLY";"AVIERR_READONLY";"AVIERR_READONLY";"AVIERR_READONLY";"AVIERR_READONLY";"AVIERR_READONLY";"AVI 错\t误：\t只\t读";"AVIERR_READONLY";"AVI 錯\t誤：\t唯\t讀"
"AviWriter/Error_14";"AVIERR_NODATA";"AVIERR_NODATA";"AviWriter no data";"AVIERR_NODATA";"AVIERR_NODATA";"AVIERR_NODATA";"AVIERR_NODATA";"AVIERR_NODATA";"AVIERR_NODATA";"AVIERR_NODATA";"AVI 错\t误：\t无\t数\t据";"AVIERR_NODATA";"AVI 錯\t誤：\t無\t數\t據"
"AviWriter/Error_15";"AVIERR_BUFFERTOOSMALL";"AVIERR_BUFFERTOOSMALL";"AviWriter buffer tropo piccolo";"AVIERR_BUFFERTOOSMALL";"AVIERR_BUFFERTOOSMALL";"AVIERR_BUFFERTOOSMALL";"AVIERR_BUFFERTOOSMALL";"AVIERR_BUFFERTOOSMALL";"AVIERR_BUFFERTOOSMALL";"AVIERR_BUFFERTOOSMALL";"AVI 错\t误：\t缓\t冲\t区\t过\t小";"AVIERR_BUFFERTOOSMALL";"AVI 錯\t誤：\t緩\t衝\t區\t過\t小"
"AviWriter/Error_16";"AVIERR_CANTCOMPRESS";"AVIERR_CANTCOMPRESS";"AviWriter impossibile comprimere";"AVIERR_CANTCOMPRESS";"AVIERR_CANTCOMPRESS";"AVIERR_CANTCOMPRESS";"AVIERR_CANTCOMPRESS";"AVIERR_CANTCOMPRESS";"AVIERR_CANTCOMPRESS";"AVIERR_CANTCOMPRESS";"AVI 错\t误：\t无\t法\t压\t码";"AVIERR_CANTCOMPRESS";"AVI 錯\t誤：\t無\t法\t壓\t碼"
"HUD/TXT_ENGINE_1_CONTROL_ON";"First engine controls on.";"Contrôles du premier moteur activés.";"Controlli del primo motore attivati.";"Erster Motor angewählt.";"Controlando primer motor.";"Управление первым двигателем включено.";"Włączono kontrolę pierwszego silnika.";"Controle do primeiro motor ligado.";"Birinci motor kontrolleri açık.";"1번 엔진 제어 활성화";"控\t制 1 号\t发\t动\t机：\t开\t启。";"最初の\tエンジン コントロール オン。";"控\t制 1 號\t發\t動\t機：\t開\t啟。"
"HUD/TXT_ENGINE_2_CONTROL_ON";"Second engine controls on.";"Contrôles du second moteur activés.";"Controlli del secondo motore attivati.";"Zweiter Motor angewählt.";"Controlando segundo motor.";"Управление вторым двигателем включено.";"Włączono kontrolę drugiego silnika.";"Controle do segundo motor ligado.";"İkinci motor kontrolleri açık.";"2번 엔진 제어 활성화";"控\t制 2 号\t发\t动\t机：\t开\t启。";"2番\tエンジン コントロール オン。";"控\t制 2 號\t發\t動\t機：\t開\t啟。"
"HUD/TXT_ENGINE_3_CONTROL_ON";"Third engine controls on.";"Contrôles du troisième moteur activés.";"Controlli del terzo motore attivati.";"Dritter Motor angewählt.";"Controlando tercer motor.";"Управление третьим двигателем включено.";"Włączono kontrolę trzeciego silnika.";"Controle do terceiro motor ligado.";"Üçüncü motor kontrolleri açık.";"3번 엔진 제어 활성화";"控\t制 3 号\t发\t动\t机：\t开\t启。";"3番\tエンジン コントロール オン。";"控\t制 3 號\t發\t動\t機：\t開\t啟。"
"HUD/TXT_ENGINE_4_CONTROL_ON";"Fourth engine controls on.";"Contrôles du quatrième moteur activés.";"Controlli del quarto motore attivati.";"Vierter Motor angewählt.";"Controlando cuarto motor.";"Управление четвёртым двигателем включено.";"Włączono kontrolę czwartego silnika.";"Controle do quarto motor ligado.";"Dördüncü motor kontrolleri açık.";"4번 엔진 제어 활성화";"控\t制 4 号\t发\t动\t机：\t开\t启。";"4番\tエンジン コントロール オン。";"控\t制 4 號\t發\t動\t機：\t開\t啟。"
"HUD/TXT_ENGINE_5_CONTROL_ON";"Fifth engine controls on.";"Contrôles du cinquième moteur activés.";"Controlli del quinto motore attivati.";"Motorsteuerung Motor 5: AN";"Control de los 5 motores encendido.";"Управление пятым двигателем включено.";"Włączono kontrolę piątego silnika.";"Controles do 5º motor online.";"Beşinci motor kontrolleri açık.";"5번 엔진 제어 활성화";"控\t制 5 号\t发\t动\t机：\t开\t启。";"5番\tエンジン コントロール オン。";"第\t五\t個\t引\t擎\t開\t啟"
"HUD/TXT_ENGINE_6_CONTROL_ON";"Sixth engine controls on.";"Contrôles du sixième moteur activés.";"Controlli del sesto motore attivati.";"Motorsteuerung Motor 6: AN";"Control de los seis motores encendido.";"Управление шестым двигателем включено.";"Włączono kontrolę szóstego silnika.";"Controles do 6º motor online.";"Altıncı motor kontrolleri açık.";"6번 엔진 제어 활성화";"控\t制 6 号\t发\t动\t机：\t开\t启。";"6番\tエンジン コントロール オン。";"第\t六\t個\t引\t擎\t開\t啟"
"HUD/TXT_ENGINE_1_CONTROL_OFF";"First engine controls off.";"Contrôles du premier moteur désactivés.";"Controlli del primo motore disattivati.";"Erster Motor abgewählt.";"No se controla el primer motor.";"Управление первым двигателем отключено.";"Wyłączono kontrolę pierwszego silnika.";"Controle do primeiro motor desligado.";"Birinci motor kontrolleri kapalı.";"1번 엔진 제어 비활성화";"控\t制 1 号\t发\t动\t机：\t关\t闭。";"1番\tエンジン コントロール オフ。";"控\t制 1 號\t發\t動\t機：\t關\t閉。"
"HUD/TXT_ENGINE_2_CONTROL_OFF";"Second engine controls off.";"Contrôles du deuxième moteur désactivés.";"Controlli del secondo motore disattivati.";"Zweiter Motor abgewählt.";"No se controla el segundo motor.";"Управление вторым двигателем отключено.";"Wyłączono kontrolę drugiego silnika.";"Controle do segundo motor desligado.";"İkinci motor kontrolleri kapalı.";"2번 엔진 제어 비활성화";"控\t制 2 号\t发\t动\t机：\t关\t闭。";"2番\tエンジン コントロール オフ。";"控\t制 2 號\t發\t動\t機：\t關\t閉。"
"HUD/TXT_ENGINE_3_CONTROL_OFF";"Third engine controls off.";"Contrôles du troisième moteur désactivés.";"Controlli del terzo motore disattivati.";"Dritter Motor abgewählt.";"No se controla el tercer motor.";"Управление третьим двигателем отключено.";"Wyłączono kontrolę trzeciego silnika.";"Controle do terceiro motor desligado.";"Üçüncü motor kontrolleri kapalı.";"3번 엔진 제어 비활성화";"控\t制 3 号\t发\t动\t机：\t关\t闭。";"3番\tエンジン コントロール オフ。";"控\t制 3 號\t發\t動\t機：\t關\t閉。"
"HUD/TXT_ENGINE_4_CONTROL_OFF";"Fourth engine controls off.";"Contrôles du quatrième moteur désactivés.";"Controlli del quarto motore disattivati.";"Vierter Motor abgewählt.";"No se controla el cuarto motor.";"Управление четвёртым двигателем отключено.";"Wyłączono kontrolę czwartego silnika.";"Controle do quarto motor desligado.";"Dördüncü motor kontrolleri kapalı.";"4번 엔진 제어 비활성화";"控\t制 4 号\t发\t动\t机：\t关\t闭。";"4番\tエンジン コントロール オフ。";"控\t制 4 號\t發\t動\t機：\t關\t閉。"
"HUD/TXT_ENGINE_5_CONTROL_OFF";"Fifth engine controls off.";"Contrôles du cinquième moteur désactivés.";"Controlli del quinto motore disattivati.";"Motorsteuerung Motor 5: AUS";"Control de los cinco motores apagado.";"Управление пятым двигателем отключено.";"Wyłączono kontrolę piątego silnika.";"Controles do 5º motor online.";"Beşinci motor kontrolleri kapalı.";"5번 엔진 제어 비활성화";"控\t制 5 号\t发\t动\t机：\t关\t闭。";"5番\tエンジン コントロール オン。";"第\t五\t個\t引\t擎\t關\t閉"
"HUD/TXT_ENGINE_6_CONTROL_OFF";"Sixth engine controls off.";"Contrôles du sixième moteur désactivés.";"Controlli del sesto motore disattivati.";"Motorsteuerung Motor 6: AUS";"Control de los seis motores apagado.";"Управление шестым двигателем отключено.";"Wyłączono kontrolę szóstego silnika.";"Controles do 6º motor online.";"Altıncı motor kontrolleri kapalı.";"6번 엔진 제어 비활성화";"控\t制 6 号\t发\t动\t机：\t关\t闭。";"6番\tエンジン コントロール オン。";"第\t六\t個\t引\t擎\t關\t閉"
