"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"weapons/150mm_StuH_43_user_cannon";"150 mm Stu.H 43 L/12 howitzer";"Obusier de 150 mm Stu.H 43 L/12";"Obice da 150 mm Stu.H 43 L/12";"15 cm StuH 43 L/12 Haubitze";"Obús Stu.H 43 L/12 de 150 mm";"150-мм гаубица Stu.H 43 L/12";"150-мм гаубиця Stu.H 43 L/12";"Haubica StuH 43 L/12 kal. 150 mm";"Morteiro de 150 mm Stu.H 43 L/12";"150 mm Stu.H 43 L/12 obüs";"15 cm houfnice StuH 43 L/12";"150 mm Stu.H 43 L/12 howitzer";"Howitzer 150 mm/Stu.H 43 L/12";"150 mm Stu.H 43 L/12 howitzer";"150 mm StuH 43 12구경장 곡사포";"150 毫\t米 StuH 43 L/12 榴\t弹\t炮";"150 mm Stu.H 43 L/12 榴弾砲";"150 毫\t米 StuH 43 L/12 榴\t彈\t炮";;
"weapons/105mm_M68_M60A1_user_cannon";"105 mm M68 cannon";"Canon de 105mm M68";"Cannone da 105mm M68";"105 mm M68 Geschütz";"Cañón M68 de 105 mm";"105-мм пушка M68";"105-мм гармата M68";"Działo M68 kal. 105 mm";"Canhão de 105 mm M68";"105 mm M68 top";"105 mm kanón M68";"105 mm M68 cannon";"Meriam 105 mm/M68";"105 mm M68 cannon";"105 mm M68 전차포";"105 毫\t米 M68 坦\t克\t炮";"105 mm M68 戦車砲";"105 毫\t米 M68 戰\t車\t炮";;
"weapons/35mm_Oerlikon_KDE_user_cannon";"35 mm Oerlikon KDE cannon";"Canon de 35 mm Oerlikon KDE";"Cannone da 35mm Oerlikon KDE";"35 mm Oerlikon KDE Geschütz";"Cañón Oerlikon KDE de 35 mm";"35-мм пушка Oerlikon KDE";"35-мм гармата Oerlikon KDE";"Działko Oerlikon KDE kal. 35 mm";"Canhão de 35 mm Oerlikon KDE";"35 mm Oerlikon KDE top";"35 mm kanón Oerlikon KDE";"35 mm Oerlikon KDE cannon";"Meriam 35 mm/Oerlikon KDE";"35 mm Oerlikon KDE cannon";"35 mm 오리콘 KDE 기관포";"35 毫\t米 厄\t利\t孔 KDE 机\t炮";"35 mm Oerlikon KDE 砲";"35 毫\t米 厄\t利\t孔 KDE 機\t炮";;
"weapons/35mm_Oerlikon_KDA_marksman_user_cannon";"35 mm Oerlikon KDA cannon";"Canon Oerlikon KDA de 35 mm";"Cannone da 35mm Oerlikon KDA";"35 mm Oerlikon KDA Geschütz";"Cañón Oerlikon KDE de 35 mm";"35-мм пушка Oerlikon KDA";"35-мм гармата Oerlikon KDA";"Działko Oerlikon KDA kal. 35 mm";"Canhão de 35 mm Oerlikon KDA";"35 mm Oerlikon KDA top";"35 mm kanón Oerlikon KDA";"35 mm Oerlikon KDA cannon";"Meriam 35 mm/Oerlikon KDA";"35 mm Oerlikon KDA cannon";"35 mm 오리콘 KDA 기관포";"35 毫\t米 厄\t利\t孔 KDA 机\t炮";"35 mm Oerlikon KDA 砲";"35 毫\t米 厄\t利\t孔 KDA 機\t炮";;
"weapons/35mm_Oerlikon_KDA_user_cannon";"35 mm Oerlikon KDA cannon";"Canon de 35 mm Oerlikon KDA";"Cannone da 35mm Oerlikon KDA";"35 mm Oerlikon KDA Geschütz";"Cañón Oerlikon KDE de 35 mm";"35-мм пушка Oerlikon KDA";"35-мм гармата Oerlikon KDA";"Działko Oerlikon KDA kal. 35 mm";"Canhão de 35 mm Oerlikon KDA";"35 mm Örlikon KDA top";"35 mm kanón Oerlikon KDA";"35 mm Oerlikon KDA cannon";"Meriam 35 mm/Oerlikon KDA";"35 mm Oerlikon KDA cannon";"35 mm 오리콘 KDA 기관포";"35 毫\t米 厄\t利\t孔 KDA 机\t炮";"35 mm エリコン KDA 機関砲";"35 毫\t米 厄\t利\t孔 KDA 機\t炮";;
"weapons/20mm_Scotti_Isotta_20_70_M41_user_cannon";"20 mm Scotti-IF 20/70 mod.41 cannon";"Canon Scotti-IF 20/70 mod.41 de 20 mm";"Cannone da 20mm Scotti-IF 20/70 mod.41";"20 mm Scotti-IF 20/70 mod.41 Geschütz";"Cañón Scotti-IF 20/70 mod.41 de 20 mm";"20-мм пушка Scotti-IF 20/70 mod.41";"20-мм гармата Scotti-IF 20/70 mod.41";"Działko Scotti-IF 20/70 mod.41 kal. 20 mm";"Canhão de 20 mm Scotti-IF 20/70 mod.41";"20 mm Scotti-IF 20/70 mod.41 top";"20 mm kanón Scotti-Isotta Fraschini 20/70 model 41";"20 mm Scotti-IF 20/70 mod.41 cannon";"Meriam 20 mm/Scotti-IF 20/70 mod.41";"20 mm Scotti-IF 20/70 mod.41 cannon";"20 mm Scotti-IF 20/70 mod.41 기관포";"20 毫\t米\t/70 斯\t科\t蒂\t-\t伊\t索\t塔\t-\t弗\t拉\t斯\t基\t尼 1941 型\t防\t空\t炮";"20 mm Scotti-IF 20/70 mod.41 砲";"20 毫\t米\t/70 斯\t科\t蒂\t-IF 41 型\t防\t空\t炮";;
"weapons/7_62mm_Beretta_MG42_59_user_machinegun";"7.62 mm Beretta MG42/59 machine gun";"Mitrailleuse Beretta MG42/59 de 7,62 mm";"Mitragliatrice da 7,62mm Beretta MG42/59";"7,62 mm Beretta MG42/59 Maschinengewehr";"Ametralladora Beretta MG42/59 de 7.62 mm";"7,62-мм пулемёт Beretta MG42/59";"7,62-мм кулемет Beretta MG42/59";"Karabin maszynowy Beretta MG42/59 kal. 7,62 mm";"Metralhadora de 7,62 mm Beretta MG42/59";"7.62 mm Beretta MG42/59 makineli tüfek";"7,62 mm kulomet Beretta MG42/59";"7.62 mm Beretta MG42/59 machine gun";"Senapan mesin 7.62 mm/Beretta MG42/59";"7.62 mm Beretta MG42/59 machine gun";"7.62 mm 베레타 MG42/59 기관총";"7.62 毫\t米 贝\t雷\t塔 MG42/59 机\t枪";"7.62 mm Beretta MG42/59 機関銃";"7.62 毫\t米 貝\t瑞\t塔 MG42/59 機\t槍";;
"weapons/125mm_2A46M_user_cannon";"125 mm 2A46 cannon";"Canon de 125 mm 2A46";"Cannone da 125mm 2A46";"125 mm 2A46 Geschütz";"Cañón 2A46 de 125 mm";"125-мм пушка 2A46";"125-мм гармата 2А46";"Działo kal. 125 mm 2A46";"Canhão de 125 mm 2A46";"125 mm 2A46 top";"125 mm kanón 2A46";"125 mm 2A46 cannon";"Meriam 125 mm/2A46";"125 mm 2A46 cannon";"125 mm 2A46 전차포";"125 毫\t米 2A46M 坦\t克\t炮";"125mm 2A46砲";"125 毫\t米 2A46M 戰\t車\t炮";;
"weapons/105mm_L7_Shot_user_cannon";"105 mm Sharir cannon";"Canon Sharir de 105mm";"Cannone da 105mm Sharir";"105 mm Sharir Geschütz";"Cañón Sharir de 105 mm";"105-мм пушка Sharir";"105-мм гармата Sharir";"Działo Sharir kal. 105 mm";"Canhão de 105 mm Sharir";"105 mm Sharir top";"105 mm kanón Sharir";"105 mm Sharir cannon";"Meriam 105 mm/Sharir";"105 mm Sharir cannon";"105 mm 샤리르 전차포";"105 毫\t米 强\t壮 坦\t克\t炮";"105 mm Sharir 砲";"105 毫\t米 沙\t里\t爾 戰\t車\t炮";;
"weapons/20mm_Oerlikon_KAD_B17_user_cannon";"20 mm Oerlikon KAD cannon";"Canon Oerlikon KAD de 20 mm";"Cannone da 20mm Oerlikon KAD B17";"20 mm Oerlikon KAD Maschinenkanone";"Cañón Oerlikon KAD de 20 mm";"20-мм пушка Oerlikon KAD";"20-мм гармата Oerlikon KAD";"Działko Oerlikon KAD kal. 20 mm";"Canhão de 20 mm Oerlikon KAD";"20 mm Oerlikon KAD top";"20 mm kanón Oerlikon KAD";"20 mm Oerlikon KAD cannon";"Meriam 20 mm/Oerlikon KAD";"20 mm Oerlikon KAD cannon";"20 mm 오리콘 KAD 기관포";"20 毫\t米 厄\t利\t孔 KAD 机\t炮";"20 mm Oerlikon KAD 砲";"20 毫\t米 厄\t利\t孔 KAD 機\t炮";;
"weapons/25mm_Oerlikon_KBA_Dardo_user_cannon";"25 mm Oerlikon KBA B02 cannon";"Canon de 25 mm Oerlikon KBA B02";"Cannone da 25mm Oerlikon KBA 202";"25 mm Oerlikon KBA B02 Geschütz";"Cañón Oerlikon KBA B02 de 25 mm";"25-мм пушка Oerlikon KBA B02";"25-мм гармата Oerlikon KBA B02";"Działko Oerlikon KBA B02 kal. 25 mm";"Canhão de 25 mm Oerlikon KBA B02";"25 mm Oerlikon KBA B02 top";"25mm kanón Oerlikon KBA B02";"25 mm Oerlikon KBA B02 cannon";"Meriam 25 mm/Oerlikon KBA B02";"25 mm Oerlikon KBA B02 cannon";"25 mm 오리콘 KBA B02 기관포";"25 毫\t米 厄\t利\t孔 KBA-B02 机\t炮";"25 mm Oerlikon KBA B02 砲";"25 毫\t米 厄\t利\t孔 KBA-B02 機\t炮";;
"weapons/25mm_Oerlikon_KBA_user_cannon";"25 mm Oerlikon KBA cannon";"Canon de 25 mm Oerlikon KBA";"Cannone da 25mm Oerlikon KBA";"25 mm Oerlikon KBA Maschinenkanone";"Cañón Oerlikon KBA de 25 mm";"25-мм пушка Oerlikon KBA";"25-мм гармата Oerlikon KBA";"Działko Oerlikon KBA kal. 25 mm";"Canhão de 25 mm Oerlikon KBA";"25 mm Oerlikon KBA top";"25 mm kanón Oerlikon KBA";"25 mm Oerlikon KBA cannon";"Meriam 25 mm/Oerlikon KBA";"25 mm Oerlikon KBA cannon";"25 mm 오리콘 KBA 기관포";"25 毫\t米 厄\t利\t孔 KBA 机\t炮";"25 mm Oerlikon KBA 砲";"25 毫\t米 厄\t利\t孔 KBA 機\t炮";;
"weapons/25mm_LW25_user_cannon";"25 mm LW25 cannon";"Canon LW25 de 25 mm";"Cannone da 25mm LW25";"2,5 cm LW25 Geschütz";"Cañón LW25 de 25 mm";"25-мм пушка LW25";"25-мм гармата LW25";"Działko LW25 kal. 25 mm";"Canhão de 25 mm LW25";"25 mm LW25 top";"25 mm kanón LW25";"25 mm LW25 cannon";"Meriam 25 mm/LW25";"25 mm LW25 cannon";"25 mm LW25 기관포";"25 毫\t米 LW25 机\t炮";"25 mm LW25 砲";"25 毫\t米 LW25 鏈\t炮";;
"weapons/25mm_M242_user_cannon";"25 mm M242 cannon";"Canon M242 de 25 mm";"Cannone da 25mm M242";"2,5 cm M242 Geschütz";"Cañón M242 de 25 mm";"25-мм пушка M242";"25-мм гармата M242";"Działko M242 kal. 25 mm";"Canhão de 25 mm M242";"25 mm M242 top";"25 mm kanón M242";"25 mm M242 cannon";"Meriam 25 mm/M242";"25 mm M242 cannon";"25 mm M242 기관포";"25 毫\t米 M242 机\t炮";"25 mm M242 砲";"25 毫\t米 M242 鏈\t炮";;
"weapons/25mm_M242_desert_warrior_user_cannon";"25 mm M242 cannon";"Canon de 25 mm M242";"Cannone da 25mm M242";"25 mm M242 Maschinenkanone";"Cañón M242 de 25 mm";"25-мм пушка M242";"25-мм гармата M242";"Działko M242 kal. 25 mm";"Canhão de 25 mm M242";"25 mm M242 top";"25 mm kanón M242";"25 mm M242 cannon";"Meriam 25 mm/M242";"25 mm M242 cannon";"25 mm M242 기관포";"25 毫\t米 M242 机\t炮";"25mm M242機関砲";"25 毫\t米 M242 機\t炮";;
"weapons/76mm_M32K1_user_cannon";"76 mm M32K1 cannon";"Canon de 76 mm M32K1";"Cannone da 76mm M32K1";"76 mm M32K1 Geschütz";"Cañón M32K1 de 76 mm";"76-мм пушка M32K1";"76-мм гармата M32K1";"Działo M32K1 kal. 76 mm";"Canhão de 76 mm M32K1";"76 mm M32K1 top";"76 mm kanón M32K1";"76 mm M32K1 cannon";"Meriam 76 mm/M32K1";"76 mm M32K1 cannon";"76 mm M32K1 전차포";"76 毫\t米 M32K1 坦\t克\t炮";"76 mm M32K1砲";"76 毫\t米 M32K1 戰\t車\t炮";;
"weapons/155mm_Bkan_user_cannon";"155 mm kan m/60 cannon";"Canon de 155 mm kan m/60";"Cannone da 155 mm kan m/60";"155 mm kan m/60 Geschütz";"Cañón kan m/60 de 155 mm";"155-мм пушка kan m/60";"155-мм гармата kan m/60";"Działo kan m/60 kal. 155 mm";"Canhão de 155 mm kan m/60";"155 mm kan m/60 top";"155 mm kanón Akan m/60";"155 mm kan m/60 cannon";"Meriam 155 mm/Kan m/60";"155 mm kan m/60 cannon";"155 mm kan m/60 포";"155 毫\t米 m/60 火\t炮";"155 mm kan m/60砲";"155 毫\t米 m/60 火\t炮";;
"weapons/60mm_OTO_HVG_user_cannon";"60 mm OTO HVG cannon";"Canon OTO HVG de 60mm";"Cannone da 60 mm OTO HVG";"60 mm OTO HVG Geschütz";"Cañón OTO HVG de 60 mm";"60-мм пушка OTO HVG";"60-мм гармата OTO HVG";"Działo OTO HVG kal. 60 mm";"Canhão de 60 mm OTO HVG ";"60 mm OTO HVG top";"60 mm kanón OTO HVG";"60 mm OTO HVG cannon";"Meriam 60 mm/OTO HVG";"60 mm OTO HVG cannon";"60 mm OTO HVG 포";"60 毫\t米\t奥\t托\t高\t速\t坦\t克\t炮";"60 mm OTO HVG 砲";"60 毫\t米 奥\t托\t高\t速\t戰\t車\t炮";;
"weapons/60mm_OTO_HVG_Hitfist_user_cannon";"60 mm cannone da 60/70 cannon";"Canon de 60 mm 60/70";"Cannone da 60mm 60/70";"60 mm cannone da 60/70 Geschütz";"Cañón cannone da 60/70 mm de 60 mm";"60-мм пушка cannone da 60/70";"60 мм гармата cannone da 60/70";"Działo cannone da 60/70 kal. 60 mm";"Canhão de 60 mm cannone da 60/70";"60 mm cannone da 60/70 top";"60 mm cannone da 60/70 cannon";"60 mm cannone da 60/70 cannon";"Meriam 60 mm/Cannone da 60/70";"60 mm cannone da 60/70 cannon";"60 mm Cannone  da 60/70 ";"60 毫\t米\t/70 坦\t克\t炮";"60 mm cannone da 60/70砲";"60 毫\t米\t/70 戰\t車\t炮";;
"weapons/105mm_L7A3_Radpanzer_user_cannon";"105 mm L7A3 cannon";"Canon de 105 mm L7A3";"Cannone da 105mm L7A3";"105 mm L7A3 Geschütz";"Cañón L7A3 de 105 mm";"105-мм пушка L7A3";"105-мм гармата L7A3";"Działo L7A3 kal. 105 mm";"Canhão de 105 mm L7A3";"105 mm L7A3 top";"105 mm kanón L7A3";"105 mm L7A3 cannon";"Meriam 105 mm/L7A3";"105 mm L7A3 cannon";"105 mm L7A3 전차포";"105 毫\t米 L7A3 坦\t克\t炮";"105 mm L7A3 砲";"105 毫\t米 L7A3 戰\t車\t炮";;
"weapons/105mm_OTO_Melara_user_cannon";"105 mm OTO Melara 105/52 cannon";"Canon 105/52 OTO Melara de 105mm";"Cannone da 105mm OTO Melara 105/52";"105 mm OTO Melara 105/52 Geschütz";"Cañón OTO Melara 105/52 de 105 mm";"105-мм пушка OTO Melara 105/52";"105-мм гармата OTO Melara 105/52";"Działo OTO Melara 105/52 kal. 105 mm";"Canhão de 105 mm OTO Melara 105/52";"105 mm OTO Melara 105/52 top";"105 mm kanón OTO Melara 105/52";"105 mm OTO Melara 105/52 cannon";"Meriam 105 mm/OTO Melara 105/52";"105 mm OTO Melara 105/52 cannon";"105 mm 오토 멜라라 105/52 전차포";"105 毫\t米\t/52 奥\t托·梅\t莱\t拉 坦\t克\t炮";"105 mm OTO Melara 105/52 砲";"105 毫\t米\t/52 奥\t托\t-\t梅\t莱\t拉 戰\t車\t炮";;
"weapons/105mm_OTO_Melara_Mk_2_user_cannon";"105 mm OTO Melara 105/52 cannon";"Canon de 105 mm OTO Melara 105/52";"Cannone da 105mm OTO Melara 105/52";"105 mm OTO Melara 105/52 Geschütz";"Cañón OTO Melara 105/52 de 105 mm";"105-мм пушка OTO Melara 105/52";"105-мм гармата OTO Melara 105/52";"Działo OTO Melara 105/52 kal. 105 mm";"Canhão de 105 mm OTO Melara 105/52";"105 mm OTO Melara 105/52 top";"105 mm kanón OTO Melara 105/52";"105 mm OTO Melara 105/52 cannon";"Meriam 105 mm/OTO Melara 105/52";"105 mm OTO Melara 105/52 cannon";"105 mm 오토 멜라라 105/52 전차포";"105 毫\t米\t/52 奥\t托·梅\t莱\t拉 坦\t克\t炮";"105 mm オート・メラーラ 105/52機関砲";"105 毫\t米\t/52 奥\t托\t-\t梅\t莱\t拉 戰\t車\t炮";;
"weapons/105mm_OTO_Melara_ROMOR_user_cannon";"105 mm OTO Melara 105/52 cannon";"Canon 105/52 OTO Melara de 105mm";"Cannone da 105mm OTO Melara 105/52";"105 mm OTO Melara 105/52 Geschütz";"Cañón OTO Melara 105/52 de 105 mm";"105-мм пушка OTO Melara 105/52";"105-мм гармата OTO Melara 105/52";"Działo OTO Melara 105/52 kal. 105 mm";"Canhão de 105 mm OTO Melara 105/52";"105 mm OTO Melara 105/52 top";"105 mm kanón OTO Melara 105/52";"105 mm OTO Melara 105/52 cannon";"Meriam 105 mm/OTO Melara 105/52";"105 mm OTO Melara 105/52 cannon";"105 mm 오토 멜라라 105/52 전차포";"105 毫\t米\t/52 奥\t托·梅\t莱\t拉 反\t坦\t克\t炮";"105 mm OTO Melara 105/52 砲";"105 毫\t米\t/52 奥\t托\t-\t梅\t莱\t拉 戰\t車\t炮";;
"weapons/90mm_90_53_mod41_user_cannon";"90 mm 90/53 mod.41 cannon";"Canon 90/53 mod.41 de 90 mm";"Cannone da 90mm 90/53 mod.41";"90 mm 90/53 Mod.41 Geschütz";"Cañón 90/53 mod.41 de 90 mm";"90-мм пушка 90/53 mod.41";"90-мм гармата 90/53 mod.41";"Działo 90/53 mod.41 kal. 90 mm";"Canhão de 90 mm 90/53 mod.41";"90 mm 90/53 mod.41 top";"90 mm kanón Ansaldo 90/53 model 41";"90 mm 90/53 mod.41 cannon";"Meriam 90 mm/90/53 mod.41";"90 mm 90/53 mod.41 cannon";"90 mm 90/53 41형 전차포";"90 毫\t米\t/53 安\t萨\t尔\t多 41 型\t反\t坦\t克\t炮";"90 mm 90/53 mod.41 砲";"90 毫\t米\t/53 41 型\t反\t戰\t車\t炮";;
"weapons/90mm_Cockerill_Mk_3_user_cannon";"90 mm Cockerill Mk.3 cannon";"Canon de 90 mm Cockerill Mk 3";"Cannone da 90 mm Cockerill Mk.3";"90 mm Cockerill Mk.3 Geschütz";"Cañón Cockerill Mk.3 de 90 mm";"90-мм пушка Cockerill Mk.3";"90-мм гармата Cockerill Mk.3";"Działo Cockerill Mk.3 kal. 90 mm";"Canhão Cockerill Mk.3 de 90 mm";"90 mm Cockerill Mk.3 top";"90 mm kanón Cockerill Mk.3";"90 mm Cockerill Mk.3 cannon";"Meriam 90 mm/Cockerill Mk.3";"90 mm Cockerill Mk.3 cannon";"90mm 콕커릴 Mk. 3 전차포";"90 毫\t米 科\t克\t里\t尔 Mk 3 坦\t克\t炮";"90 mm Cockerill Mk.3 砲";"90 毫\t米 科\t克\t里\t爾 Mk 3 戰\t車\t炮";;
"weapons/106mm_106_SR_user_cannon";"106 mm Recoilless Rifle Cannone da 106 s.r.M40A1";"Canon 106 s.r.M40A1 sans recul de 106 mm";"Cannone da 106mm Senza Rinculo M40A1";"106 mm rückstoßfreies Geschütz da 106 s.r.M40A1";"Rifle Sin Retroceso Cannone da 106 s.r.M40A1 de 106 mm";"106-мм безоткатное орудие Cannone da 106 s.r.M40A1";"106-мм безвідкотна гармата Cannone da 106 s.r.M40A1";"Recoilless Rifle Cannone da 106 s.r.M40A1 kal. 106 mm";"Canhão sem recuo de 106 mm 106 s.r.M40A1";"106 mm Geri Tepmesiz Tüfek Cannone da 106 s.r.M40A1";"106 mm bezzákluzový kanón Cannone da 106 s.r.M40A1";"106 mm Recoilless Rifle Cannone da 106 s.r.M40A1";"106 mm Recoilless Rifle Cannone da 106 s.r.M40A1";"106 mm Recoilless Rifle Cannone da 106 s.r.M40A1";"106mm M40A1 무반동포";"106 毫\t米 M40A1 无\t后\t坐\t力\t炮";"106 mm 無反動砲 Cannone da 106 s.r.M40A1";"106 毫\t米 M40A1 無\t後\t座\t力\t炮";;
"weapons/20mm_M168_user_cannon";"20 mm M168 cannon";"Canon de 20 mm M168";"Cannone da 20mm M168";"2 cm M168 Geschütz";"Cañón M168 de 20 mm";"20-мм пушка M168";"20-мм гармата M168";"Działko M168 kal. 20 mm";"Canhão de 20 mm M168";"20 mm M168 top";"20 mm kanón M168";"20 mm M168 cannon";"Meriam 20 mm/M168";"20 mm M168 cannon";"20 mm M168 기관포";"20 毫\t米 M168 机\t炮";"20 mm M168 機関砲";"20 毫\t米 M168 機\t炮";;
"weapons/23mm_2A7_user_cannon";"23 mm AZP-23 cannon";"Canon de 23mm AZP-23";"Cannone AZP-23 da 23mm";"23 mm AZP-23 Geschütz";"Cañón AZP-23 de 23 mm";"23-мм пушка АЗП-23";"23-мм гармата АЗП-23";"Działko AZP-23 kal. 23 mm";"Canhão de 23 mm AZP-23";"23 mm AZP-23 top";"23 mm kanón AZP-23";"23 mm AZP-23 cannon";"Meriam 23 mm/AZP-23";"23 mm AZP-23 cannon";"23 mm AZP-23 기관포";"23 毫\t米 AZP-23 机\t炮";"23 mm AZP-23 機関砲";"23 毫\t米 AZP-23 機\t炮";;
"weapons/23mm_2A14_user_cannon";"23 mm ZU-23 cannon";"Canon de 23 mm ZU-23";"Cannone da 23mm ZU-23";"23 mm ZU-23 Maschinenkanone";"Cañón ZU-23 de 23 mm";"23-мм пушка ЗУ-23";"23-мм гармата ЗУ-23";"Działko ZU-23 kal. 23 mm";"Canhão de 23 mm ZU-23";"23 mm ZU-23 top";"23 mm kanón ZU-23";"23 mm ZU-23 cannon";"Meriam 23 mm/ZU-23";"23 mm ZU-23 cannon";"23 mm ZU-23 기관포";"23 毫\t米 ZU-23 机\t炮";"23 mm ZU-23 機関砲";"23 毫\t米 ZU-23 機\t炮";;
"weapons/30mm_AG_30_user_cannon";"30 mm automatic grenade launcher AG-30M";"Lance-grenades automatique de 30 mm AG-30M";"Lanciagranate automatico da 30mm AG-30M";"30 mm Automatischer Granatwerfer AG-30M";"Lanzagranadas automático AG-30M de 30 mm";"30-мм автоматический гранатомет АГ-30М";"30-мм автоматичний гранатомет АГ-30М";"30mm granatnik automatyczny AG-30M";"Lançador de granadas automático de 30 mm AG-30M";"30 mm otomatik bombaatar AG-30M";"30 mm automatický granátomet AG-30M";"30 mm automatic grenade launcher AG-30M";"Peluncur granat otomatis 30 mm/AG-30M";"30 mm automatic grenade launcher AG-30M";"30 mm 자동유탄발사기 AG-30M";"30 毫\t米 AG-30M 自\t动\t榴\t弹\t发\t射\t器";"30mm 自動\tグレネードランチャー\tAG-30M";"30 毫\t米 AG-30M 自\t動\t榴\t彈\t發\t射\t器";;
"weapons/152mm_9M133_launcher_user_cannon";"9M133 ATGM";"ATGM 9M133";" ATGM 9M133";"9M133 PALR";"ATGM 9M133";"ПТУР 9М133";"ПТКР 9М133";"PPK 9M133";"9M133 ATGM";"9M133 ATGM";"PTŘS 9M133";"9M133 ATGM";"9M133 ATGM";"9M133 ATGM";"9M133 ATGM";"9M133 短\t号 反\t坦\t克\t导\t弹";"9M133 対戦車誘導\tミサイル";"9M133 反\t戰\t車\t飛\t彈";;
"weapons/90mm_M54_user_cannon";"90 mm M54 cannon";"Canon de 90mm M54";"Cannone M54 da 90mm";"90 mm M54 Geschütz";"Cañón M54 de 90 mm";"90-мм пушка M54";"90-мм гармата M54";"Działo M54 kal. 90 mm";"Canhão de 90 mm M54";"90 mm M54 top";"90 mm kanón M54";"90 mm M54 cannon";"Meriam 90 mm/M54";"90 mm M54 cannon";"90 mm M54 전차포";"90 毫\t米 M54 坦\t克\t炮";"90 mm M54 戦車砲";"90 毫\t米 M54 戰\t車\t炮";;
"weapons/35mm_PG_99_35_2_user_cannon";"35 mm PG99-35-2 cannon";"Canon PG99-35-2 de 35 mm ";"Cannone da 35mm PG99-35-2";"35 mm PG99-35-2 Geschütz";"Cañón PG99-35-2 de 35 mm";"35-мм пушка PG99-35-2";"35-мм гармата PG99-35-2";"Działko PG99-35-2 kal. 35 mm";"Canhão de 35 mm PG99-35-2";"35 mm PG99-35-2 top";"35mm kanón PG99-35-2";"35 mm PG99-35-2 cannon";"Meriam 35 mm/PG99-35-2";"35 mm PG99-35-2 cannon";"35 mm PG-35-2 기관포";"35 毫\t米 PG99 式\t双\t管\t高\t射\t炮";"35 mm PG99-35-2 砲";"35 毫\t米 PG99 雙\t管\t高\t射\t砲";;
"weapons/105mm_FMK4_Modelo_1L_2IP_user_cannon";"105 mm FMK.4 Modelo 1L cannon";"Canon FMK.4 Modèle L1 de 105mm";"Cannone da 105mm KMK.4 Modelo 1L";"105 mm FMK.4 Modell 1L Geschütz";"Cañón FMK.4 Modelo 1L de 105 mm";"105-мм пушка FMK.4 Modelo 1L";"105-мм гармата FMK.4 Modelo 1L";"Działo FMK.4 Modelo 1L kal. 105 mm";"Canhão de 105 mm FMK.4 Modelo 1L";"105 mm FMK.4 Modelo 1L top";"105mm kanón FMK.4 Modelo 1L";"105 mm FMK.4 Modelo 1L cannon";"Meriam 105 mm/FMK.4 Modelo 1L";"105 mm FMK.4 Modelo 1L cannon";"105 mm FMK.4 Modelo 1L 전차포";"105 毫\t米 FMK-4 1L 型\t坦\t克\t炮";"105 mm FMK.4 Modelo 1L 砲";"105 毫\t米 FMK.4 1L 型\t戰\t車\t炮";;
"weapons/105mm_FMK4_Modelo_1L_2C_user_cannon";"105 mm FMK.4 Modelo 1L cannon";"Canon FMK.4 Modèle L1 de 105mm";"Cannone da 105mm FMK.4 modelo 1L";"105 mm FMK.4 Modell 1L Geschütz";"Cañón FMK.4 Modelo 1L de 105 mm";"105-мм пушка FMK.4 Modelo 1L";"105-мм гармата FMK.4 Modelo 1L";"Działo FMK.4 Modelo 1L kal. 105 mm";"Canhão de 105 mm FMK.4 Modelo 1L";"105 mm FMK.4 Modelo 1L top";"105 mm kanón FMK.4 Modelo 1L";"105 mm FMK.4 Modelo 1L cannon";"Meriam 105 mm/FMK.4 Modelo 1L";"105 mm FMK.4 Modelo 1L cannon";"105 mm FMK.4 Modelo 1L 전차포";"105 毫\t米 FMK-4 1L 型\t坦\t克\t炮";"105 mm FMK.4 Modelo 1L 砲";"105 毫\t米 FMK.4 1L 型\t戰\t車\t炮";;
"weapons/7_62mm_C6_user_machinegun";"7.62 mm C6A1 FLEX machine gun";"Mitrailleuse de 7,62 mm C6A1 FLEX";"Mitragliatrice da 7.62mm C6A1 FLEX";"7,62 mm C6A1 FLEX Maschinengewehr";"Ametralladora C6A1 FLEX de 7.62 mm";"7,62-мм пулемёт C6A1 FLEX";"7,62-мм кулемет C6A1 FLEX";"Karabin maszynowy 7.62 mm C6A1 FLEX";"Metralhadora de 7,62 mm C6A1 FLEX";"7.62 mm C6A1 FLEX makineli tüfek";"7,62 mm kulomet C6A1 FLEX";"7.62 mm C6A1 FLEX machine gun";"Senapan mesin 7.62 mm/C6A1 FLEX";"7.62 mm C6A1 FLEX machine gun";"7.62mm C6A1 FLEX 기관총";"7.62 毫\t米 C6A1 FLEX 机\t枪";"7.62mm C6A1 FLEX\t機関銃";"7.62 毫\t米 C6A1 FLEX 機\t槍";;
