"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"engine_model/griffon-65";"Griffon-65";"Griffon-65";"Griffon-65";"Griffon-65";"Griffon-65";"Griffon-65";"Griffon 65";"Griffon-65";"Griffon-65";"그리폰-65";"“兀\t鹫”\t65";"グリフォン 65";"格\t里\t芬 65"
"engine_model/griffon-61";"Griffon-61";"Griffon-61";"Griffon-61";"Griffon-61";"Griffon-61";"Griffon-61";"Griffon 61";"Griffon-61";"Griffon-61";"그리폰-61";"“兀\t鹫”\t61";"グリフォン 61";"格\t里\t芬 61"
"engine_model/derwent-8";"Derwent 8";"Derwent 8";"Derwent 8";"Derwent 8";"Derwent 8";"Derwent 8";"Derwent 8";"Derwent 8";"Derwent 8";"더웬트 8";"“德\t温\t特”\t8";"ダーウェント 8";"“德\t温\t特”\t8"
"engine_model/derwent-2";"Derwent 2";"Derwent 2";"Derwent 2";"Derwent 2";"Derwent 2";"Derwent 2";"Derwent 2";"Derwent 2";"Derwent 2";"더웬트 2";"“德\t温\t特”\t2";"ダーウェント 2";"“德\t温\t特”\t2"
"engine_model/derwent-5";"Derwent 5";"Derwent 5";"Derwent 5";"Derwent 5";"Derwent 5";"Derwent 5";"Derwent 5";"Derwent 5";"Derwent 5";"더웬트 5";"“德\t温\t特”\t5";"ダーウェント 5";"“德\t温\t特”\t5"
"engine_model/derwent";"Derwent";"Derwent";"Derwent";"Derwent";"Derwent";"Derwent";"Derwent";"Derwent";"Derwent";"더웬트";"“德\t温\t特”";"Derwent";"“德\t温\t特”"
"engine_model/griffon-2";"Griffon-2";"Griffon-2";"Griffon-2";"Griffon-2";"Griffon-2";"Griffon-2";"Griffon 2";"Griffon-2";"Griffon-2";"그리폰-2";"“兀\t鹫”\t2";"グリフォン 2";"格\t里\t芬 2"
"engine_model/griffon-74";"Griffon-74";"Griffon-74";"Griffon-74";"Griffon-74";"Griffon-74";"Griffon-74";"Griffon 74";"Griffon-74";"Griffon-74";"그리폰-74";"“兀\t鹫”\t74";"グリフォン 74";"格\t里\t芬 74"
"engine_model/centaurus-9";"Centaurus IX";"Centaurus IX";"Centaurus IX";"Centaurus IX";"Centaurus IX";"Centaurus IX";"Centaurus IX";"Centaurus IX";"Centaurus IX";"센타우러스 IX";"“半\t人\t马\t座\t""IX";" セントーラス IX";"“半\t人\t马\t座\t""IX"
"engine_model/griffon-6";"Griffon-VI";"Griffon-VI";"Griffon-VI";"Griffon-VI";"Griffon-VI";"Griffon-VI";"Griffon VI";"Griffon-VI";"Griffon-VI";"그리폰-VI";"“兀\t鹫”\tVI";"グリフォン VI";"格\t里\t芬 VI"
"engine_model/griffon-88";"Griffon-88";"Griffon-88";"Griffon-88";"Griffon-88";"Griffon-88";"Griffon-88";"Griffon 88";"Griffon-88";"Griffon-88";"그리폰-88";"“兀\t鹫”\t88";"グリフォン 88";"格\t里\t芬 88"
"engine_model/centaurus-18";"Centaurus XVIII";"Centaurus XVIII";"Centaurus XVIII";"Centaurus XVIII";"Centaurus XVIII";"Centaurus XVIII";"Centaurus XVIII";"Centaurus XVIII";"Centaurus XVIII";"센타우러스 XVIII";"“半\t人\t马\t座\t""XVIII";" セントーラス XVIII";"“半\t人\t马\t座\t""XVIII"
"engine_model/nene-3";"Nene-3";"Nene-3";"Nene-3";"Nene-3";"Nene-3";"Nene-3";"Nene 3";"Nene-3";"Nene-3";"넨-3";"“尼\t恩”\t3";"ニーン 3";"“尼\t恩”\t3"
"engine_model/mercury-xv";"Mercury-XV";"Mercury-XV";"Mercury-XV";"Mercury-XV";"Mercury-XV";"Mercury-XV";"Mercury XV";"Mercury-XV";"Mercury-XV";"머큐리-XV";"“水\t星”\tXV";"マーキュリー XV";"“水\t星”\tXV"
"engine_model/s3c4-g";"S3C4-G";"S3C4-G";"S3C4-G";"S3C4-G";"S3C4-G";"S3C4-G";"S3C4-G";"S3C4-G";"S3C4-G";"S3C4-G";"S3C4-G";"S3C4-G";"S3C4-G"
"engine_model/hercules-vi";"Hercules VI";"Hercules VI";"Hercules VI";"Hercules VI";"Hercules VI";"Hercules VI";"Hercules VI";"Hercules VI";"Hercules VI";"허큘리스 VI";"“武\t仙\t座”\tVI";"ハーキュリーズ VI";"“武\t仙\t座”\tVI"
"engine_model/hercules-xvii";"Hercules XVII";"Hercules XVII";"Hercules XVII";"Hercules XVII";"Hercules XVII";"Hercules XVII";"Hercules XVII";"Hercules XVII";"Hercules XVII";"허큘리스 XVII";"“武\t仙\t座”\tXVII";"ハーキュリーズ XVII";"“武\t仙\t座”\tXVII"
"engine_model/merlin-25";"Merlin-25";"Merlin-25";"Merlin-25";"Merlin-25";"Merlin-25";"Merlin-25";"Merlin 25";"Merlin-25";"Merlin-25";"멀린-25";"“灰\t背\t隼”\t25";"マーリン 25";"“灰\t背\t隼”\t25"
"engine_model/centaurus-57";"Centaurus 57";"Centaurus 57";"Centaurus 57";"Centaurus 57";"Centaurus 57";"Centaurus 57";"Centaurus 57";"Centaurus 57";"Centaurus 57";"센타우러스 57";"“半\t人\t马\t座\t""57";" セントーラス 57";"“半\t人\t马\t座\t""57"
"engine_model/pegasus_iii_m3";"Pegasus III M3";"Pegasus III M3";"Pegasus III M3";"Pegasus III M3";"Pegasus III M3";"Pegasus III M3";"Pegasus III M3";"Pegasus III M3";"Pegasus III M3";"페가수스 III M3";"“飞\t马\t座”\tIII M3";"ペガサス III M3";"“飞\t马\t座”\tIII M3"
"engine_model/pegasus_xviii";"Pegasus XVIII";"Pegasus XVIII";"Pegasus XVIII";"Pegasus XVIII";"Pegasus XVIII";"Pegasus XVIII";"Pegasus XVIII";"Pegasus XVIII";"Pegasus XVIII";"페가수스 XVIII";"“飞\t马\t座”\tXVIII";"ペガサス XVIII";"“飞\t马\t座”\tXVIII"
"engine_model/hercules_xi";"Hercules XI";"Hercules XI";"Hercules XI";"Hercules XI";"Hercules XI";"Hercules XI";"Hercules XI";"Hercules XI";"Hercules XI";"허큘리스 XI";"“武\t仙\t座”\tXI";"ハーキュリーズ XI";"“武\t仙\t座”\tXI"
"engine_model/hercules_vi";"Hercules VI";"Hercules VI";"Hercules VI";"Hercules VI";"Hercules VI";"Hercules VI";"Hercules VI";"Hercules VI";"Hercules VI";"허큘리스 VI";"“武\t仙\t座”\tVI";"ハーキュリーズ VI";"“武\t仙\t座”\tVI"
"engine_model/hercules_xvi";"Hercules XVI";"Hercules XVI";"Hercules XVI";"Hercules XVI";"Hercules XVI";"Hercules XVI";"Hercules XVI";"Hercules XVI";"Hercules XVI";"허큘리스 XVI";"“武\t仙\t座”\tXVI";"ハーキュリーズ XVI";"“武\t仙\t座”\tXVI"
"engine_model/merlin-28";"Merlin-28";"Merlin-28";"Merlin-28";"Merlin-28";"Merlin-28";"Merlin-28";"Merlin 28";"Merlin-28";"Merlin-28";"멀린-28";"“灰\t背\t隼”\t28";"マーリン 28";"“灰\t背\t隼”\t28"
"engine_model/avon_101";"Avon Mk.101";"Avon Mk.101";"Avon Mk.101";"Avon Mk.101";"Avon Mk.101";"Avon Mk.101";"Avon Mk 101";"Avon Mk.101";"Avon Mk.101";"에이번 Mk.101";"“埃\t汶”\tMk 101";"エイヴォン Mk.101";"“埃\t汶”\tMk 101"
"engine_model/avon_109";"Avon Mk.109";"Avon Mk.109";"Avon Mk.109";"Avon Mk.109";"Avon Mk.109";"Avon Mk.109";"Avon Mk 109";"Avon Mk.109";"Avon Mk.109";"에이번 Mk.109";"“埃\t汶”\tMk 109";"エイヴォン Mk.109";"“埃\t汶”\tMk 109"
"engine_model/s1h1";"S1H1-G";"S1H1-G";"S1H1-G";"S1H1-G";"S1H1-G";"S1H1-G";"S1H1-G";"S1H1-G";"S1H1-G";"S1H1-G";"S1H1-G";"S1H1-G";"S1H1-G"
"engine_model/s3cg";"S3CG";"S3CG";"S3CG";"S3CG";"S3CG";"S3CG";"S3CG";"S3CG";"S3CG";"S3CG";"S3CG";"S3CG";"S3CG"
"engine_manufacturer/armstrong_siddeley";"Armstrong Siddeley";"Armstrong Siddeley";"Armstrong Siddeley";"Armstrong Siddeley";"Armstrong Siddeley";"Armstrong Siddeley";"Armstrong Siddeley";"Armstrong Siddeley";"Armstrong Siddeley";"암스트롱 시들리";"阿\t姆\t斯\t特\t朗·西\t德\t利";"アームストロング・シドレー";"阿\t姆\t斯\t特\t朗·西\t德\t利"
"engine_model/pyton_3";"Python 3";"Python 3";"Python 3";"Python 3";"Python 3";"Python 3";"Python 3";"Python 3";"Piton 3";"파이썬 3";"“蟒\t蛇”\t3";"パイソン 3";"“蟒\t蛇”\t3"
"engine_model/12y45";"12Y-45";"12Y-45";"12Y-45";"12Y-45";"12Y-45";"12Y-45";"12Y-45";"12Y-45";"12Y45";"12Y-45";"12Y-45";"12Y45";"12Y-45"
"engine_manufacturer/avro_canada";"Avro Canada";"Avro Canada";"Avro Canada";"Avro Canada";"Avro Canada";"Avro Canada";"Avro Canada";"Avro Canada";"Avro Canada";"아브로 캐나다";"阿\t芙\t罗\t加\t拿\t大";"アブロ・カナダ";"阿\t芙\t罗\t加\t拿\t大"
"engine_model/orenda_10";"Orenda 10";"Orenda 10";"Orenda 10";"Orenda 10";"Orenda 10";"Orenda 10";"Orenda 10";"Orenda 10";"Orenda 10";"오렌다 10";"“奥\t伦\t达”\t10 型";"オレンダ 10";"“奥\t伦\t达”\t10 型"
"engine_model/am_34n";"AM-34N";"AM-34N";"AM-34N";"AM-34N";"AM-34N";"АМ-34Н";"AM-34N";"AM-34N";"AM-34N";"AM-34N";"AM-34N";"AM-34N";"AM-34N"
"engine_model/m_17";"M-17";"M-17";"M-17";"M-17";"M-17";"М-17";"M-17";"M-17";"M-17";"M-17";"M-17";"M-17";"M-17"
"engine_model/jumo_213a";"Jumo 213А";"Jumo 213А";"Jumo 213А";"Jumo 213А";"Jumo 213А";"Jumo 213А";"Jumo-213А";"Jumo 213А";"Jumo-213А";"유모-213А";"Jumo 213\tА";"ユモ 213А";"Jumo 213\tА"
"engine_manufacturer/bmw";"BMW";"BMW";"BMW";"BMW";"BMW";"BMW";"BMW";"BMW";"BMW";"BMW";"BMW";"BMW";"BMW"
"engine_model/bmw_6";"VI";"VI";"BMW VI";"VI";"BMW VI";"VI";"VI";"VI";"VI";"BMW VI";"VI";"BMW VI";"VI"
"engine_model/jumo_210d";"Jumo 210D";"Jumo 210D";"Jumo 210D";"Jumo 210D";"Jumo 210D";"Jumo 210D";"Jumo 210D";"Jumo 210D";"Jumo-210D";"유모-210D";"Jumo 210D";"ユモ 210D";"Jumo 210D"
"engine_model/jumo_210e";"Jumo 210E";"Jumo 210E";"Jumo 210E";"Jumo 210E";"Jumo 210E";"Jumo 210E";"Jumo 210E";"Jumo 210E";"Jumo-210E";"유모-210E";"Jumo 210E";"ユモ 210E";"Jumo 210E"
"engine_manufacturer/daimler_benz";"Daimler-Benz";"Daimler-Benz";"Daimler-Benz";"Daimler-Benz";"Daimler-Benz";"Daimler-Benz";"Daimler-Benz";"Daimler-Benz";"Daimler-Benz";"다임러 벤츠";"戴\t姆\t勒\t-\t奔\t驰";"ダイムラー・ベンツ";"戴\t姆\t勒\t-\t奔\t驰"
"engine_model/db_601a";"DB-601A";"DB-601A";"DB-601A";"DB-601A";"DB-601A";"DB-601A";"DB 601A";"DB-601A";"DB-601A";"DB-601A";"DB-601A";"DB-601A";"DB-601A"
"engine_model/db_601n";"DB-601N";"DB-601N";"DB-601N";"DB-601N";"DB-601N";"DB-601N";"DB 601N";"DB-601N";"DB-601N";"DB-601N";"DB-601N";"DB-601N";"DB-601N"
"engine_model/db_601e";"DB-601E";"DB-601E";"DB-601E";"DB-601E";"DB-601E";"DB-601E";"DB 601E";"DB-601E";"DB-601E";"DB-601E";"DB-601E";"DB-601E";"DB-601E"
"engine_model/db_605a";"DB-605A";"DB-605A";"DB-605A";"DB-605A";"DB-605A";"DB-605A";"DB 605A";"DB-605A";"DB-605A";"DB-605A";"DB-605A";"DB-605A";"DB-605A"
"engine_model/db_605am";"DB-605AM";"DB-605AM";"DB-605AM";"DB-605AM";"DB-605AM";"DB-605AM";"DB 605AM";"DB-605AM";"DB-605AM";"DB-605AM";"DB-605AM";"DB-605AM";"DB-605AM"
"engine_model/db_605asm";"DB-605ASM";"DB-605ASM";"DB-605ASM";"DB-605ASM";"DB-605ASM";"DB-605ASM";"DB 605ASM";"DB-605ASM";"DB-605ASM";"DB-605ASM";"DB-605ASM";"DB-605ASM";"DB-605ASM"
"engine_model/db_605db";"DB-605DB";"DB-605DB";"DB-605DB";"DB-605DB";"DB-605DB";"DB-605DB";"DB 605DB";"DB-605DB";"DB-605DB";"DB-605DB";"DB-605DB";"DB-605DB";"DB-605DB"
"engine_model/db_605dc";"DB-605DC";"DB-605DC";"DB-605DC";"DB-605DC";"DB-605DC";"DB-605DC";"DB 605DC";"DB-605DC";"DB-605DC";"DB-605DC";"DB-605DC";"DB-605DC";"DB-605DC"
"engine_model/db_610";"DB-610";"DB-610";"DB-610";"DB-610";"DB-610";"DB-610";"DB-610";"DB-610";"DB-610";"DB-610";"DB-610";"DB-610";"DB-610"
"engine_manufacturer/walter";"Walter";"Walter";"Walter";"Walter";"Walter";"Walter";"Walter";"Walter";"Walter";"발터";"瓦\t尔\t特";"ヴァルター";"瓦\t尔\t特"
"engine_model/hwk_109_509a-2";"HWK 109-509A-2";"HWK 109-509A-2";"HWK 109-509A-2";"HWK 109-509A-2";"HWK 109-509A-2";"HWK 109-509A-2";"HWK 109-509A-2";"HWK 109-509A-2";"HWK 109-509A-2";"HWK 109-509A-2";"HWK 109-509A-2";"HWK 109-509A-2";"HWK 109-509A-2"
"engine_model/jumo004b-1";"Jumo 004B-1";"Jumo 004B-1";"Jumo 004B-1";"Jumo 004B-1";"Jumo 004B-1";"Jumo 004B-1";"Jumo 004D";"Jumo 004B-1";"Jumo 004D";"유모 004B-1";"Jumo 004B-1";"ユモ 004D";"Jumo 004B-1"
"engine_model/bmw_003";003;003;003;003;003;003;003;003;003;003;003;003;3
"engine_model/bmw_003r";"003-R";"003-R";"003-R";"003-R";"003-R";"003-R";"003-R";"003-R";"003-R";"003-R";"003-R";"003-R";"003-R"
"engine_model/bmw_003e";"003-E";"003-E";"003-E";"003-E";"003-E";"003-E";"003-E";"003-E";"003-E";"003-E";"003-E";"003-E";"003-E"
"engine_manufacturer/fiat";"Fiat";"Fiat";"Fiat";"Fiat";"Fiat";"Fiat";"Fiat";"Fiat";"Fiat";"피아트";"菲\t亚\t特";"フィアット";"菲\t亚\t特"
"engine_model/a74";"A74";"A74";"A74";"A74";"A74";"A74";"A74";"A74";"A74";"A74";"A74";"A74";"A74"
"engine_model/bmw_801_c1";"801 С1";"801 С1";"801 С1";"801 С1";"801 С1";"801 С1";"801 С1";"801 С1";"801 C1";"801 С1";"801 С\t1";"801 С1";"801 С\t1"
"engine_model/bmw_801_d2";"801 D2";"801 D2";"801 D2";"801 D2";"801 D2";"801 D2";"801 D2";"801 D2";"801 D2";"801 D2";"801 D2";"801 D2";"801 D2"
"engine_model/jumo_213e1";"Jumo-213E1";"Jumo-213E1";"Jumo-213E1";"Jumo-213E1";"Jumo 213E1";"Jumo-213E1";"Jumo 213E1";"Jumo-213E1";"Jumo-213E1";"유모 213E1";"Jumo 213E1";"ユモ 213E1";"Jumo 213E1"
"engine_model/db_603la";"DB-603LA";"DB-603LA";"DB-603LA";"DB-603LA";"DB 603LA";"DB-603LA";"DB 603LA";"DB-603LA";"DB-603LA";"DB-603LA";"DB-603LA";"DB-603LA";"DB-603LA"
"engine_model/mtca";"MTCA 12V";"MTCA 12V";"MTCA 12V";"MTCA 12V";"MTCA 12V";"MTCA 12V";"MTCA 12V";"MTCA 12V";"MTCA 12V";"MTCA 12V";"MTCA 12V";"MTCA 12V";"MTCA 12V"
"engine_manufacturer/alfa_romeo";"Alfa Romeo";"Alfa Romeo";"Alfa Romeo";"Alfa Romeo";"Alfa Romeo";"Alfa Romeo";"Alfa Romeo";"Alfa Romeo";"Alfa Romeo";"알파 로메오";"阿\t尔\t法·罗\t密\t欧";"アルファロメオ";"阿\t尔\t法·罗\t密\t欧"
"engine_model/ra_1000_rc_41";"R.A.1000 RC.41";"R.A.1000 RC.41";"R.A.1000 RC.41";"R.A.1000 RC.41";"R.A.1000 RC.41";"R.A.1000 RC.41";"R.A.1000 RC.41";"R.A.1000 RC.41";"R.A.1000 RC.41";"R.A.1000 RC.41";"R.A.1000 RC.41";"R.A.1000 RC.41";"R.A.1000 RC.41"
"engine_model/bramo_323";"Bramo 323P";"Bramo 323P";"Bramo 323P";"Bramo 323P";"Bramo 323P";"Bramo 323P";"Bramo 323P";"Bramo 323P";"Bramo 323P";"브라모 323P";"Bramo 323P";"ブラモ 323P";"Bramo 323P"
"engine_model/bmw_801_ml";"801 ML";"801 ML";"801 ML";"801 ML";"801 ML";"801 ML";"801 ML";"801 ML";"801 ML";"801 ML";"801 ML";"801 ML";"801 ML"
"engine_model/db_603a";"DB-603A";"DB-603A";"DB-603A";"DB-603A";"DB-603A";"DB-603A";"DB 603A";"DB-603A";"DB-603A";"DB-603A";"DB-603A";"DB-603A";"DB-603A"
"engine_model/db_603qa";"DB-603QA";"DB-603QA";"DB-603QA";"DB-603QA";"DB-603QA";"DB-603QA";"DB 603QA";"DB-603QA";"DB-603QA";"DB-603QA";"DB-603QA";"DB-603QA";"DB-603QA"
"engine_model/db_603qe";"DB-603QE";"DB-603QE";"DB-603QE";"DB-603QE";"DB-603QE";"DB-603QE";"DB 603QE";"DB-603QE";"DB-603QE";"DB-603QE";"DB-603QE";"DB-603QE";"DB-603QE"
"engine_model/db_603e";"DB-603E";"DB-603E";"DB-603E";"DB-603E";"DB-603E";"DB-603E";"DB 603E";"DB-603E";"DB-603E";"DB-603E";"DB-603E";"DB-603E";"DB-603E"
"engine_model/132a";"132A";"132A";"132A";"132A";"132A";"132A";"132A";"132A";"132A";"132A";"132A";"132A";"132A"
"engine_model/jumo_211d";"Jumo 211D";"Jumo 211D";"Jumo 211D";"Jumo 211D";"Jumo 211D";"Jumo 211D";"Jumo 211D";"Jumo 211D";"Jumo-211D";"유모 211D";"Jumo 211D";"ユモ 211D";"Jumo 211D"
"engine_model/jumo_211j";"Jumo 211J";"Jumo 211J";"Jumo 211J";"Jumo 211J";"Jumo 211J";"Jumo 211J";"Jumo 211J";"Jumo 211J";"Jumo-211J";"유모 211J";"Jumo 211J";"ユモ 211J";"Jumo 211J"
"engine_manufacturer/gnome_rhone";"Gnome Rhone";"Gnome Rhone";"Gnome Rhone";"Gnome Rhone";"Gnome Rhone";"Gnome et Rhône";"Gnome-Rhône";"Gnome Rhone";"Gonme Rhone";"놈-론";"诺\t姆\t-\t罗\t纳";"ノーム・ローヌ";"诺\t姆\t-\t罗\t纳"
"engine_model/baumuster_14m";"Baumuster 14M";"Baumuster 14M";"Baumuster 14M";"Baumuster 14M";"Baumuster 14M";"Baumuster 14M";"Baumuster 14M";"Baumuster 14M";"Baumuster 14M";"바우무스터 14M";"14M 型";"Baumuster 14M";"14M 型"
"engine_model/iv_7_3";"IV 7.3";"IV 7.3";"IV 7.3";"IV 7.3";"IV 7.3";"IV 7.3";"IV 7.3";"IV 7.3";"IV 7.3";"IV 7.3";"IV 7.3";"IV 7.3";"IV 7.3"
"engine_model/jumo_211f";"Jumo 211F";"Jumo 211F";"Jumo 211F";"Jumo 211F";"Jumo 211F";"Jumo 211F";"Jumo 211F";"Jumo 211F";"Jumo-211F";"유모 211F";"Jumo 211F";"ユモ 211F";"Jumo 211F"
"engine_model/jumo_211b_1";"Jumo 211B-1";"Jumo 211B-1";"Jumo 211B-1";"Jumo 211B-1";"Jumo 211B-1";"Jumo 211B-1";"Jumo 211B-1";"Jumo 211B-1";"Jumo211B-1";"유모 211B-1";"Jumo 211B-1";"ユモ 211B-1";"Jumo 211B-1"
"engine_model/126_rc_34";"126 RC 34";"126 RC 34";"126 RC 34";"126 RC 34";"126 RC 34";"126 RC 34";"126 RC 34";"126 RC 34";"126 RC 34";"126 RC 34";"126 RC 34";"126 RC 34";"126 RC 34"
"engine_model/k14_mistral";"K.14 Mistral";"K.14 Mistral";"K.14 Mistral";"K.14 Mistral";"K.14 Mistral";"K.14 Mistral";"K.14 Mistral";"K.14 Mistral";"K.14 Mistral";"K.14 미스트랄";"14K\t“西\t北\t风”";"K.14 ミストラル";"14K\t“西\t北\t风”"
"engine_model/132h";"132H";"132H";"132H";"132H";"132H";"132H";"132H";"132H";"132H";"132H";"132H";"132H";"132H"
"engine_model/bmw_801_d";"801 D";"801 D";"801 D";"801 D";"801 D";"801 D";"801 D";"801 D";"801 D";"801 D";"801 D";"801 D";"801 D"
"engine_manufacturer/argus";"Argus";"Argus";"Argus";"Argus";"Argus";"Argus";"Argus";"Argus";"Argus";"아구스";"百\t眼\t巨\t人";"アルグス";"百\t眼\t巨\t人"
"engine_model/as_410";"AS 410";"AS 410";"AS 410";"AS 410";"AS 410";"AS 410";"AS 410";"AS 410";"AS-410";"AS 410";"AS 410";"AS-410";"AS 410"
"engine_model/1710-77";"V-1710-77";"V-1710-77";"V-1710-77";"V-1710-77";"V-1710-77";"V-1710-77";"V1710-77";"V-1710-77";"V1710-77";"V-1710-77";"V-1710-77";"V1710-77";"V-1710-77"
"engine_model/r2800-31";"R-2800-31";"R-2800-31";"R-2800-31";"R-2800-31";"R-2800-31";"R-2800-31";"R-2800-31";"R-2800-31";"R2800-31";"R-2800-31";"R-2800-31";"R-2800-31";"R-2800-31"
"engine_model/ha_112_2ru";"Ha-112-II Ru";"Ha-112-II Ru";"Ha-112-II Ru";"Ha-112-II Ru";"Ha-112-II Ru";"Ха-112-II Ру";"Ha-112-II Ru";"Ha-112-II Ru";"Ha-112-2 Ru";"하112-II루";"Ha-112-II-Ru";"ハ\t112-II ル";"ハ\t112-II ル"
"engine_model/kasei_14";"Kasei 14";"Kasei 14";"Kasei 14";"Kasei 14";"Kasei 14";"Касей 14";"Kasei 14";"Kasei 14";"Kasei-14";"카세이 14형";"火\t星\t一\t四\t型";"火星\t14型";"火\t星\t一\t四\t型"
"engine_model/j48-p-8a";"J48-P-8A";"J48-P-8A";"J48-P-8A";"J48-P-8A";"J48-P-8A";"J48-P-8A";"J48-P-8A";"J48-P-8A";"J48-P-8A";"J48-P-8A";"J48-P-8A";"J48-P-8A";"J48-P-8A"
"engine_model/hwk_109_509s";"HWK 109-509s";"HWK 109-509s";"HWK 109-509";"HWK 109-509s";"HWK 109-509s";"HWK 109-509s";"HWK 109-509s";"HWK 109-509s";"HWK 109-509s";"HWK 109-509s";"HWK 109-509s";"HWK 109-509";"HWK 109-509s"
"engine_model/bmw_109-718";"109-718";"BMW 109-718";"BMW 109-718";"BMW 109-718";"BMW 109-718";"109-718";"BMW 109-718";"BMW 109-718";"BMW 109-718";"BMW 109-718";"BMW 109-718";"BMW 109-718";"BMW 109-718"
"engine_model/r2800-79";"R-2800-79";"R-2800-79";"R-2800-79";"R-2800-79";"R-2800-79";"R-2800-79";"R-2800-79";"R-2800-79";"R-2800-79";"R-2800-79";"R-2800-79";"R-2800-79";"R-2800-79"
"engine_model/rd-20f";"RD-20F";"RD-20F";"RD-20F";"RD-20F";"RD-20F";"РД-20Ф";"RD-20F";"RD-20F";"RD-20F";"RD-20F";"RD-20F";"RD-20F";"RD-20F"
"engine_model/vk_105pf2";"VK-105PF2";"VK-105PF2";"VK-105PF2";"VK-105PF2";"VK-105PF2";"ВК-105ПФ2";"WK-105PF2";"VK-105PF2";"VK-105PF2";"VK-105PF2";"VK-105PF2";"VK-105PF2";"VK-105PF2"
"engine_model/r-1820-95";"R-1820-95";"R-1820-95";"R-1820-95";"R-1820-95";"R-1820-95";"R-1820-95";"R-1820-95";"R-1820-95";"R-1820-95";"R-1820-95";"R-1820-95";"R-1820-95";"R-1820-95"
"engine_model/RC.41";"A80 RC.41";"A80 RC.41";"A80 RC.41";"A80 RC.41";"A80 RC.41";"A80 RC.41";"A80 RC.41";"A80 RC.41";"A80 RC.41";"A80 RC.41";"A.80 R.C.41";"A80 RC.41";"A.80 R.C.41"
"engine_model/a-30";"A30";"A30";"A30";"A30";"A30";"A30";"A30";"A30";"A30";"A30";"A.30 R.A.";"A30";"A.30 R.A."
"engine_model/a-30bis";"A30 Bis";"A30 Bis";"A30 Bis";"A30 Bis";"A30 Bis";"A30 Bis";"A30 Bis";"A30 Bis";"A30 Bis";"A30 Bis";"A.30 R.A.bis";"A30 Bis";"A.30 R.A.bis"
"engine_manufacturer/piaggio";"Piaggio";"Piaggio";"Piaggio";"Piaggio";"Piaggio";"Piaggio";"Piaggio";"Piaggio";"Piaggio";"피아기오";"比\t亚\t乔";"Piaggio";"比\t雅\t久"
"engine_model/P_XI_RC40";"P.XI. R.C. 40";"P.XI. R.C. 40";"P.XI. R.C. 40";"P.XI. R.C. 40";"P.XI. R.C. 40";"P.XI. R.C. 40";"P.XI. R.C. 40";"P.XI. R.C. 40";"P.XI. R.C. 40";"P.XI. R.C. 40";"P.XI. R.C.40";"P.XI. R.C. 40";"P.XI. R.C.40"
"engine_model/P.XII RC.35";"P.XII RC.35";"P.XII RC.35";"P.XII RC.35";"P.XII RC.35";"P.XII RC.35";"P.XII RC.35";"P.XII RC.35";"P.XII RC.35";"P.XII RC.35";"P.XII RC.35";"P.XII RC.35";"P.XII RC.35";"P.XII RC.35"
"engine_model/P_XI_RC40bis";"P.XI.Bis R.C. 40";"P.XI.Bis R.C. 40";"P.XI.Bis R.C. 40";"P.XI.Bis R.C. 40";"P.XI.Bis R.C. 40";"P.XI.Bis R.C. 40";"P.XI. Bis R.C. 40";"P.XI.Bis R.C. 40";"P.XI.Bis R.C. 40";"P.XI.Bis R.C. 40";"P.XI R.C.40bis";"P.XI.Bis R.C. 40";"P.XI R.C.40bis"
"engine_model/isotta";"K-14fc";"K-14fc";"K-14fc";"K-14fc";"K-14fc";"K-14fc";"K-14fc";"K-14fc";"K-14fc";"K-14fc";"K.14fc";"K-14fc";"K.14fc"
"engine_manufacturer/Isotta_Fraschini";"Isotta Fraschini";"Isotta Fraschini";"Isotta Fraschini";"Isotta Fraschini";"Isotta Fraschini";"Isotta Fraschini";"Isotta Fraschini";"Isotta Fraschini";"Isotta Fraschini";"이소타 프라스키니";"伊\t索\t塔·弗\t拉\t斯\t基\t尼";"Isotta Fraschini";"伊\t索\t塔\t弗\t拉\t斯\t基\t尼"
"engine_model/jumo_210g";"Jumo 210G";"Jumo 210G";"Jumo 210G";"Jumo 210G";"Jumo 210G";"Jumo 210G";"Jumo 210G";"Jumo 210G";"Jumo 210G";"유모 210G";"Jumo 210G";"ユモ 210G";"Jumo 210G"
"engine_model/r2800-10w";"R-2800-10w";"R-2800-10w";"R-2800-10w";"R-2800-10w";"R-2800-10w";"R-2800-10w";"R-2800-10w";"R-2800-10w";"R-2800-10w";"R-2800-10w";"R-2800-10W";"R-2800-10w";"R-2800-10W"
"engine_model/r1830-47";"R-1830-47";"R-2800-10w";"R-1830-47";"R-1830-47";"R-1830-47";"R-1830-47";"R-1830-47";"R-1830-47";"R-1830-47";"R-1830-47";"R-1830-47";"R-1830-47";"R-1830-47"
"engine_model/atsuta_31";"Atsuta 31";"Atsuta 31";"Atsuta 31";"Atsuta 31";"Atsuta 31";"Atsuta 31";"Atsuta 31";"Atsuta 31";"Atsuta 31";"아츠타 31";"热\t田\t三\t一\t型";"アツタ 31";"熱\t田\t三\t一\t型"
